source,target
https://openalex.org/W4404641323,https://openalex.org/W4386184788
https://openalex.org/W4404641323,https://openalex.org/W4387937021
https://openalex.org/W4404641323,https://openalex.org/W4389991792
https://openalex.org/W4404641323,https://openalex.org/W4391561379
https://openalex.org/W4404641323,https://openalex.org/W4393065402
https://openalex.org/W4404641323,https://openalex.org/W4396723768
https://openalex.org/W4404641323,https://openalex.org/W4399290669
https://openalex.org/W4404641323,https://openalex.org/W4399442007
https://openalex.org/W3101177651,https://openalex.org/W179875071
https://openalex.org/W3101177651,https://openalex.org/W1591801644
https://openalex.org/W3101177651,https://openalex.org/W1902237438
https://openalex.org/W3101177651,https://openalex.org/W2133564696
https://openalex.org/W3101177651,https://openalex.org/W2157331557
https://openalex.org/W3101177651,https://openalex.org/W2259472270
https://openalex.org/W3101177651,https://openalex.org/W2541884796
https://openalex.org/W3101177651,https://openalex.org/W2549416390
https://openalex.org/W3101177651,https://openalex.org/W2754586843
https://openalex.org/W3101177651,https://openalex.org/W2962964385
https://openalex.org/W3101177651,https://openalex.org/W2964189376
https://openalex.org/W2132001515,https://openalex.org/W24102868
https://openalex.org/W2132001515,https://openalex.org/W1989658336
https://openalex.org/W2132001515,https://openalex.org/W2105891181
https://openalex.org/W2132001515,https://openalex.org/W2117827367
https://openalex.org/W2132001515,https://openalex.org/W2153653739
https://openalex.org/W2132001515,https://openalex.org/W2159518412
https://openalex.org/W2132001515,https://openalex.org/W2356613612
https://openalex.org/W2139975583,https://openalex.org/W1904457459
https://openalex.org/W2139975583,https://openalex.org/W1934041838
https://openalex.org/W2139975583,https://openalex.org/W2168868236
https://openalex.org/W2164415172,https://openalex.org/W1631260214
https://openalex.org/W2164415172,https://openalex.org/W2112900913
https://openalex.org/W2164415172,https://openalex.org/W2116957398
https://openalex.org/W2164415172,https://openalex.org/W2118536060
https://openalex.org/W2164415172,https://openalex.org/W2132382844
https://openalex.org/W2164415172,https://openalex.org/W2146574666
https://openalex.org/W2164415172,https://openalex.org/W2152263452
https://openalex.org/W2164415172,https://openalex.org/W2153800732
https://openalex.org/W2164415172,https://openalex.org/W2401082558
https://openalex.org/W2890373807,https://openalex.org/W1581407678
https://openalex.org/W2890373807,https://openalex.org/W2739918945
https://openalex.org/W2136925175,https://openalex.org/W1631260214
https://openalex.org/W2136925175,https://openalex.org/W1916559533
https://openalex.org/W2136925175,https://openalex.org/W1997420744
https://openalex.org/W2136925175,https://openalex.org/W2135399286
https://openalex.org/W2136925175,https://openalex.org/W2146574666
https://openalex.org/W2136925175,https://openalex.org/W2153653739
https://openalex.org/W2136925175,https://openalex.org/W2156985047
https://openalex.org/W2136925175,https://openalex.org/W2258247613
https://openalex.org/W4393277515,https://openalex.org/W2896457183
https://openalex.org/W4393277515,https://openalex.org/W2970641574
https://openalex.org/W4393277515,https://openalex.org/W2980282514
https://openalex.org/W4393277515,https://openalex.org/W4221153690
https://openalex.org/W4393277515,https://openalex.org/W4281250694
https://openalex.org/W4393277515,https://openalex.org/W4304194220
https://openalex.org/W3096678291,https://openalex.org/W2946567085
https://openalex.org/W3096678291,https://openalex.org/W2964110616
https://openalex.org/W3096678291,https://openalex.org/W3033187248
https://openalex.org/W3096678291,https://openalex.org/W3094502228
https://openalex.org/W3096678291,https://openalex.org/W3122890974
https://openalex.org/W2989695963,https://openalex.org/W1902237438
https://openalex.org/W2187074961,https://openalex.org/W2185653479
https://openalex.org/W2034927741,https://openalex.org/W196214544
https://openalex.org/W2133944470,https://openalex.org/W136568931
https://openalex.org/W2133944470,https://openalex.org/W1528370852
https://openalex.org/W2133944470,https://openalex.org/W2062585132
https://openalex.org/W2133944470,https://openalex.org/W2153081451
https://openalex.org/W2963993537,https://openalex.org/W1938755728
https://openalex.org/W2963993537,https://openalex.org/W2130942839
https://openalex.org/W2963993537,https://openalex.org/W2133564696
https://openalex.org/W2963993537,https://openalex.org/W2418388682
https://openalex.org/W2963993537,https://openalex.org/W2525778437
https://openalex.org/W2963993537,https://openalex.org/W2531207078
https://openalex.org/W2963993537,https://openalex.org/W2550821151
https://openalex.org/W2963993537,https://openalex.org/W2581624817
https://openalex.org/W2963993537,https://openalex.org/W2613904329
https://openalex.org/W2963993537,https://openalex.org/W2741602058
https://openalex.org/W2963993537,https://openalex.org/W2794365787
https://openalex.org/W2963993537,https://openalex.org/W2951559648
https://openalex.org/W2963993537,https://openalex.org/W2963088995
https://openalex.org/W2963993537,https://openalex.org/W2964265128
https://openalex.org/W3202971710,https://openalex.org/W16967297
https://openalex.org/W3202971710,https://openalex.org/W22168010
https://openalex.org/W3202971710,https://openalex.org/W1934041838
https://openalex.org/W3202971710,https://openalex.org/W2124807415
https://openalex.org/W3202971710,https://openalex.org/W2132001515
https://openalex.org/W3202971710,https://openalex.org/W2137387514
https://openalex.org/W3202971710,https://openalex.org/W2140343992
https://openalex.org/W3202971710,https://openalex.org/W2140460368
https://openalex.org/W3202971710,https://openalex.org/W2146574666
https://openalex.org/W3202971710,https://openalex.org/W2156985047
https://openalex.org/W3202971710,https://openalex.org/W2159518412
https://openalex.org/W3202971710,https://openalex.org/W2171119909
https://openalex.org/W3202971710,https://openalex.org/W2356613612
https://openalex.org/W3202971710,https://openalex.org/W2394860946
https://openalex.org/W4389158536,https://openalex.org/W2907705732
https://openalex.org/W4389158536,https://openalex.org/W3155806510
https://openalex.org/W4389158536,https://openalex.org/W4221143046
https://openalex.org/W4389158536,https://openalex.org/W4224308101
https://openalex.org/W4389158536,https://openalex.org/W4283768109
https://openalex.org/W2069712814,https://openalex.org/W1631260214
https://openalex.org/W2069712814,https://openalex.org/W1707124376
https://openalex.org/W2069712814,https://openalex.org/W1895315011
https://openalex.org/W2069712814,https://openalex.org/W1956785191
https://openalex.org/W2069712814,https://openalex.org/W1967325250
https://openalex.org/W2069712814,https://openalex.org/W2010910318
https://openalex.org/W2069712814,https://openalex.org/W2056250865
https://openalex.org/W2069712814,https://openalex.org/W2134501463
https://openalex.org/W2251395256,https://openalex.org/W2124810114
https://openalex.org/W2251395256,https://openalex.org/W2153653739
https://openalex.org/W2251395256,https://openalex.org/W2406079600
https://openalex.org/W2251395256,https://openalex.org/W2437005631
https://openalex.org/W4396828482,https://openalex.org/W3203321135
https://openalex.org/W4396828482,https://openalex.org/W4221055872
https://openalex.org/W4396828482,https://openalex.org/W4225108562
https://openalex.org/W4396828482,https://openalex.org/W4301393026
https://openalex.org/W4396828482,https://openalex.org/W4365601419
https://openalex.org/W4396828482,https://openalex.org/W4377371585
https://openalex.org/W4396828482,https://openalex.org/W4385682544
https://openalex.org/W3103252638,https://openalex.org/W2896457183
https://openalex.org/W3103252638,https://openalex.org/W2923978210
https://openalex.org/W3103252638,https://openalex.org/W2970217403
https://openalex.org/W2251736053,https://openalex.org/W2171928131
https://openalex.org/W2251736053,https://openalex.org/W2250379827
https://openalex.org/W2251032226,https://openalex.org/W22168010
https://openalex.org/W2251032226,https://openalex.org/W171476473
https://openalex.org/W2251032226,https://openalex.org/W2111666304
https://openalex.org/W2251032226,https://openalex.org/W2119727789
https://openalex.org/W2251032226,https://openalex.org/W2124807415
https://openalex.org/W2251032226,https://openalex.org/W2153653739
https://openalex.org/W2251032226,https://openalex.org/W2251742274
https://openalex.org/W2251032226,https://openalex.org/W2595715041
https://openalex.org/W2121338597,https://openalex.org/W2100238596
https://openalex.org/W2121338597,https://openalex.org/W2105132850
https://openalex.org/W2121338597,https://openalex.org/W2126610017
https://openalex.org/W2121338597,https://openalex.org/W2136657878
https://openalex.org/W2121338597,https://openalex.org/W2146574666
https://openalex.org/W2121338597,https://openalex.org/W2152263452
https://openalex.org/W2121338597,https://openalex.org/W2161227214
https://openalex.org/W2121338597,https://openalex.org/W2168966090
https://openalex.org/W2121338597,https://openalex.org/W2437005631
https://openalex.org/W4391876619,https://openalex.org/W2963951265
https://openalex.org/W4391876619,https://openalex.org/W2964110616
https://openalex.org/W4391876619,https://openalex.org/W3015468748
https://openalex.org/W4391876619,https://openalex.org/W3033529678
https://openalex.org/W4391876619,https://openalex.org/W4220747294
https://openalex.org/W4391876619,https://openalex.org/W4226399820
https://openalex.org/W4391876619,https://openalex.org/W4307079201
https://openalex.org/W4391876619,https://openalex.org/W4309217888
https://openalex.org/W4391876619,https://openalex.org/W4320165837
https://openalex.org/W4391876619,https://openalex.org/W4322718191
https://openalex.org/W4391876619,https://openalex.org/W4384918448
https://openalex.org/W4391876619,https://openalex.org/W4388778348
https://openalex.org/W2152808281,https://openalex.org/W1934041838
https://openalex.org/W2152808281,https://openalex.org/W2056590938
https://openalex.org/W2152808281,https://openalex.org/W2143866356
https://openalex.org/W2152808281,https://openalex.org/W3140710042
https://openalex.org/W3197744324,https://openalex.org/W2153653739
https://openalex.org/W3197744324,https://openalex.org/W2161792612
https://openalex.org/W3197744324,https://openalex.org/W2626190081
https://openalex.org/W2143263475,https://openalex.org/W23077562
https://openalex.org/W2143263475,https://openalex.org/W121569490
https://openalex.org/W2143263475,https://openalex.org/W596234542
https://openalex.org/W2143263475,https://openalex.org/W2107990107
https://openalex.org/W2143263475,https://openalex.org/W2145493314
https://openalex.org/W2143263475,https://openalex.org/W2146574666
https://openalex.org/W2143263475,https://openalex.org/W2151738913
https://openalex.org/W2143263475,https://openalex.org/W2156985047
https://openalex.org/W2143263475,https://openalex.org/W2162245945
https://openalex.org/W1967325250,https://openalex.org/W1501633760
https://openalex.org/W1967325250,https://openalex.org/W1878610756
https://openalex.org/W1967325250,https://openalex.org/W1884028435
https://openalex.org/W1967325250,https://openalex.org/W2118204484
https://openalex.org/W1967325250,https://openalex.org/W2122602353
https://openalex.org/W1967325250,https://openalex.org/W2144462324
https://openalex.org/W2138781677,https://openalex.org/W180782768
https://openalex.org/W2138781677,https://openalex.org/W2294875721
https://openalex.org/W1565384360,https://openalex.org/W1563141555
https://openalex.org/W2768163028,https://openalex.org/W2117130368
https://openalex.org/W2768163028,https://openalex.org/W2250879510
https://openalex.org/W2768163028,https://openalex.org/W2252143362
https://openalex.org/W2768163028,https://openalex.org/W2558875217
https://openalex.org/W2768163028,https://openalex.org/W2952230511
https://openalex.org/W3003642782,https://openalex.org/W2122221966
https://openalex.org/W3003642782,https://openalex.org/W2294053032
https://openalex.org/W3003642782,https://openalex.org/W2530876040
https://openalex.org/W4391094120,https://openalex.org/W1494198834
https://openalex.org/W4391094120,https://openalex.org/W3199693760
https://openalex.org/W4391094120,https://openalex.org/W3203711169
https://openalex.org/W4391094120,https://openalex.org/W4281485151
https://openalex.org/W4391094120,https://openalex.org/W4323572061
https://openalex.org/W4391094120,https://openalex.org/W4323717348
https://openalex.org/W4391094120,https://openalex.org/W4366850747
https://openalex.org/W4391094120,https://openalex.org/W4382132560
https://openalex.org/W4391094120,https://openalex.org/W4391097696
https://openalex.org/W4396723768,https://openalex.org/W4221143046
https://openalex.org/W4396723768,https://openalex.org/W4226278401
https://openalex.org/W4396723768,https://openalex.org/W4319996831
https://openalex.org/W4396723768,https://openalex.org/W4320165837
https://openalex.org/W4396723768,https://openalex.org/W4322718191
https://openalex.org/W4396723768,https://openalex.org/W4327564965
https://openalex.org/W4396723768,https://openalex.org/W4385571219
https://openalex.org/W4396723768,https://openalex.org/W4389519254
https://openalex.org/W4396723768,https://openalex.org/W4389991792
https://openalex.org/W4396723768,https://openalex.org/W4391561379
https://openalex.org/W2012422639,https://openalex.org/W2093390569
https://openalex.org/W2012422639,https://openalex.org/W2401383085
https://openalex.org/W2156985047,https://openalex.org/W1916559533
https://openalex.org/W2156985047,https://openalex.org/W2119168550
https://openalex.org/W156922528,https://openalex.org/W2045801524
https://openalex.org/W156922528,https://openalex.org/W2098508228
https://openalex.org/W2250876691,https://openalex.org/W16967297
https://openalex.org/W2250876691,https://openalex.org/W22168010
https://openalex.org/W2250876691,https://openalex.org/W132913264
https://openalex.org/W2250876691,https://openalex.org/W2124807415
https://openalex.org/W2250876691,https://openalex.org/W2156985047
https://openalex.org/W2139183784,https://openalex.org/W54534146
https://openalex.org/W2139183784,https://openalex.org/W1631260214
https://openalex.org/W2139183784,https://openalex.org/W1916559533
https://openalex.org/W2139183784,https://openalex.org/W2119168550
https://openalex.org/W2139183784,https://openalex.org/W2135399286
https://openalex.org/W2139183784,https://openalex.org/W2146574666
https://openalex.org/W2139183784,https://openalex.org/W2152263452
https://openalex.org/W2139183784,https://openalex.org/W2153653739
https://openalex.org/W2139183784,https://openalex.org/W2160233880
https://openalex.org/W2139183784,https://openalex.org/W2161792612
https://openalex.org/W2139183784,https://openalex.org/W2162245945
https://openalex.org/W2139183784,https://openalex.org/W2437005631
https://openalex.org/W2161202422,https://openalex.org/W1934041838
https://openalex.org/W2161202422,https://openalex.org/W1991635536
https://openalex.org/W2161202422,https://openalex.org/W2006292950
https://openalex.org/W2161202422,https://openalex.org/W2124807415
https://openalex.org/W2161202422,https://openalex.org/W2128192613
https://openalex.org/W2161202422,https://openalex.org/W2140460368
https://openalex.org/W2161202422,https://openalex.org/W2146574666
https://openalex.org/W2161202422,https://openalex.org/W2153653739
https://openalex.org/W2161202422,https://openalex.org/W2155501171
https://openalex.org/W2963811535,https://openalex.org/W639708223
https://openalex.org/W2963811535,https://openalex.org/W1686810756
https://openalex.org/W2963811535,https://openalex.org/W1902237438
https://openalex.org/W2963811535,https://openalex.org/W2613718673
https://openalex.org/W2963811535,https://openalex.org/W2963495494
https://openalex.org/W4385447813,https://openalex.org/W4221143046
https://openalex.org/W4362655923,https://openalex.org/W3081277912
https://openalex.org/W4362655923,https://openalex.org/W4226278401
https://openalex.org/W4362655923,https://openalex.org/W4321018175
https://openalex.org/W4362655923,https://openalex.org/W4322760121
https://openalex.org/W4362655923,https://openalex.org/W4323717348
https://openalex.org/W4362655923,https://openalex.org/W4375949262
https://openalex.org/W4312310776,https://openalex.org/W2896457183
https://openalex.org/W4312310776,https://openalex.org/W2970476646
https://openalex.org/W4312310776,https://openalex.org/W3094502228
https://openalex.org/W4312310776,https://openalex.org/W3098267758
https://openalex.org/W4312310776,https://openalex.org/W3173777717
https://openalex.org/W4312310776,https://openalex.org/W3185341429
https://openalex.org/W4312310776,https://openalex.org/W3195577433
https://openalex.org/W4312310776,https://openalex.org/W3198377975
https://openalex.org/W4312310776,https://openalex.org/W3207750165
https://openalex.org/W4391494845,https://openalex.org/W2083451366
https://openalex.org/W4391494845,https://openalex.org/W2130942839
https://openalex.org/W4391494845,https://openalex.org/W2606974598
https://openalex.org/W4391494845,https://openalex.org/W2973379954
https://openalex.org/W4391494845,https://openalex.org/W3195577433
https://openalex.org/W4391494845,https://openalex.org/W4224308101
https://openalex.org/W4391494845,https://openalex.org/W4226278401
https://openalex.org/W4391494845,https://openalex.org/W4285294723
https://openalex.org/W4391494845,https://openalex.org/W4378189609
https://openalex.org/W2105245376,https://openalex.org/W121569490
https://openalex.org/W2105245376,https://openalex.org/W2117827367
https://openalex.org/W2105245376,https://openalex.org/W2143263475
https://openalex.org/W2105245376,https://openalex.org/W2151738913
https://openalex.org/W2105245376,https://openalex.org/W2157956963
https://openalex.org/W2105245376,https://openalex.org/W2162245945
https://openalex.org/W2105245376,https://openalex.org/W2167302977
https://openalex.org/W2105245376,https://openalex.org/W2401082558
https://openalex.org/W2105245376,https://openalex.org/W2542068976
https://openalex.org/W2105245376,https://openalex.org/W3209717902
https://openalex.org/W2117339222,https://openalex.org/W1631260214
https://openalex.org/W2117339222,https://openalex.org/W2108892043
https://openalex.org/W2117339222,https://openalex.org/W2111329418
https://openalex.org/W2117339222,https://openalex.org/W2140702357
https://openalex.org/W2117339222,https://openalex.org/W2145765191
https://openalex.org/W2117339222,https://openalex.org/W2146574666
https://openalex.org/W2153903004,https://openalex.org/W4629839
https://openalex.org/W2153903004,https://openalex.org/W1631260214
https://openalex.org/W2153903004,https://openalex.org/W2105891181
https://openalex.org/W2153903004,https://openalex.org/W2116599427
https://openalex.org/W2153903004,https://openalex.org/W2146574666
https://openalex.org/W2153903004,https://openalex.org/W2156985047
https://openalex.org/W2153903004,https://openalex.org/W2160538511
https://openalex.org/W2153903004,https://openalex.org/W2403096031
https://openalex.org/W2163382007,https://openalex.org/W1514403774
https://openalex.org/W2163382007,https://openalex.org/W1972594981
https://openalex.org/W2163382007,https://openalex.org/W1975422446
https://openalex.org/W2163382007,https://openalex.org/W1989468977
https://openalex.org/W2163382007,https://openalex.org/W2007280555
https://openalex.org/W2163382007,https://openalex.org/W2021986193
https://openalex.org/W2163382007,https://openalex.org/W2026953311
https://openalex.org/W2163382007,https://openalex.org/W2027445772
https://openalex.org/W2163382007,https://openalex.org/W2042980227
https://openalex.org/W2163382007,https://openalex.org/W2052088591
https://openalex.org/W2163382007,https://openalex.org/W2062270497
https://openalex.org/W2163382007,https://openalex.org/W2068905009
https://openalex.org/W2163382007,https://openalex.org/W2083745421
https://openalex.org/W2163382007,https://openalex.org/W2093390569
https://openalex.org/W2163382007,https://openalex.org/W2095683564
https://openalex.org/W2163382007,https://openalex.org/W2098034778
https://openalex.org/W2163382007,https://openalex.org/W2100438118
https://openalex.org/W2163382007,https://openalex.org/W2105157020
https://openalex.org/W2163382007,https://openalex.org/W2105981469
https://openalex.org/W2163382007,https://openalex.org/W2111212948
https://openalex.org/W2163382007,https://openalex.org/W2129971563
https://openalex.org/W2163382007,https://openalex.org/W2131381130
https://openalex.org/W2163382007,https://openalex.org/W2135175918
https://openalex.org/W2163382007,https://openalex.org/W2136542423
https://openalex.org/W2163382007,https://openalex.org/W2139201316
https://openalex.org/W2163382007,https://openalex.org/W2152421703
https://openalex.org/W2163382007,https://openalex.org/W2152784831
https://openalex.org/W2163382007,https://openalex.org/W2160825952
https://openalex.org/W2163382007,https://openalex.org/W2162746367
https://openalex.org/W2163382007,https://openalex.org/W2165806612
https://openalex.org/W2163382007,https://openalex.org/W2168859760
https://openalex.org/W2163382007,https://openalex.org/W2169213601
https://openalex.org/W2163382007,https://openalex.org/W2169583766
https://openalex.org/W2280798142,https://openalex.org/W2139501017
https://openalex.org/W4401759841,https://openalex.org/W4321610465
https://openalex.org/W4401759841,https://openalex.org/W4367368990
https://openalex.org/W2252062548,https://openalex.org/W1631260214
https://openalex.org/W4389523765,https://openalex.org/W3100107515
https://openalex.org/W4389523765,https://openalex.org/W3134665270
https://openalex.org/W4389523765,https://openalex.org/W4226278401
https://openalex.org/W4389523765,https://openalex.org/W4297899309
https://openalex.org/W4389523765,https://openalex.org/W4307079201
https://openalex.org/W4389523765,https://openalex.org/W4322718191
https://openalex.org/W4389523765,https://openalex.org/W4327810158
https://openalex.org/W4389523765,https://openalex.org/W4378189609
https://openalex.org/W4389523765,https://openalex.org/W4385889719
https://openalex.org/W4389523765,https://openalex.org/W4389520758
https://openalex.org/W4387491382,https://openalex.org/W4283026156
https://openalex.org/W4387491382,https://openalex.org/W4283705032
https://openalex.org/W4387491382,https://openalex.org/W4319460874
https://openalex.org/W4387491382,https://openalex.org/W4323655724
https://openalex.org/W4387491382,https://openalex.org/W4367678106
https://openalex.org/W4387491382,https://openalex.org/W4375858605
https://openalex.org/W4387491382,https://openalex.org/W4379140845
https://openalex.org/W4387491382,https://openalex.org/W4379284826
https://openalex.org/W4387491382,https://openalex.org/W4382313633
https://openalex.org/W3210965875,https://openalex.org/W1631260214
https://openalex.org/W3210965875,https://openalex.org/W2153653739
https://openalex.org/W3210965875,https://openalex.org/W2160233880
https://openalex.org/W3210965875,https://openalex.org/W3196758762
https://openalex.org/W2104401056,https://openalex.org/W1631260214
https://openalex.org/W2104401056,https://openalex.org/W2146574666
https://openalex.org/W2104401056,https://openalex.org/W2156985047
https://openalex.org/W2104401056,https://openalex.org/W2542068976
https://openalex.org/W3101248447,https://openalex.org/W2796108585
https://openalex.org/W3101248447,https://openalex.org/W2896457183
https://openalex.org/W3101248447,https://openalex.org/W2905933322
https://openalex.org/W3101248447,https://openalex.org/W2924902521
https://openalex.org/W3101248447,https://openalex.org/W2944815030
https://openalex.org/W3101248447,https://openalex.org/W2945260553
https://openalex.org/W3101248447,https://openalex.org/W2952468927
https://openalex.org/W3101248447,https://openalex.org/W2978017171
https://openalex.org/W3101248447,https://openalex.org/W2998183051
https://openalex.org/W3101248447,https://openalex.org/W3034457371
https://openalex.org/W3101248447,https://openalex.org/W3105966348
https://openalex.org/W2972972637,https://openalex.org/W22168010
https://openalex.org/W2972972637,https://openalex.org/W1843946026
https://openalex.org/W2972972637,https://openalex.org/W2130942839
https://openalex.org/W2972972637,https://openalex.org/W2133564696
https://openalex.org/W2972972637,https://openalex.org/W2144600658
https://openalex.org/W2972972637,https://openalex.org/W2157331557
https://openalex.org/W2972972637,https://openalex.org/W2467834614
https://openalex.org/W2972972637,https://openalex.org/W2550821151
https://openalex.org/W2754051771,https://openalex.org/W1889624880
https://openalex.org/W2754051771,https://openalex.org/W2133564696
https://openalex.org/W2754051771,https://openalex.org/W2964335273
https://openalex.org/W1966633684,https://openalex.org/W2162746367
https://openalex.org/W2091981305,https://openalex.org/W179875071
https://openalex.org/W2091981305,https://openalex.org/W1585876329
https://openalex.org/W2091981305,https://openalex.org/W1965154800
https://openalex.org/W2091981305,https://openalex.org/W1979625042
https://openalex.org/W2091981305,https://openalex.org/W1999965501
https://openalex.org/W2091981305,https://openalex.org/W2110415041
https://openalex.org/W2091981305,https://openalex.org/W2116047093
https://openalex.org/W2091981305,https://openalex.org/W2171928131
https://openalex.org/W2091981305,https://openalex.org/W2250489405
https://openalex.org/W2091981305,https://openalex.org/W2293185259
https://openalex.org/W2091981305,https://openalex.org/W2400801499
https://openalex.org/W2091981305,https://openalex.org/W2405047074
https://openalex.org/W3002137088,https://openalex.org/W1686810756
https://openalex.org/W3002137088,https://openalex.org/W2804078698
https://openalex.org/W3002137088,https://openalex.org/W2955058313
https://openalex.org/W3133652505,https://openalex.org/W1753482797
https://openalex.org/W3133652505,https://openalex.org/W1902237438
https://openalex.org/W3133652505,https://openalex.org/W2112900913
https://openalex.org/W3133652505,https://openalex.org/W2124807415
https://openalex.org/W3133652505,https://openalex.org/W2172140247
https://openalex.org/W3133652505,https://openalex.org/W2306852879
https://openalex.org/W3133652505,https://openalex.org/W2311921240
https://openalex.org/W3133652505,https://openalex.org/W2337363174
https://openalex.org/W3133652505,https://openalex.org/W2339995566
https://openalex.org/W3133652505,https://openalex.org/W2410082850
https://openalex.org/W3133652505,https://openalex.org/W2418388682
https://openalex.org/W3133652505,https://openalex.org/W2466062786
https://openalex.org/W3133652505,https://openalex.org/W2525778437
https://openalex.org/W3133652505,https://openalex.org/W2527845440
https://openalex.org/W3133652505,https://openalex.org/W2531207078
https://openalex.org/W3133652505,https://openalex.org/W2540404261
https://openalex.org/W3133652505,https://openalex.org/W2561274697
https://openalex.org/W3133652505,https://openalex.org/W2597891111
https://openalex.org/W3133652505,https://openalex.org/W2613904329
https://openalex.org/W3133652505,https://openalex.org/W2739894144
https://openalex.org/W3133652505,https://openalex.org/W2740132093
https://openalex.org/W3133652505,https://openalex.org/W2741040846
https://openalex.org/W3133652505,https://openalex.org/W2741602058
https://openalex.org/W3133652505,https://openalex.org/W2766182427
https://openalex.org/W3133652505,https://openalex.org/W2767206889
https://openalex.org/W3133652505,https://openalex.org/W2767982226
https://openalex.org/W3133652505,https://openalex.org/W2778814079
https://openalex.org/W3133652505,https://openalex.org/W2794365787
https://openalex.org/W3133652505,https://openalex.org/W2795467683
https://openalex.org/W3133652505,https://openalex.org/W2886095922
https://openalex.org/W3133652505,https://openalex.org/W2887516053
https://openalex.org/W3133652505,https://openalex.org/W2889326796
https://openalex.org/W3133652505,https://openalex.org/W2890007195
https://openalex.org/W3133652505,https://openalex.org/W2892213699
https://openalex.org/W3133652505,https://openalex.org/W2896457183
https://openalex.org/W3133652505,https://openalex.org/W2912351236
https://openalex.org/W3133652505,https://openalex.org/W2914120296
https://openalex.org/W3133652505,https://openalex.org/W2922709902
https://openalex.org/W3133652505,https://openalex.org/W2935811960
https://openalex.org/W3133652505,https://openalex.org/W2949335953
https://openalex.org/W3133652505,https://openalex.org/W2949888546
https://openalex.org/W3133652505,https://openalex.org/W2950359962
https://openalex.org/W3133652505,https://openalex.org/W2950635152
https://openalex.org/W3133652505,https://openalex.org/W2952468927
https://openalex.org/W3133652505,https://openalex.org/W2953333557
https://openalex.org/W3133652505,https://openalex.org/W2962969034
https://openalex.org/W3133652505,https://openalex.org/W2963088995
https://openalex.org/W3133652505,https://openalex.org/W2963443683
https://openalex.org/W3133652505,https://openalex.org/W2963463964
https://openalex.org/W3133652505,https://openalex.org/W2963661177
https://openalex.org/W3133652505,https://openalex.org/W2964013027
https://openalex.org/W3133652505,https://openalex.org/W2964199361
https://openalex.org/W3133652505,https://openalex.org/W2982399380
https://openalex.org/W3133652505,https://openalex.org/W2998353611
https://openalex.org/W3133652505,https://openalex.org/W3001434439
https://openalex.org/W3133652505,https://openalex.org/W3006381853
https://openalex.org/W3133652505,https://openalex.org/W3017454464
https://openalex.org/W3133652505,https://openalex.org/W3107826490
https://openalex.org/W4289523162,https://openalex.org/W3030163527
https://openalex.org/W4289523162,https://openalex.org/W3083410900
https://openalex.org/W4289523162,https://openalex.org/W3177813494
https://openalex.org/W4289523162,https://openalex.org/W4281557260
https://openalex.org/W4289523162,https://openalex.org/W4289523162
https://openalex.org/W4313007769,https://openalex.org/W1686810756
https://openalex.org/W4313007769,https://openalex.org/W3015468748
https://openalex.org/W4313007769,https://openalex.org/W3094502228
https://openalex.org/W4313007769,https://openalex.org/W3138516171
https://openalex.org/W4313007769,https://openalex.org/W3139049060
https://openalex.org/W4313007769,https://openalex.org/W3170841864
https://openalex.org/W4313007769,https://openalex.org/W3171125843
https://openalex.org/W3196758762,https://openalex.org/W1972176569
https://openalex.org/W3196758762,https://openalex.org/W2049872937
https://openalex.org/W3196758762,https://openalex.org/W2161792612
https://openalex.org/W2161575515,https://openalex.org/W2128342468
https://openalex.org/W2161575515,https://openalex.org/W2166905217
https://openalex.org/W2923978210,https://openalex.org/W2562607067
https://openalex.org/W2923978210,https://openalex.org/W2896457183
https://openalex.org/W2573147668,https://openalex.org/W2250879510
https://openalex.org/W2573147668,https://openalex.org/W2952230511
https://openalex.org/W4313160444,https://openalex.org/W3094502228
https://openalex.org/W4313160444,https://openalex.org/W3137963805
https://openalex.org/W4313160444,https://openalex.org/W3138516171
https://openalex.org/W4313160444,https://openalex.org/W3157528469
https://openalex.org/W4313160444,https://openalex.org/W3176153963
https://openalex.org/W2982399380,https://openalex.org/W2418388682
https://openalex.org/W2982399380,https://openalex.org/W2914120296
https://openalex.org/W2982399380,https://openalex.org/W2922709902
https://openalex.org/W2982399380,https://openalex.org/W2944815030
https://openalex.org/W2982399380,https://openalex.org/W2945260553
https://openalex.org/W2982399380,https://openalex.org/W2950813464
https://openalex.org/W2982399380,https://openalex.org/W2975059944
https://openalex.org/W4399601909,https://openalex.org/W2143861926
https://openalex.org/W4399601909,https://openalex.org/W2997847174
https://openalex.org/W4399601909,https://openalex.org/W3185341429
https://openalex.org/W4399601909,https://openalex.org/W4221143046
https://openalex.org/W4399601909,https://openalex.org/W4226485558
https://openalex.org/W4399601909,https://openalex.org/W4383108457
https://openalex.org/W4399601909,https://openalex.org/W4385572634
https://openalex.org/W4399601909,https://openalex.org/W4389523706
https://openalex.org/W4399601909,https://openalex.org/W4390874280
https://openalex.org/W165935821,https://openalex.org/W22168010
https://openalex.org/W165935821,https://openalex.org/W2112900913
https://openalex.org/W165935821,https://openalex.org/W2119168550
https://openalex.org/W165935821,https://openalex.org/W2121338597
https://openalex.org/W165935821,https://openalex.org/W2146574666
https://openalex.org/W165935821,https://openalex.org/W2168966090
https://openalex.org/W165935821,https://openalex.org/W2437005631
https://openalex.org/W2167302977,https://openalex.org/W2018482254
