id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W32428081,W32428081,10.1590/0074-02760190457,Portfolio Investment in Emerging Markets,2005,2,State Capitalism and Financial Governance,636,Investment / Portfolio,,,
https://openalex.org/W2068744987,W2068744987,10.1016/j.ymthe.2004.12.013,The Twelfth Annual Meeting of the European Society of Gene Therapy,2005,2,Biomedical Ethics and Regulation,642,Therapy / Twelfth,,,
https://openalex.org/W36016282,W36016282,10.3390/v14081661,Ley de justicia y paz transicional: un avance significativo,2005,2,Comparative constitutional jurisprudence studies,643,Transicional Avance / Significati…,,,
https://openalex.org/W28640915,W28640915,10.1371/journal.pone.0179997,Aloe Vera: ¿Respalda la evidencia científica las cualidades que le atribuye la medicina natural?,2005,2,Phytochemistry and biological activity of medicinal plants,653,Vera / Aloe Vera,,,
https://openalex.org/W2044642885,W2044642885,10.1107/s1744309105035888,Crystallization and X-ray diffraction analysis of the Trp/amber editing site of hepatitis delta virus (+)RNA: a case of rational design,2005,2,RNA regulation and disease,657,Rna / Delta,,,
https://openalex.org/W2748469714,W2748469714,10.1016/j.jrurstud.2005.03.002,Untitled,2005,1,CRISPR and Genetic Engineering,663,Rna / Therapy Research,,,
https://openalex.org/W2252302639,W2252302639,,STRUCTURAL BASIS FOR 5 -END-SPECIFIC RECOGNITION OF GUIDE RNA BY THE A. FULGIDU PIWI PROTEIN,2005,1,Bacteriophages and microbial interactions,670,Rna / Basis,,,
https://openalex.org/W30232196,W30232196,10.1101/gr.235291.118,Welcome to New Dork,2005,1,CRISPR and Genetic Engineering,673,Welcome / Dork,,,
https://openalex.org/W29088270,W29088270,10.1371/journal.pone.0186614,Influence of the El Nino Southern Oscillation on Storm Severity Along the NSW Coast,2005,1,Tropical and Extratropical Cyclones Research,677,Southern / Southern Oscillation,,,
https://openalex.org/W32928112,W32928112,10.1186/s12866-020-01966-6,Testing database transactions,2005,1,Software System Performance and Reliability,681,Database / Testing,,,
https://openalex.org/W34117247,W34117247,10.1038/s41467-021-23918-y,"The Packaging of Contemporary Latin American Literature: ""La Generación del Crack"" and ""McOndo""",2005,1,Latin American Literature Studies,693,Latin / Literature,,,
https://openalex.org/W2159767268,W2159767268,10.1101/gad.1399806,Control of translation and mRNA degradation by miRNAs and siRNAs: Table 1.,2006,2005,RNA Research and Splicing,729,Rna / Silencing,,,
https://openalex.org/W2123965484,W2123965484,10.1186/1745-6150-1-7,"A putative RNA-interference-based immune system in prokaryotes: computational analysis of the predicted enzymatic machinery, functional analogies with eukaryotic RNAi, and hypothetical mechanisms of action",2006,1176,Bacterial Genetics and Biotechnology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2021905258,W2021905258,10.1038/nchembio839,RNAi therapeutics: a potential new class of pharmaceutical drugs,2006,1081,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2096162460,W2096162460,10.1186/1471-2180-6-23,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",2006,1034,Tuberculosis Research and Epidemiology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2143313350,W2143313350,10.1261/rna.30706,Position-specific chemical modification of siRNAs reduces “off-target” transcript silencing,2006,785,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2012453729,W2012453729,10.1101/gad.1425706,Identification and characterization of two novel classes of small RNAs in the mouse germline: retrotransposon-derived siRNAs in oocytes and germline small RNAs in testes,2006,564,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2114084606,W2114084606,10.1093/nar/gkl468,Dead-box proteins: a family affair—active and passive players in RNP-remodeling,2006,451,RNA Research and Splicing,729,Rna / Silencing,,,
https://openalex.org/W2104905829,W2104905829,10.1093/nar/gkl183,Improved targeting of miRNA with antisense oligonucleotides,2006,421,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2127801899,W2127801899,10.1534/genetics.106.064972,Global eQTL Mapping Reveals the Complex Genetic Architecture of Transcript-Level Variation in Arabidopsis,2006,395,Genetic Mapping and Diversity in Plants and Animals,488,Mapping / Arabidopsis,,,
https://openalex.org/W1995867192,W1995867192,10.1007/s00239-005-0223-z,The Repetitive DNA Elements Called CRISPRs and Their Associated Genes: Evidence of Horizontal Transfer Among Prokaryotes,2006,343,Microbial Community Ecology and Physiology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W4206721807,W4206721807,10.1016/j.chembiol.2006.09.009,Pseudouridine Synthases,2006,300,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2170720827,W2170720827,10.1371/journal.pgen.0020206,The Complete Genome Sequence and Comparative Genome Analysis of the High Pathogenicity Yersinia enterocolitica Strain 8081,2006,249,"Yersinia bacterium, plague, ectoparasites research",489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2007153971,W2007153971,10.1155/2006/542818,A putative viral defence mechanism in archaeal cells,2006,248,Bacteriophages and microbial interactions,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2082020423,W2082020423,10.1007/s00018-005-5558-5,Hairpin RNA: a secondary structure of primary importance,2006,235,RNA and protein synthesis mechanisms,729,Rna / Silencing,,,
https://openalex.org/W2015760509,W2015760509,10.1590/s0074-02762006000500001,Evolution and pathology in Chagas disease: a review,2006,230,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2128301953,W2128301953,10.1186/gb-2006-7-2-r13,Nonrandom divergence of gene expression following gene and genome duplications in the flowering plant Arabidopsis thaliana,2006,229,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2172245644,W2172245644,10.1186/1742-4690-3-68,Host-virus interaction: a new role for microRNAs,2006,224,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W1981820040,W1981820040,10.1038/nature05151,Crystal structure of an H/ACA box ribonucleoprotein particle,2006,215,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1622263187,W1622263187,10.1186/1471-2105-7-173,Detection of non-coding RNAs on the basis of predicted secondary structure formation free energy change,2006,212,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1965247733,W1965247733,10.1093/nar/gkj469,Experimental approaches to identify non-coding RNAs,2006,211,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2124774982,W2124774982,10.1261/rna.2231506,Interacting endogenous and exogenous RNAi pathways in <i>Caenorhabditis elegans</i>,2006,210,CRISPR and Genetic Engineering,729,Rna / Silencing,,,
https://openalex.org/W2160848134,W2160848134,10.1101/gad.1476206,Telomerase RNA level limits telomere maintenance in X-linked dyskeratosis congenita,2006,204,"Telomeres, Telomerase, and Senescence",18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2126567129,W2126567129,10.1101/gad.1409106,The role of Rat1 in coupling mRNA 3′-end processing to transcription termination: implications for a unified allosteric–torpedo model,2006,191,RNA Research and Splicing,4,Rna / Trypanosoma,,,
https://openalex.org/W2164257867,W2164257867,10.1261/rna.101606,Dicer-2 and R2D2 coordinately bind siRNA to promote assembly of the siRISC complexes,2006,187,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2095091370,W2095091370,10.1101/sqb.2006.71.025,Biogenesis and Intranuclear Trafficking of Human Box C/D and H/ACA RNPs,2006,168,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2118203012,W2118203012,10.1186/gb-2006-7-7-r60,The prokaryotic antecedents of the ubiquitin-signaling system and the early evolution of ubiquitin-like β-grasp domains,2006,167,Metalloenzymes and iron-sulfur proteins,729,Rna / Silencing,,,
https://openalex.org/W1987877227,W1987877227,10.1523/jneurosci.5229-05.2006,Functional and Selective RNA Interference in Developing Axons and Growth Cones,2006,166,Axon Guidance and Neuronal Signaling,729,Rna / Silencing,,,
https://openalex.org/W2113746961,W2113746961,10.1101/gad.385706,"A glycolytic enzyme, enolase, is recruited as a cofactor of tRNA targeting toward mitochondria in <i>Saccharomyces cerevisiae</i>",2006,165,Enzyme Structure and Function,495,Cerevisiae / Saccharomyces,,,
https://openalex.org/W2062344134,W2062344134,10.1371/journal.pgen.0020205,Mammalian Small Nucleolar RNAs Are Mobile Genetic Elements,2006,162,Chromosomal and Genetic Variations,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2090854545,W2090854545,10.1016/j.molcel.2005.11.017,Crystal Structure of a Cbf5-Nop10-Gar1 Complex and Implications in RNA-Guided Pseudouridylation and Dyskeratosis Congenita,2006,155,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2020255631,W2020255631,10.1016/j.tibs.2006.09.010,Argonaute: a scaffold for the function of short regulatory RNAs,2006,152,RNA and protein synthesis mechanisms,729,Rna / Silencing,,,
https://openalex.org/W22127868,W22127868,10.1093/nar/gkr1024,A Lightweight Approach for QoS–Aware Service Composition,2006,145,Service-Oriented Architecture and Web Services,497,Service / Composition,,,
https://openalex.org/W2110277124,W2110277124,10.1261/rna.87706,"Identification, cloning, and functional analysis of the human U6 snRNA-specific terminal uridylyl transferase",2006,141,RNA modifications and cancer,4,Rna / Trypanosoma,,,
https://openalex.org/W4254930226,W4254930226,10.1136/pgmj.2006.047357,Chagas disease,2006,139,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2082076388,W2082076388,10.1111/j.1574-6976.2006.00039.x,"Microbial biochemistry, physiology, and biotechnology of hyperthermophilic<i>Thermotoga</i>species",2006,129,Enzyme Production and Characterization,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W1728555672,W1728555672,10.1186/1741-7007-4-29,Exopolysaccharide-associated protein sorting in environmental organisms: the PEP-CTERM/EpsH system. Application of a novel phylogenetic profiling heuristic,2006,120,Bacterial Genetics and Biotechnology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W1963921985,W1963921985,10.1155/jbb/2006/69616,MicroRNAs in Gene Regulation: When the Smallest Governs It All,2006,114,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2149244267,W2149244267,10.1007/s00438-006-0139-3,Patterns of partial RNA editing in mitochondrial genes of Beta vulgaris,2006,111,RNA regulation and disease,506,Editing / Rna,,,
https://openalex.org/W2033303608,W2033303608,10.1155/jbb/2006/64347,Dicer‐Derived MicroRNAs Are Utilized by the Fragile X Mental Retardation Protein for Assembly on Target RNAs,2006,111,Genetics and Neurodevelopmental Disorders,729,Rna / Silencing,,,
https://openalex.org/W2133344752,W2133344752,10.1261/rna.232907,KISS: The kinetoplastid RNA editing sequence search tool,2006,110,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1989861431,W1989861431,10.1074/jbc.c600072200,"HIV-1 TAR RNA Subverts RNA Interference in Transfected Cells through Sequestration of TAR RNA-binding Protein, TRBP",2006,108,Plant Virus Research Studies,729,Rna / Silencing,,,
https://openalex.org/W2127863978,W2127863978,10.1261/rna.283207,Conversion of pre-RISC to holo-RISC by Ago2 during assembly of RNAi complexes,2006,108,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2147149882,W2147149882,10.18388/abp.2006_3360,Metabolic enzymes that bind RNA: yet another level of cellular regulatory network?,2006,106,RNA modifications and cancer,4,Rna / Trypanosoma,,,
https://openalex.org/W2121053020,W2121053020,10.1016/j.cell.2006.06.047,Crystal Structures of T. brucei MRP1/MRP2 Guide-RNA Binding Complex Reveal RNA Matchmaking Mechanism,2006,102,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1606954381,W1606954381,10.1111/j.1365-2958.2006.05026.x,Chromosome healing by <i>de novo</i> telomere addition in <i>Saccharomyces cerevisiae</i>,2006,100,"Telomeres, Telomerase, and Senescence",501,Chromosome / Cerevisiae,,,
https://openalex.org/W2104258472,W2104258472,10.1261/rna.45506,Compositionally and functionally distinct editosomes in <i>Trypanosoma brucei</i>,2006,100,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1766675874,W1766675874,10.1186/1471-2164-7-60,Trypanosoma cruzi mitochondrial maxicircles display species- and strain-specific variation and a conserved element in the non-coding region,2006,97,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2158948805,W2158948805,10.1186/gb-2006-7-10-r96,Mining the Arabidopsis thaliana genome for highly-divergent seven transmembrane receptors,2006,92,Machine Learning in Bioinformatics,540,Transmembrane / Arabidopsis,,,
https://openalex.org/W2108243395,W2108243395,10.1186/1742-4690-3-95,HIV-1 Tat interaction with Dicer: requirement for RNA,2006,89,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2158452003,W2158452003,10.1083/jcb.200604099,UV-induced fragmentation of Cajal bodies,2006,88,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2086535718,W2086535718,10.1101/sqb.2006.71.064,The Expanding Universe of Noncoding RNAs,2006,79,RNA and protein synthesis mechanisms,729,Rna / Silencing,,,
https://openalex.org/W1607246558,W1607246558,10.1186/1471-2164-7-281,Evolution and comparative analysis of the MHC Class III inflammatory region,2006,78,T-cell and B-cell Immunology,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2103393662,W2103393662,10.1101/gad.1390306,Human telomerase and Cajal body ribonucleoproteins share a unique specificity of Sm protein association,2006,77,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1985486355,W1985486355,10.1155/jbb/2006/83757,siRNA Efficiency: Structure or Sequence—That Is the Question,2006,74,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2021666355,W2021666355,10.1093/nar/gkl626,Inventory and analysis of the protein subunits of the ribonucleases P and MRP provides further evidence of homology between the yeast and human enzymes,2006,73,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2013999256,W2013999256,10.1093/nar/gkj482,Crystal structure determination and site-directed mutagenesis of the Pyrococcus abyssi aCBF5-aNOP10 complex reveal crucial roles of the C-terminal domains of both proteins in H/ACA sRNP activity,2006,71,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2106830069,W2106830069,10.1093/nar/gkl374,Depletion of SMN by RNA interference in HeLa cells induces defects in Cajal body formation,2006,67,Neurogenetic and Muscular Disorders Research,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2078453320,W2078453320,10.1261/rna.2310406,Recognition of a complex substrate by the KsgA/Dim1 family of enzymes has been conserved throughout evolution,2006,67,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2151465749,W2151465749,10.1261/rna.285707,The role of specific 2′-hydroxyl groups in the stabilization of the folded conformation of kink-turn RNA,2006,66,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2168453028,W2168453028,10.1128/jb.188.7.2364-2374.2006,Chromosome Evolution in the <i>Thermotogales</i> : Large-Scale Inversions and Strain Diversification of CRISPR Sequences,2006,65,Microbial Community Ecology and Physiology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2129115954,W2129115954,10.1093/nar/gkj438,Rampant polyuridylylation of plastid gene transcripts in the dinoflagellate Lingulodinium,2006,65,Microbial Community Ecology and Physiology,4,Rna / Trypanosoma,,,
https://openalex.org/W2141253416,W2141253416,10.1093/nar/gkl1065,More complete gene silencing by fewer siRNAs: transparent optimized design and biophysical signature,2006,64,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2009922214,W2009922214,10.1038/sj.embor.7400817,Alternative editing of cytochrome <i>c</i> oxidase III mRNA in trypanosome mitochondria generates protein diversity,2006,63,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2145038629,W2145038629,10.1093/nar/gkl1086,Genome-wide analyses of retrogenes derived from the human box H/ACA snoRNAs,2006,63,Chromosomal and Genetic Variations,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W4250052066,W4250052066,10.1101/sqb.2006.71.048,The Argonautes,2006,59,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W1568159759,W1568159759,10.1186/1746-1448-2-3,Post-genomics of the model haloarchaeon Halobacterium sp. NRC-1.,2006,59,Microbial Community Ecology and Physiology,502,Nrc-1 / Halobacterium,,,
https://openalex.org/W2172072644,W2172072644,10.1261/rna.2344106,"hNaf1 is required for accumulation of human box H/ACA snoRNPs, scaRNPs, and telomerase",2006,54,"Telomeres, Telomerase, and Senescence",18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2096958634,W2096958634,10.1261/rna.100806,A previously unidentified activity of yeast and mouse RNA:pseudouridine synthases 1 (Pus1p) on tRNAs,2006,53,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2086258090,W2086258090,10.2144/000112255,Extraction of DNA from Mouse Tails,2006,52,Molecular Biology Techniques and Applications,518,Dna / Extraction,,,
https://openalex.org/W1991984734,W1991984734,10.1093/nar/gkl1036,Encoding folding paths of RNA switches,2006,52,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2071856442,W2071856442,10.1038/sj.bjc.6602938,Editing of hnRNP K protein mRNA in colorectal adenocarcinoma and surrounding mucosa,2006,50,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W4232297913,W4232297913,10.1261/rna.2244106,"KREPA4, an RNA binding protein essential for editosome integrity and survival of <i>Trypanosoma brucei</i>",2006,49,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2151385348,W2151385348,10.1038/sj.gt.3302841,Gene silencing by the tRNA maturase tRNase ZL under the direction of small-guide RNA,2006,48,RNA modifications and cancer,533,Rna / Expression,,,
https://openalex.org/W2136645624,W2136645624,10.1261/rna.3406,Interactions of mRNAs and gRNAs involved in trypanosome mitochondrial RNA editing: Structure probing of a gRNA bound to its cognate mRNA,2006,48,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1992622283,W1992622283,10.1038/sj.gt.3302726,Target selectivity in mRNA silencing,2006,46,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2002061636,W2002061636,10.1101/sqb.2006.71.034,Noncoding RNAs of the H/ACA Family,2006,43,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2072873811,W2072873811,10.1074/jbc.m602880200,Overexpression of a Cytochrome b5 Reductase-like Protein Causes Kinetoplast DNA Loss in Trypanosoma brucei,2006,43,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2067194637,W2067194637,10.1101/sqb.2006.71.052,Short Silencing RNA: The Dark Matter of Genetics?,2006,42,Plant Virus Research Studies,729,Rna / Silencing,,,
https://openalex.org/W2170640670,W2170640670,10.1007/s10441-006-9000-7,Natural Genome-Editing Competences of Viruses,2006,41,CRISPR and Genetic Engineering,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2014254625,W2014254625,10.1038/sj.gt.3302854,Progress and prospects: gene transfer into embryonic stem cells,2006,40,Pluripotent Stem Cells Research,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2153474831,W2153474831,10.1101/sqb.2006.71.053,Structural Biology of RNA Silencing and Its Functional Implications,2006,39,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2101607974,W2101607974,10.1261/rna.90106,Arginine methylation regulates mitochondrial gene expression in <i>Trypanosoma brucei</i> through multiple effector proteins,2006,38,Cancer-related gene regulation,4,Rna / Trypanosoma,,,
https://openalex.org/W2166793470,W2166793470,10.1093/bib/bbk005,Bioinformatics of alternative splicing and its regulation,2006,38,RNA Research and Splicing,526,Splicing / Rna,,,
https://openalex.org/W1973682770,W1973682770,10.1016/j.molcel.2006.08.023,SnoRNP Biogenesis Meets Pre-mRNA Splicing,2006,36,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2168536058,W2168536058,10.1073/pnas.0604476103,Reconstitution of full-round uridine-deletion RNA editing with three recombinant proteins,2006,33,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2097410482,W2097410482,10.1261/rna.2230106,The coiled-coil domain of the Nop56/58 core protein is dispensable for sRNP assembly but is critical for archaeal box C/D sRNP-guided nucleotide methylation,2006,33,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2140362717,W2140362717,10.1261/rna.249306,Dynamic association and localization of human H/ACA RNP proteins,2006,33,Mitochondrial Function and Pathology,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2147390074,W2147390074,10.1038/sj.emboj.7601226,Gene expression within a dynamic nuclear landscape,2006,33,Advanced Fluorescence Microscopy Techniques,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2119528722,W2119528722,10.1128/ec.00296-06,Genome-Wide Analysis of C/D and H/ACA-Like Small Nucleolar RNAs in <i>Leishmania major</i> Indicates Conservation among Trypanosomatids in the Repertoire and in Their rRNA Targets,2006,32,Trypanosoma species research and implications,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2164665193,W2164665193,10.1261/rna.2331506,RBP16 stimulates trypanosome RNA editing in vitro at an early step in the editing reaction,2006,31,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2099644524,W2099644524,10.1101/sqb.2006.71.029,Molecular Mechanism of Target RNA Transcript Recognition by Argonaute-Guide Complexes,2006,31,RNA and protein synthesis mechanisms,729,Rna / Silencing,,,
https://openalex.org/W2105628462,W2105628462,10.1099/mic.0.28861-0,Two novel conjugative plasmids from a single strain of Sulfolobus,2006,30,Genomics and Phylogenetic Studies,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2169847445,W2169847445,10.1261/rna.141206,Analysis of the binding of the N-terminal conserved domain of yeast Cbf5p to a box H/ACA snoRNA,2006,29,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2072291335,W2072291335,10.1101/sqb.2006.71.004,Expression and Function of MicroRNAs Encoded by Kaposi's Sarcoma-associated Herpesvirus,2006,29,Viral-associated cancers and disorders,729,Rna / Silencing,,,
https://openalex.org/W2097098083,W2097098083,10.1261/rna.31506,Probing the structure and function of an archaeal C/D-box methylation guide sRNA,2006,28,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1965602008,W1965602008,10.1074/jbc.m606374200,Binding of the Universal Minicircle Sequence Binding Protein at the Kinetoplast DNA Replication Origin,2006,28,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1843351677,W1843351677,10.1186/1471-2164-7-106,Construction of a nurse shark (Ginglymostoma cirratum) bacterial artificial chromosome (BAC) library and a preliminary genome survey,2006,28,Ichthyology and Marine Biology,534,Chromosome / Library,,,
https://openalex.org/W2092113395,W2092113395,10.1101/sqb.2006.71.003,Computational Analysis of RNAs,2006,28,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2026626562,W2026626562,10.18388/abp.2006_3359,Regulatory mechanisms of gene expression: complexity with elements of deterministic chaos.,2006,27,Gene Regulatory Network Analysis,535,Expression / Regulatory,,,
https://openalex.org/W2152214314,W2152214314,10.1093/bioinformatics/btl354,Searching RNA motifs and their intermolecular contacts with constraint networks,2006,26,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2001142671,W2001142671,10.1016/j.jmb.2006.01.063,"A Large Collection of Compact Box C/D snoRNAs and their Isoforms in Euglena gracilis: Structural, Functional and Evolutionary Insights",2006,25,Advanced biosensing and bioanalysis techniques,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2044208702,W2044208702,10.1155/jbb/2006/16806,Hypothesis: A Role for Fragile X Mental Retardation Protein in Mediating and Relieving MicroRNA‐Guided Translational Repression?,2006,25,Genetics and Neurodevelopmental Disorders,729,Rna / Silencing,,,
https://openalex.org/W2101506441,W2101506441,10.1101/sqb.2006.71.010,Relationship between Retroviral Replication and RNA Interference Machineries,2006,25,Plant Virus Research Studies,729,Rna / Silencing,,,
https://openalex.org/W2094297677,W2094297677,10.1590/s0074-02762006000800003,Hitchhiking Trypanosoma cruzi minicircle DNA affects gene expression in human host cells via LINE-1 retrotransposon,2006,22,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2036668745,W2036668745,10.2460/javma.229.9.1463,Evaluation of ornithine carbamoyl transferase and other serum and liver-derived analytes in diagnosis of fatty liver and postsurgical outcome of left-displaced abomasum in dairy cows,2006,22,Reproductive Physiology in Livestock,541,Cattle / Dairy,,,
https://openalex.org/W2007501617,W2007501617,10.1038/nprot.2006.206,Selecting effective siRNAs based on guide RNA structure,2006,20,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2133852537,W2133852537,10.1093/nar/gkl644,The bipartite architecture of the sRNA in an archaeal box C/D complex is a primary determinant of specificity,2006,20,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2099392904,W2099392904,10.1186/1471-2105-7-477,Browsing repeats in genomes: Pygram and an application to non-coding region analysis,2006,19,Genomics and Phylogenetic Studies,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2083552948,W2083552948,10.1155/jbb/2006/65052,Essential Notes Regarding the Design of Functional siRNAs for Efficient Mammalian RNAi,2006,19,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2078491728,W2078491728,10.1093/nar/gkj507,Role of the silkworm argonaute2 homolog gene in double-strand break repair of extrachromosomal DNA,2006,19,CRISPR and Genetic Engineering,729,Rna / Silencing,,,
https://openalex.org/W2126377820,W2126377820,10.1016/j.virusres.2006.06.015,HIV-l and the microRNA-guided silencing pathway: An intricate and multifaceted encounter,2006,15,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2104485026,W2104485026,10.1093/nar/gkl154,Computer simulation of chaperone effects of Archaeal C/D box sRNA binding on rRNA folding,2006,15,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2037661450,W2037661450,10.1002/bies.20367,Getting from an RNA world to modern cells just got a little easier,2006,15,RNA and protein synthesis mechanisms,555,Rna / Rna World,,,
https://openalex.org/W2009099010,W2009099010,10.1136/jnnp.2006.101246,Focal hand dystonia,2006,13,Neuroscience and Neural Engineering,559,Hand / Hand Dystonia,,,
https://openalex.org/W1991044119,W1991044119,10.1016/j.devcel.2006.03.005,Demystifying Small RNA Pathways,2006,13,Plant Molecular Biology Research,729,Rna / Silencing,,,
https://openalex.org/W2063489864,W2063489864,10.1186/1471-2105-7-s2-s19,An Automated Method for Rapid Identification of Putative Gene Family Members in Plants,2006,12,Genomics and Phylogenetic Studies,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2145817805,W2145817805,10.1261/rna.2295706,RNA editing complex interactions with a site for full-round U deletion in <i>Trypanosoma brucei</i>,2006,11,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
