source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2129171086,https://openalex.org/W2324816762,2.488327743368588,0,4,2
https://openalex.org/W2129171086,https://openalex.org/W2565787913,2.3462772136760113,0,5,1
https://openalex.org/W2129171086,https://openalex.org/W1996788258,2.8197019365023346,0,3,5
https://openalex.org/W2129171086,https://openalex.org/W2607120679,2.356700413903814,0,1,7
https://openalex.org/W2129171086,https://openalex.org/W2203460689,2.266570675244973,0,0,16
https://openalex.org/W2107086950,https://openalex.org/W1970358564,4.663553233343869,1,0,7
https://openalex.org/W2107086950,https://openalex.org/W2407688602,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W2947777875,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W1996788258,5.535215254955182,1,1,9
https://openalex.org/W2107086950,https://openalex.org/W2804566227,4.287550329947281,1,0,4
https://openalex.org/W2107086950,https://openalex.org/W2557181747,4.287550329947281,1,0,4
https://openalex.org/W2107086950,https://openalex.org/W2511569157,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2253376971,4.247664925007902,1,1,1
https://openalex.org/W2107086950,https://openalex.org/W2597132418,4.386294361119891,1,3,0
https://openalex.org/W2107086950,https://openalex.org/W2630192492,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2598091501,4.109035488895913,1,0,3
https://openalex.org/W2107086950,https://openalex.org/W2667943050,4.287550329947281,1,0,4
https://openalex.org/W2107086950,https://openalex.org/W1636931877,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W3020907828,4.663553233343869,1,0,7
https://openalex.org/W2107086950,https://openalex.org/W2891818439,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2928073984,4.109035488895913,1,0,3
https://openalex.org/W2107086950,https://openalex.org/W2998881619,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3161425918,5.488327743368588,1,4,2
https://openalex.org/W2107086950,https://openalex.org/W3184644021,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3015141182,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W3199505060,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3087708298,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3198973242,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3008223081,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W4309734319,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2908367010,4.109035488895913,1,0,3
https://openalex.org/W2107086950,https://openalex.org/W1804459219,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2744797881,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2593151357,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2761894131,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W2740482107,6.144074022988867,1,3,8
https://openalex.org/W2107086950,https://openalex.org/W2140455763,4.247664925007902,1,1,1
https://openalex.org/W2107086950,https://openalex.org/W2978981832,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2762058314,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W2528836475,3.6931471805599454,1,1,0
https://openalex.org/W2107086950,https://openalex.org/W2803895514,5.207647777564022,1,2,3
https://openalex.org/W2107086950,https://openalex.org/W2889030797,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W2954923515,3.6931471805599454,1,1,0
https://openalex.org/W2107086950,https://openalex.org/W2912512374,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2618393503,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2908648691,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W1863795766,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2101459228,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2911627076,4.940812105567847,1,3,1
https://openalex.org/W2107086950,https://openalex.org/W2152569432,3.8788898309344875,1,0,2
https://openalex.org/W2107086950,https://openalex.org/W2615346513,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2802792747,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W4210905920,3.6931471805599454,1,1,0
https://openalex.org/W2107086950,https://openalex.org/W4387130369,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2066422597,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W4323657623,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W2929656677,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W4282549943,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3081942517,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3041816032,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W4200462397,3.0,1,0,0
https://openalex.org/W2107086950,https://openalex.org/W3120466629,3.5545177444479563,1,0,1
https://openalex.org/W2107086950,https://openalex.org/W2070614858,3.6070076614114295,0,2,22
https://openalex.org/W2107086950,https://openalex.org/W2959726882,2.488327743368588,0,4,2
https://openalex.org/W2107086950,https://openalex.org/W4206390074,2.488327743368588,0,4,2
https://openalex.org/W2114232807,https://openalex.org/W2127497550,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W1997509018,4.940812105567847,1,3,1
https://openalex.org/W2114232807,https://openalex.org/W2122375374,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W77681759,5.670649300162542,1,5,2
https://openalex.org/W2114232807,https://openalex.org/W2947777875,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2072299899,4.757779661868976,1,0,8
https://openalex.org/W2114232807,https://openalex.org/W2182456467,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2557181747,4.572037011494433,1,1,2
https://openalex.org/W2114232807,https://openalex.org/W2807198924,4.247664925007902,1,1,1
https://openalex.org/W2114232807,https://openalex.org/W2134288637,4.663553233343869,1,0,7
https://openalex.org/W2114232807,https://openalex.org/W2295326929,4.556728119244251,1,0,6
https://openalex.org/W2114232807,https://openalex.org/W2347191528,5.673844691067171,1,3,4
https://openalex.org/W2114232807,https://openalex.org/W2091772801,5.535215254955182,1,1,9
https://openalex.org/W2114232807,https://openalex.org/W2016033442,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2007594606,5.126554755942389,1,1,5
https://openalex.org/W2114232807,https://openalex.org/W1976404496,4.663553233343869,1,0,7
https://openalex.org/W2114232807,https://openalex.org/W2050169742,4.287550329947281,1,0,4
https://openalex.org/W2114232807,https://openalex.org/W2545768818,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2764185351,3.8788898309344875,1,0,2
https://openalex.org/W2114232807,https://openalex.org/W3014468186,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W3022480838,3.6931471805599454,1,1,0
https://openalex.org/W2114232807,https://openalex.org/W3008223081,4.098612288668109,1,2,0
https://openalex.org/W2114232807,https://openalex.org/W2997964087,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W3216716366,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2550769902,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2207370113,4.386294361119891,1,3,0
https://openalex.org/W2114232807,https://openalex.org/W2506364686,4.287550329947281,1,0,4
https://openalex.org/W2114232807,https://openalex.org/W2345535076,3.8788898309344875,1,0,2
https://openalex.org/W2114232807,https://openalex.org/W2519632665,4.287550329947281,1,0,4
https://openalex.org/W2114232807,https://openalex.org/W2947574057,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2950124537,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W1496067884,5.896988242381381,1,4,4
https://openalex.org/W2114232807,https://openalex.org/W2159523911,3.6931471805599454,1,1,0
https://openalex.org/W2114232807,https://openalex.org/W2946618087,4.653130033116065,1,2,1
https://openalex.org/W2114232807,https://openalex.org/W2937126128,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2908904665,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2597379024,4.098612288668109,1,2,0
https://openalex.org/W2114232807,https://openalex.org/W2408339903,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2606325744,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2741705413,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2618105201,4.247664925007902,1,1,1
https://openalex.org/W2114232807,https://openalex.org/W2231414434,4.386294361119891,1,3,0
https://openalex.org/W2114232807,https://openalex.org/W2966325079,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2796376989,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W2937326426,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W3045914787,3.0,1,0,0
https://openalex.org/W2114232807,https://openalex.org/W4399538948,3.5545177444479563,1,0,1
https://openalex.org/W2114232807,https://openalex.org/W2162573011,2.495329850015803,0,3,3
https://openalex.org/W2114232807,https://openalex.org/W2003418092,2.2076477775640218,0,2,3
https://openalex.org/W2027347575,https://openalex.org/W1987371782,4.6094379124341005,1,4,0
https://openalex.org/W2027347575,https://openalex.org/W2259090596,5.484906649788,1,11,0
https://openalex.org/W2027347575,https://openalex.org/W2611717200,4.098612288668109,1,2,0
https://openalex.org/W2027347575,https://openalex.org/W2132015542,3.044522437723423,0,20,0
https://openalex.org/W2027347575,https://openalex.org/W2790193774,3.1354942159291497,0,22,0
https://openalex.org/W2027347575,https://openalex.org/W2887827989,2.302585092994046,0,9,0
https://openalex.org/W2027347575,https://openalex.org/W2979343233,2.3978952727983707,0,10,0
https://openalex.org/W2027347575,https://openalex.org/W3000799818,2.3978952727983707,0,10,0
https://openalex.org/W2027347575,https://openalex.org/W3013821085,2.4849066497880004,0,11,0
https://openalex.org/W1776950904,https://openalex.org/W2110568699,3.6931471805599454,1,1,0
https://openalex.org/W1776950904,https://openalex.org/W3047882216,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W3112351068,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W3110366474,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W4221117286,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W2797525703,3.5545177444479563,1,0,1
https://openalex.org/W1776950904,https://openalex.org/W2209876008,3.5545177444479563,1,0,1
https://openalex.org/W1776950904,https://openalex.org/W2461468522,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W2594399102,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W2763713577,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W4294934821,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W4287447784,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W3049686954,3.0,1,0,0
https://openalex.org/W1776950904,https://openalex.org/W2142543319,2.488327743368588,0,4,2
https://openalex.org/W2147828217,https://openalex.org/W2063805004,3.8788898309344875,1,0,2
https://openalex.org/W2147828217,https://openalex.org/W2011497273,3.8788898309344875,1,0,2
https://openalex.org/W2147828217,https://openalex.org/W2134268326,3.8788898309344875,1,0,2
https://openalex.org/W2147828217,https://openalex.org/W2098935280,6.042845487816544,1,4,5
https://openalex.org/W2147828217,https://openalex.org/W2167412008,4.980697510507226,1,1,4
https://openalex.org/W2147828217,https://openalex.org/W2052364674,3.0,1,0,0
https://openalex.org/W2147828217,https://openalex.org/W2145013165,5.346277213676011,1,5,1
https://openalex.org/W2147828217,https://openalex.org/W2511428910,5.670649300162542,1,5,2
https://openalex.org/W2147828217,https://openalex.org/W2960163646,3.0,1,0,0
https://openalex.org/W2147828217,https://openalex.org/W2342334380,3.0,1,0,0
https://openalex.org/W2147828217,https://openalex.org/W1894320934,3.5545177444479563,1,0,1
https://openalex.org/W2147828217,https://openalex.org/W1943700220,3.5545177444479563,1,0,1
https://openalex.org/W2147828217,https://openalex.org/W2529611726,5.639057329615259,1,13,0
https://openalex.org/W2147828217,https://openalex.org/W2148413234,4.109035488895913,1,0,3
https://openalex.org/W2147828217,https://openalex.org/W2767557511,3.0,1,0,0
https://openalex.org/W2147828217,https://openalex.org/W2971934859,5.163955656882057,1,4,1
https://openalex.org/W1987371782,https://openalex.org/W2533641274,3.5545177444479563,1,0,1
https://openalex.org/W2047759928,https://openalex.org/W1997509018,3.0,1,0,0
https://openalex.org/W2047759928,https://openalex.org/W2336531194,3.6931471805599454,1,1,0
https://openalex.org/W2047759928,https://openalex.org/W2612118981,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2097379120,4.802182669455858,1,1,3
https://openalex.org/W2133908827,https://openalex.org/W2001886510,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2099228538,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2013018092,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2070443145,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2106900261,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2048010932,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W1998362213,5.38616261861539,1,2,4
https://openalex.org/W2133908827,https://openalex.org/W1852971431,6.78797822345055,1,6,9
https://openalex.org/W2133908827,https://openalex.org/W2059363769,5.804393044252153,1,1,13
https://openalex.org/W2133908827,https://openalex.org/W2124741861,5.804393044252153,1,1,13
https://openalex.org/W2133908827,https://openalex.org/W2108598630,5.900794958123967,1,5,3
https://openalex.org/W2133908827,https://openalex.org/W1936995073,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W1965175092,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2010187816,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2166113462,5.495329850015803,1,3,3
https://openalex.org/W2133908827,https://openalex.org/W2170016724,5.38616261861539,1,2,4
https://openalex.org/W2133908827,https://openalex.org/W1939415540,4.098612288668109,1,2,0
https://openalex.org/W2133908827,https://openalex.org/W2083046126,5.346277213676011,1,5,1
https://openalex.org/W2133908827,https://openalex.org/W2038838144,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W2072051684,6.144074022988867,1,3,8
https://openalex.org/W2133908827,https://openalex.org/W2076785026,7.057156012747521,1,6,13
https://openalex.org/W2133908827,https://openalex.org/W2009576434,5.535215254955182,1,1,9
https://openalex.org/W2133908827,https://openalex.org/W2120546567,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2166192874,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2095624846,6.166166031678351,1,4,6
https://openalex.org/W2133908827,https://openalex.org/W2055252390,5.718473401330013,1,4,3
https://openalex.org/W2133908827,https://openalex.org/W2026277222,5.762165522011978,1,2,7
https://openalex.org/W2133908827,https://openalex.org/W2088981347,6.079309799175335,1,5,4
https://openalex.org/W2133908827,https://openalex.org/W2136486527,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2051958568,4.940812105567847,1,3,1
https://openalex.org/W2133908827,https://openalex.org/W4237454103,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W1975621550,4.247664925007902,1,1,1
https://openalex.org/W2133908827,https://openalex.org/W2186315818,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W2144463259,4.386294361119891,1,3,0
https://openalex.org/W2133908827,https://openalex.org/W103912382,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2070614858,4.918316218238696,1,0,10
https://openalex.org/W2133908827,https://openalex.org/W2199695484,7.9577406124746535,1,11,21
https://openalex.org/W2133908827,https://openalex.org/W2995081665,5.856391950537085,1,2,8
https://openalex.org/W2133908827,https://openalex.org/W2554763217,4.980697510507226,1,1,4
https://openalex.org/W2133908827,https://openalex.org/W2623277795,6.497540224812099,1,3,13
https://openalex.org/W2133908827,https://openalex.org/W2110399041,6.604365338911716,1,3,15
https://openalex.org/W2133908827,https://openalex.org/W2804566227,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2580171608,6.720683776126307,1,4,13
https://openalex.org/W2133908827,https://openalex.org/W2238012416,6.51284911706228,1,7,5
https://openalex.org/W2133908827,https://openalex.org/W2127749855,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2253376971,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2502856725,6.54953913109703,1,5,8
https://openalex.org/W2133908827,https://openalex.org/W2563361853,5.450926842428921,1,1,8
https://openalex.org/W2133908827,https://openalex.org/W2586637020,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2252654268,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W1486227004,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2925163882,5.900794958123967,1,5,3
https://openalex.org/W2133908827,https://openalex.org/W1987745724,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2158637234,4.556728119244251,1,0,6
https://openalex.org/W2133908827,https://openalex.org/W2304692062,7.447099877140415,1,17,6
https://openalex.org/W2133908827,https://openalex.org/W2802060782,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2399809721,4.247664925007902,1,1,1
https://openalex.org/W2133908827,https://openalex.org/W2764185351,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2896386549,4.572037011494433,1,1,2
https://openalex.org/W2133908827,https://openalex.org/W2889006480,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2143584004,6.4553127025719235,1,5,7
https://openalex.org/W2133908827,https://openalex.org/W2465903376,4.6094379124341005,1,4,0
https://openalex.org/W2133908827,https://openalex.org/W2747183034,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2260201183,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W3028883492,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W3088253143,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W4391486130,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W3016589929,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W4327559086,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W3186077712,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4200143489,4.386294361119891,1,3,0
https://openalex.org/W2133908827,https://openalex.org/W3085845198,4.653130033116065,1,2,1
https://openalex.org/W2133908827,https://openalex.org/W3048167870,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4376648037,4.247664925007902,1,1,1
https://openalex.org/W2133908827,https://openalex.org/W2175385506,4.572037011494433,1,1,2
https://openalex.org/W2133908827,https://openalex.org/W2155208047,3.8788898309344875,1,0,2
https://openalex.org/W2133908827,https://openalex.org/W2135672964,4.980697510507226,1,1,4
https://openalex.org/W2133908827,https://openalex.org/W2949986034,4.572037011494433,1,1,2
https://openalex.org/W2133908827,https://openalex.org/W2284413061,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2982840852,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2222292556,4.247664925007902,1,1,1
https://openalex.org/W2133908827,https://openalex.org/W2616246638,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2558268315,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2059765085,4.098612288668109,1,2,0
https://openalex.org/W2133908827,https://openalex.org/W2782104605,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2951634241,4.098612288668109,1,2,0
https://openalex.org/W2133908827,https://openalex.org/W2981279305,3.5545177444479563,1,0,1
https://openalex.org/W2133908827,https://openalex.org/W2754732683,5.163955656882057,1,4,1
https://openalex.org/W2133908827,https://openalex.org/W2771278775,4.098612288668109,1,2,0
https://openalex.org/W2133908827,https://openalex.org/W2414904000,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2766697866,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2762960315,4.7917594692280545,1,5,0
https://openalex.org/W2133908827,https://openalex.org/W2912512374,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2292930653,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2135567928,4.433407575382444,1,0,5
https://openalex.org/W2133908827,https://openalex.org/W2917439987,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W2115192209,5.50042789350327,1,6,1
https://openalex.org/W2133908827,https://openalex.org/W2204486705,4.098612288668109,1,2,0
https://openalex.org/W2133908827,https://openalex.org/W2103686151,4.7917594692280545,1,5,0
https://openalex.org/W2133908827,https://openalex.org/W1564226591,5.346277213676011,1,5,1
https://openalex.org/W2133908827,https://openalex.org/W2985918969,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W2339097657,5.302585092994046,1,9,0
https://openalex.org/W2133908827,https://openalex.org/W2138171436,4.653130033116065,1,2,1
https://openalex.org/W2133908827,https://openalex.org/W3125923516,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4307702379,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2756417782,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4376131515,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4220754660,3.6931471805599454,1,1,0
https://openalex.org/W2133908827,https://openalex.org/W2548960464,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W2914450026,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W4200462397,3.0,1,0,0
https://openalex.org/W2133908827,https://openalex.org/W1966021055,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W1982826113,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2067220993,3.0549456379512256,0,6,3
https://openalex.org/W2133908827,https://openalex.org/W2105353470,3.225167044610499,0,5,5
https://openalex.org/W2133908827,https://openalex.org/W2622101209,2.900794958123967,0,5,3
https://openalex.org/W2133908827,https://openalex.org/W2784807861,2.495329850015803,0,3,3
https://openalex.org/W2133908827,https://openalex.org/W1894740506,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2015607962,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2017685660,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2059769936,2.900794958123967,0,5,3
https://openalex.org/W2133908827,https://openalex.org/W2086706302,3.166166031678351,0,4,6
https://openalex.org/W2133908827,https://openalex.org/W2511569157,2.673844691067171,0,3,4
https://openalex.org/W2133908827,https://openalex.org/W2031984687,3.502638268299564,0,6,6
https://openalex.org/W2133908827,https://openalex.org/W2105187403,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2149635735,2.3861626186153897,0,2,4
https://openalex.org/W2133908827,https://openalex.org/W1977632347,2.5004278935032693,0,6,1
https://openalex.org/W2133908827,https://openalex.org/W2101503754,2.495329850015803,0,3,3
https://openalex.org/W2133908827,https://openalex.org/W2165869860,3.005444586876877,0,1,17
https://openalex.org/W2133908827,https://openalex.org/W2182456467,2.3861626186153897,0,2,4
https://openalex.org/W2133908827,https://openalex.org/W2194181707,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2426122055,2.3462772136760113,0,5,1
https://openalex.org/W2133908827,https://openalex.org/W2792803089,3.0761144082707075,0,8,2
https://openalex.org/W2133908827,https://openalex.org/W1968006809,2.3861626186153897,0,2,4
https://openalex.org/W2133908827,https://openalex.org/W1975188039,3.3062600662321318,0,8,3
https://openalex.org/W2133908827,https://openalex.org/W1978942464,2.3861626186153897,0,2,4
https://openalex.org/W2133908827,https://openalex.org/W2008000062,2.2076477775640218,0,2,3
https://openalex.org/W2133908827,https://openalex.org/W2036281635,2.495329850015803,0,3,3
https://openalex.org/W2133908827,https://openalex.org/W2164532763,2.8197019365023346,0,3,5
https://openalex.org/W2133908827,https://openalex.org/W2341405505,2.356700413903814,0,1,7
https://openalex.org/W2133908827,https://openalex.org/W2522085729,2.5352152549551823,0,1,9
https://openalex.org/W2133908827,https://openalex.org/W2557181747,2.532019864050554,0,2,5
https://openalex.org/W2133908827,https://openalex.org/W2235762536,3.225167044610499,0,5,5
https://openalex.org/W2133908827,https://openalex.org/W2137345995,2.2076477775640218,0,2,3
https://openalex.org/W2133908827,https://openalex.org/W1983590230,2.3462772136760113,0,5,1
https://openalex.org/W2133908827,https://openalex.org/W2011718165,2.673844691067171,0,3,4
https://openalex.org/W2133908827,https://openalex.org/W2069086981,2.2651841920543783,0,3,2
https://openalex.org/W2133908827,https://openalex.org/W2153888118,2.670649300162543,0,5,2
https://openalex.org/W2133908827,https://openalex.org/W2001487604,2.900794958123967,0,5,3
https://openalex.org/W2133908827,https://openalex.org/W2604453086,2.8969882423813806,0,4,4
https://openalex.org/W2133908827,https://openalex.org/W2086860427,2.9430224803641414,0,3,6
https://openalex.org/W2133908827,https://openalex.org/W2087089981,2.6114633987986418,0,1,10
https://openalex.org/W2133908827,https://openalex.org/W2409671300,2.745106666529175,0,1,12
https://openalex.org/W2134268326,https://openalex.org/W2048010932,5.959717855804918,1,1,16
https://openalex.org/W2134268326,https://openalex.org/W2067036696,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2043369680,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W2003240933,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W2127497550,4.980697510507226,1,1,4
https://openalex.org/W2134268326,https://openalex.org/W2125469076,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2097464871,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W2092820431,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2129806535,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W1993002923,4.572037011494433,1,1,2
https://openalex.org/W2134268326,https://openalex.org/W2082529446,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2315465482,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2154396655,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W2085468717,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2114773348,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2148023527,3.8788898309344875,1,0,2
https://openalex.org/W2134268326,https://openalex.org/W2152956404,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2038985472,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2073358461,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2071638544,4.247664925007902,1,1,1
https://openalex.org/W2134268326,https://openalex.org/W1970540492,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2064638147,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2186315818,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2337595379,4.386294361119891,1,3,0
https://openalex.org/W2134268326,https://openalex.org/W1978526189,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2557181747,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2344741546,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2529558525,4.247664925007902,1,1,1
