source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2147577254,https://openalex.org/W2049142984,3.5545177444479563,1,0,1
https://openalex.org/W2147577254,https://openalex.org/W2002738781,4.556728119244251,1,0,6
https://openalex.org/W2147577254,https://openalex.org/W2115940597,4.802182669455858,1,1,3
https://openalex.org/W2147577254,https://openalex.org/W2018465482,4.433407575382444,1,0,5
https://openalex.org/W2147577254,https://openalex.org/W2055673935,4.802182669455858,1,1,3
https://openalex.org/W2147577254,https://openalex.org/W2086096102,3.5545177444479563,1,0,1
https://openalex.org/W2147577254,https://openalex.org/W2035816549,5.218070977791825,1,0,15
https://openalex.org/W2147577254,https://openalex.org/W2034150944,3.6931471805599454,1,1,0
https://openalex.org/W2147577254,https://openalex.org/W1977770258,4.802182669455858,1,1,3
https://openalex.org/W2147577254,https://openalex.org/W2011298872,4.287550329947281,1,0,4
https://openalex.org/W2147577254,https://openalex.org/W2054201028,4.9879253198304,1,0,11
https://openalex.org/W2147577254,https://openalex.org/W2060139435,5.745106666529175,1,1,12
https://openalex.org/W2147577254,https://openalex.org/W2032064716,4.757779661868976,1,0,8
https://openalex.org/W2147577254,https://openalex.org/W2144383902,4.802182669455858,1,1,3
https://openalex.org/W2147577254,https://openalex.org/W1991426460,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2062390693,4.572037011494433,1,1,2
https://openalex.org/W2147577254,https://openalex.org/W2027201694,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2012526370,4.842068074395237,1,0,9
https://openalex.org/W2147577254,https://openalex.org/W2018183885,5.611463398798642,1,1,10
https://openalex.org/W2147577254,https://openalex.org/W3102428542,4.109035488895913,1,0,3
https://openalex.org/W2147577254,https://openalex.org/W2006667546,4.918316218238696,1,0,10
https://openalex.org/W2147577254,https://openalex.org/W1998805516,4.802182669455858,1,1,3
https://openalex.org/W2147577254,https://openalex.org/W2022410685,5.166440160881768,1,0,14
https://openalex.org/W2147577254,https://openalex.org/W2052607266,4.098612288668109,1,2,0
https://openalex.org/W2147577254,https://openalex.org/W2017024661,3.5545177444479563,1,0,1
https://openalex.org/W2147577254,https://openalex.org/W2110423058,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2052403844,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2013555773,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2951942370,4.247664925007902,1,1,1
https://openalex.org/W2147577254,https://openalex.org/W2028474472,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2132408931,3.6931471805599454,1,1,0
https://openalex.org/W2147577254,https://openalex.org/W2127342793,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2001565917,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2015037453,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2083152557,4.098612288668109,1,2,0
https://openalex.org/W2147577254,https://openalex.org/W2102506757,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W1986980084,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W1987112649,4.653130033116065,1,2,1
https://openalex.org/W2147577254,https://openalex.org/W2125915108,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2058194437,4.098612288668109,1,2,0
https://openalex.org/W2147577254,https://openalex.org/W2158861167,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2103579353,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2127824358,3.6931471805599454,1,1,0
https://openalex.org/W2147577254,https://openalex.org/W2025677922,4.653130033116065,1,2,1
https://openalex.org/W2147577254,https://openalex.org/W2155228252,4.287550329947281,1,0,4
https://openalex.org/W2147577254,https://openalex.org/W2124508569,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2044780596,4.433407575382444,1,0,5
https://openalex.org/W2147577254,https://openalex.org/W2123241183,3.5545177444479563,1,0,1
https://openalex.org/W2147577254,https://openalex.org/W2005107548,4.572037011494433,1,1,2
https://openalex.org/W2147577254,https://openalex.org/W2161889325,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2156694126,4.109035488895913,1,0,3
https://openalex.org/W2147577254,https://openalex.org/W2154696739,3.8788898309344875,1,0,2
https://openalex.org/W2147577254,https://openalex.org/W2011801197,4.247664925007902,1,1,1
https://openalex.org/W2147577254,https://openalex.org/W2086913907,4.109035488895913,1,0,3
https://openalex.org/W2147577254,https://openalex.org/W2011243422,4.572037011494433,1,1,2
https://openalex.org/W2147577254,https://openalex.org/W2079872393,3.0,1,0,0
https://openalex.org/W2147577254,https://openalex.org/W2037616057,3.5545177444479563,1,0,1
https://openalex.org/W2147577254,https://openalex.org/W2036417795,3.6931471805599454,1,1,0
https://openalex.org/W2147577254,https://openalex.org/W1673405048,2.356700413903814,0,1,7
https://openalex.org/W2147577254,https://openalex.org/W1978106773,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W1998349097,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2038535086,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2039340971,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2051541549,2.2651841920543783,0,3,2
https://openalex.org/W2147577254,https://openalex.org/W2081038327,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2086222788,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2102423634,1.9806975105072255,0,1,4
https://openalex.org/W2147577254,https://openalex.org/W2111703468,2.126554755942389,0,1,5
https://openalex.org/W2147577254,https://openalex.org/W2136499440,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W4243343547,2.9406803630633465,0,2,9
https://openalex.org/W2147577254,https://openalex.org/W1616750629,2.126554755942389,0,1,5
https://openalex.org/W2147577254,https://openalex.org/W1965767914,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W1990417894,1.9806975105072255,0,1,4
https://openalex.org/W2147577254,https://openalex.org/W1992973582,2.6114633987986418,0,1,10
https://openalex.org/W2147577254,https://openalex.org/W1993451214,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2007737299,2.9112181583517702,0,1,15
https://openalex.org/W2147577254,https://openalex.org/W2013003209,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2052368681,1.3862943611198906,0,3,0
https://openalex.org/W2147577254,https://openalex.org/W2084988817,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2096024874,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2103584087,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2119109939,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2125855725,2.126554755942389,0,1,5
https://openalex.org/W2147577254,https://openalex.org/W1986988611,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W1994596677,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2007205214,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2024483967,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2055856979,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2087109258,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W1519783293,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W1965040189,2.356700413903814,0,1,7
https://openalex.org/W2147577254,https://openalex.org/W1966325235,2.5352152549551823,0,1,9
https://openalex.org/W2147577254,https://openalex.org/W2044866560,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2073254867,1.8021826694558576,0,1,3
https://openalex.org/W2147577254,https://openalex.org/W2080239299,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2129248252,2.249875299804196,0,1,6
https://openalex.org/W2147577254,https://openalex.org/W2055790314,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2112304948,1.5720370114944329,0,1,2
https://openalex.org/W2147577254,https://openalex.org/W2048683496,1.6635532333438687,0,0,7
https://openalex.org/W2147577254,https://openalex.org/W1616932920,2.166440160881768,0,0,14
https://openalex.org/W2147577254,https://openalex.org/W4248813723,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1485771830,1.6635532333438687,0,0,7
https://openalex.org/W2147577254,https://openalex.org/W1551766335,2.0519594859692294,0,0,12
https://openalex.org/W2147577254,https://openalex.org/W2083996034,1.7577796618689758,0,0,8
https://openalex.org/W2147577254,https://openalex.org/W2952961297,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2013689965,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W2052103530,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2063219977,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1996079531,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2134543886,2.0519594859692294,0,0,12
https://openalex.org/W2147577254,https://openalex.org/W2034653409,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2112603675,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2108212907,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W1606179079,2.0519594859692294,0,0,12
https://openalex.org/W2147577254,https://openalex.org/W1970250764,1.9879253198304003,0,0,11
https://openalex.org/W2147577254,https://openalex.org/W1997070558,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1999841688,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W2008771485,2.542443064278357,0,0,23
https://openalex.org/W2147577254,https://openalex.org/W2019219628,1.7577796618689758,0,0,8
https://openalex.org/W2147577254,https://openalex.org/W2077498623,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W2951719327,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1661643768,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2116705703,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2171742305,2.3122974063169317,0,0,17
https://openalex.org/W2147577254,https://openalex.org/W1983224287,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2092301242,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1930404622,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2119715237,1.7577796618689758,0,0,8
https://openalex.org/W2147577254,https://openalex.org/W2147523251,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2002744212,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2046741906,1.7577796618689758,0,0,8
https://openalex.org/W2147577254,https://openalex.org/W2047051273,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W2146130198,1.5567281192442506,0,0,6
https://openalex.org/W2147577254,https://openalex.org/W2153319955,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W1989856919,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2014935324,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W2094834535,1.433407575382444,0,0,5
https://openalex.org/W2147577254,https://openalex.org/W3213157473,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2115659029,6.871201010907891,1,2,31
https://openalex.org/W1673405048,https://openalex.org/W2032129966,4.247664925007902,1,1,1
https://openalex.org/W1673405048,https://openalex.org/W1975825463,5.396585818843192,1,0,19
https://openalex.org/W1673405048,https://openalex.org/W2046741906,4.9879253198304,1,0,11
https://openalex.org/W1673405048,https://openalex.org/W1555799543,5.435617950178738,1,0,20
https://openalex.org/W1673405048,https://openalex.org/W1997070558,5.355551183333152,1,0,18
https://openalex.org/W1673405048,https://openalex.org/W1996020875,4.663553233343869,1,0,7
https://openalex.org/W1673405048,https://openalex.org/W2071648920,4.433407575382444,1,0,5
https://openalex.org/W1673405048,https://openalex.org/W2040717113,5.472833962686654,1,0,21
https://openalex.org/W1673405048,https://openalex.org/W1616932920,4.757779661868976,1,0,8
https://openalex.org/W1673405048,https://openalex.org/W2007199461,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1991035008,4.802182669455858,1,1,3
https://openalex.org/W1673405048,https://openalex.org/W2131741560,4.918316218238696,1,0,10
https://openalex.org/W1673405048,https://openalex.org/W1985588689,4.9879253198304,1,0,11
https://openalex.org/W1673405048,https://openalex.org/W1998349097,5.911218158351771,1,1,15
https://openalex.org/W1673405048,https://openalex.org/W4248813723,5.218070977791825,1,0,15
https://openalex.org/W1673405048,https://openalex.org/W2051541549,5.611463398798642,1,1,10
https://openalex.org/W1673405048,https://openalex.org/W1973579599,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2103584087,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2050220375,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2034666379,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2150798273,5.943022480364141,1,3,6
https://openalex.org/W1673405048,https://openalex.org/W2013508835,5.535215254955182,1,1,9
https://openalex.org/W1673405048,https://openalex.org/W2069354870,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2170386107,4.556728119244251,1,0,6
https://openalex.org/W1673405048,https://openalex.org/W2004681787,4.663553233343869,1,0,7
https://openalex.org/W1673405048,https://openalex.org/W2114140849,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2068643075,4.556728119244251,1,0,6
https://openalex.org/W1673405048,https://openalex.org/W2100979484,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1973830987,4.247664925007902,1,1,1
https://openalex.org/W1673405048,https://openalex.org/W3141837245,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2060220670,4.572037011494433,1,1,2
https://openalex.org/W1673405048,https://openalex.org/W2077286600,4.980697510507226,1,1,4
https://openalex.org/W1673405048,https://openalex.org/W2007395342,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1521556668,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2081293655,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1998092008,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2007342156,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2076434840,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2151364107,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1991046381,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2004247138,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2006986079,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2012724127,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2083097232,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2040142788,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2158872752,4.247664925007902,1,1,1
https://openalex.org/W1673405048,https://openalex.org/W2050183601,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2148696345,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2052544945,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2055823675,4.287550329947281,1,0,4
https://openalex.org/W1673405048,https://openalex.org/W3140110910,5.356700413903814,1,1,7
https://openalex.org/W1673405048,https://openalex.org/W2166294424,4.109035488895913,1,0,3
https://openalex.org/W1673405048,https://openalex.org/W2089637736,4.433407575382444,1,0,5
https://openalex.org/W1673405048,https://openalex.org/W2122009082,4.287550329947281,1,0,4
https://openalex.org/W1673405048,https://openalex.org/W2082550966,4.556728119244251,1,0,6
https://openalex.org/W1673405048,https://openalex.org/W2076767250,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1983503400,4.287550329947281,1,0,4
https://openalex.org/W1673405048,https://openalex.org/W1967010736,4.287550329947281,1,0,4
https://openalex.org/W1673405048,https://openalex.org/W2126653652,4.287550329947281,1,0,4
https://openalex.org/W1673405048,https://openalex.org/W2074933194,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2053585782,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2053692730,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2136499440,4.802182669455858,1,1,3
https://openalex.org/W1673405048,https://openalex.org/W2155003936,4.247664925007902,1,1,1
https://openalex.org/W1673405048,https://openalex.org/W2065019542,4.109035488895913,1,0,3
https://openalex.org/W1673405048,https://openalex.org/W3102428542,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2118287274,4.109035488895913,1,0,3
https://openalex.org/W1673405048,https://openalex.org/W2074043564,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2061966088,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2056228734,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2060164976,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2070484650,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2963471250,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1990342714,4.109035488895913,1,0,3
https://openalex.org/W1673405048,https://openalex.org/W2171052621,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2074639571,5.356700413903814,1,1,7
https://openalex.org/W1673405048,https://openalex.org/W2156347868,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2050524170,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2064515126,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2171187927,3.6931471805599454,1,1,0
https://openalex.org/W1673405048,https://openalex.org/W2005526106,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1990580133,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2055628553,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2081454910,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1605790847,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2087949178,3.6931471805599454,1,1,0
https://openalex.org/W1673405048,https://openalex.org/W2094819910,3.6931471805599454,1,1,0
https://openalex.org/W1673405048,https://openalex.org/W2015037453,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1964103752,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1970707216,4.572037011494433,1,1,2
https://openalex.org/W1673405048,https://openalex.org/W2025602003,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W2000854605,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1997585267,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2013928581,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2043139664,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2022982476,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2091920045,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2041723514,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2143391484,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1968808076,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2047404449,3.8788898309344875,1,0,2
https://openalex.org/W1673405048,https://openalex.org/W2016471235,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2096582534,3.5545177444479563,1,0,1
https://openalex.org/W1673405048,https://openalex.org/W1994455101,3.6931471805599454,1,1,0
https://openalex.org/W1673405048,https://openalex.org/W2011243422,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2038726293,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2140962444,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2153811598,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2030609327,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2002452999,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2085470915,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W2119783276,3.0,1,0,0
https://openalex.org/W1673405048,https://openalex.org/W1982371556,1.5720370114944329,0,1,2
https://openalex.org/W1673405048,https://openalex.org/W2040403588,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2043809216,1.6531300331160659,0,2,1
https://openalex.org/W1673405048,https://openalex.org/W2075697758,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W1967772013,3.048698363893098,0,1,18
https://openalex.org/W1673405048,https://openalex.org/W1975589786,2.762165522011978,0,2,7
https://openalex.org/W1673405048,https://openalex.org/W1989337573,1.6531300331160659,0,2,1
https://openalex.org/W1673405048,https://openalex.org/W2018928093,2.126554755942389,0,1,5
https://openalex.org/W1673405048,https://openalex.org/W2032269629,2.126554755942389,0,1,5
https://openalex.org/W1673405048,https://openalex.org/W2034150944,1.5720370114944329,0,1,2
https://openalex.org/W1673405048,https://openalex.org/W2038535086,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2039340971,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2081038327,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2086222788,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2088581874,1.5720370114944329,0,1,2
https://openalex.org/W1673405048,https://openalex.org/W2090188179,1.9806975105072255,0,1,4
https://openalex.org/W1673405048,https://openalex.org/W2106187991,1.5720370114944329,0,1,2
https://openalex.org/W1673405048,https://openalex.org/W2111703468,1.5720370114944329,0,1,2
https://openalex.org/W1673405048,https://openalex.org/W2140214758,2.4509268424289212,0,1,8
https://openalex.org/W1673405048,https://openalex.org/W4243343547,2.4509268424289212,0,1,8
https://openalex.org/W1673405048,https://openalex.org/W2117070417,1.9806975105072255,0,1,4
https://openalex.org/W1673405048,https://openalex.org/W2171884547,1.8021826694558576,0,1,3
https://openalex.org/W1673405048,https://openalex.org/W2014353717,1.9806975105072255,0,1,4
https://openalex.org/W1673405048,https://openalex.org/W1986988611,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1994596677,1.9183162182386966,0,0,10
https://openalex.org/W1673405048,https://openalex.org/W2007205214,2.3122974063169317,0,0,17
https://openalex.org/W1673405048,https://openalex.org/W2013689965,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2027752828,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2089552021,1.842068074395237,0,0,9
https://openalex.org/W1673405048,https://openalex.org/W2093034330,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2110589863,1.7577796618689758,0,0,8
https://openalex.org/W1673405048,https://openalex.org/W2129974955,1.9879253198304003,0,0,11
https://openalex.org/W1673405048,https://openalex.org/W1503189131,1.9879253198304003,0,0,11
https://openalex.org/W1673405048,https://openalex.org/W1616750629,2.0519594859692294,0,0,12
https://openalex.org/W1673405048,https://openalex.org/W2043366760,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2063219977,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2134543886,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1990038353,2.472833962686653,0,0,21
https://openalex.org/W1673405048,https://openalex.org/W2024483967,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1676252670,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W1977546408,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1975351586,1.842068074395237,0,0,9
https://openalex.org/W1673405048,https://openalex.org/W1976925242,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W1982519899,1.9879253198304003,0,0,11
https://openalex.org/W1673405048,https://openalex.org/W2023227302,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2074951219,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2089849833,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2162032996,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2111049461,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W1495146461,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2015338034,1.7577796618689758,0,0,8
https://openalex.org/W1673405048,https://openalex.org/W2047898720,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2034653409,2.6064772304171857,0,0,25
https://openalex.org/W1673405048,https://openalex.org/W1675120113,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2119715237,1.842068074395237,0,0,9
https://openalex.org/W1673405048,https://openalex.org/W1580704688,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1606179079,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1980516378,1.842068074395237,0,0,9
https://openalex.org/W1673405048,https://openalex.org/W2008771485,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W1522081435,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2065146676,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2094963548,1.7577796618689758,0,0,8
https://openalex.org/W1673405048,https://openalex.org/W2121151895,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2061395743,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2062765868,1.7577796618689758,0,0,8
https://openalex.org/W1673405048,https://openalex.org/W2096188874,1.7577796618689758,0,0,8
https://openalex.org/W1673405048,https://openalex.org/W3098914493,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W1984261480,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W2073348620,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2047051273,1.6635532333438687,0,0,7
https://openalex.org/W1673405048,https://openalex.org/W2007560160,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2013923000,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2146130198,1.5567281192442506,0,0,6
https://openalex.org/W1673405048,https://openalex.org/W1965020427,1.433407575382444,0,0,5
https://openalex.org/W1673405048,https://openalex.org/W2027205343,1.433407575382444,0,0,5
https://openalex.org/W1997557175,https://openalex.org/W2027530073,4.386294361119891,1,3,0
https://openalex.org/W1997557175,https://openalex.org/W1985252301,4.6094379124341005,1,4,0
https://openalex.org/W1997557175,https://openalex.org/W1989034096,4.653130033116065,1,2,1
https://openalex.org/W1997557175,https://openalex.org/W3141239301,3.6931471805599454,1,1,0
https://openalex.org/W1997557175,https://openalex.org/W2296814024,3.6931471805599454,1,1,0
https://openalex.org/W1997557175,https://openalex.org/W2030601089,3.6931471805599454,1,1,0
https://openalex.org/W1997557175,https://openalex.org/W2089851304,3.6931471805599454,1,1,0
https://openalex.org/W1997557175,https://openalex.org/W1967584621,4.247664925007902,1,1,1
