id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1560958301,W1560958301,10.1016/0304-5102(92)80062-l,A molecular-orbital picture of thiophene hydrodesulfurization,1992,36,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2045239535,W2045239535,10.1016/0926-860x(92)85038-d,High-resolution electron microscopy study of phosphorus-containing MoS2/Al2O3 hydrotreating catalysts,1992,35,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2093058066,W2093058066,10.1016/0021-9517(92)90028-g,Hydrodenitrogenation-selective catalysts I. Fe promoted Mo/W sulfides,1992,34,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2074361241,W2074361241,10.1016/0021-9517(92)90321-8,XAFS study of molybdenum oxide catalysts on various supports,1992,33,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2000950894,W2000950894,10.1088/0022-3727/25/1a/012,The effect of substrate surface roughness on the friction and wear of sputtered MoS<sub>2</sub>films,1992,33,"Adhesion, Friction, and Surface Interactions",525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2083245885,W2083245885,10.1149/1.2069296,Fermi Level Pinning at Pyrite  ( FeS2 )  / Electrolyte Junctions,1992,32,Metal Extraction and Bioleaching,51,Fermi / Level,,,
https://openalex.org/W626735731,W626735731,10.1016/0889-4906(92)90013-z,The Bedford bibliography for teachers of writing,1992,31,Publishing and Scholarly Communication,54,Bibliography / Bibliography Teach…,,,
https://openalex.org/W1983829747,W1983829747,10.1016/0257-8972(92)90375-k,X-ray diffraction of MoS2 coatings prepared by ion-beam-assisted deposition,1992,30,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2047060681,W2047060681,10.1016/0304-3894(92)85109-e,The assessment of major hazards: The lethal toxicity of chlorine,1992,29,Extraction and Separation Processes,58,Hazards / Assessment,,,
https://openalex.org/W2084732178,W2084732178,10.1016/0016-7037(92)90131-2,Fluid inclusion volatile analysis by gas chromatography with photoionization micro-thermal conductivity detectors: Applications to magmatic MoS2 and other H2O-CO2 and H2O-CH4 fluids,1992,28,Analytical Chemistry and Chromatography,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2076020140,W2076020140,10.1063/1.107537,Field-induced surface modification on the atomic scale by scanning tunneling microscopy,1992,28,Force Microscopy Techniques and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2053546995,W2053546995,10.1016/0039-6028(92)90592-t,Ordering of alkylcyanobiphenyl molecules at MoS2 and graphite surfaces studied by tunneling microscopy,1992,26,Surface Chemistry and Catalysis,12,Chemistry / Materials,,,
https://openalex.org/W2317167166,W2317167166,10.1007/bf00765269,Investigation of the sulfidation of Mo/TiO2-Al2O3 catalysts by TPS and LRS,1992,25,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1990635501,W1990635501,10.1002/adma.19920041007,Relatively isotropic superconductivity at 8.3 K in the Lamellar organometallic intercalate SnSe<sub>2</sub>{Co(η‐C<sub>5</sub>H<sub>5</sub>)<sub>2</sub>}<sub>0.3</sub>,1992,24,2D Materials and Applications,69,Sub / Sub Sub,,,
https://openalex.org/W2045417478,W2045417478,10.1080/10402009208982131,Investigations of Tribological Characteristics of Solid Lubricants Exposed to Atomic Oxygen,1992,23,Silicone and Siloxane Chemistry,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2067433083,W2067433083,10.1039/ft9928803225,Molecular mechanics study of the interaction of thiophene with a molybdenum disulfide catalyst,1992,23,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2033912070,W2033912070,10.1002/andp.19925040403,Scanning tunneling microscopy with atomic resolution on ReS<sub>2</sub> single crystals grown by vapor phase transport,1992,22,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2050469626,W2050469626,10.1103/physrevb.46.2001,Various regimes of charge-density waves in layered compounds,1992,22,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1994315534,W1994315534,10.1016/0021-9517(92)90152-8,Hydrodesulfurization catalysts prepared by two methods analyzed by transmission electron microscopy,1992,22,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1983691195,W1983691195,10.1080/08927029208050607,Molecular Mechanics Studies of Molybdenum Disulphide Catalysts Parameterisation of Molybdenum and Sulphur,1992,22,Corrosion Behavior and Inhibition,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1968649292,W1968649292,10.1007/bf00666628,The corrosion behavior of Ni-Mo alloys in a H2/H2O/H2S gas mixture,1992,21,High-Temperature Coating Behaviors,107,Alloys / Behavior,,,
https://openalex.org/W2094730898,W2094730898,10.1016/0257-8972(92)90244-5,Effect of a titanium nitride interlayer on the endurance and composition of a molybdenum disulfide coating prepared by ion-beam-assisted deposition,1992,21,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1599092504,W1599092504,10.1080/10402009208982129,Traction Characteristics of High-Temperature Powder-Lubricated Ceramics (Si<sub>3</sub>N<sub>4</sub>/αSiC),1992,21,Metal Alloys Wear and Properties,155,Sub / Sub Sub,,,
https://openalex.org/W2073482331,W2073482331,10.1063/1.351132,Pyro-optic studies for infrared imaging,1992,20,Optical and Acousto-Optic Technologies,79,Infrared / Pyro-Optic,,,
https://openalex.org/W2068214760,W2068214760,10.1002/pssa.2211330248,"Negative Photoconductivity in MoS2,",1992,19,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1975798711,W1975798711,10.1116/1.586057,Observation of protrusions and ring structures on MoS2 by scanning tunneling microscopy,1992,18,2D Materials and Applications,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2052912428,W2052912428,10.1116/1.578093,Chemical interaction of thin Cr films with the MoS2(0001) surface studied by x-ray photoelectron spectroscopy and scanning Auger microscopy,1992,18,Metal and Thin Film Mechanics,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W3023939878,W3023939878,10.1016/0039-6028(92)90768-2,Coadsorption of K and O2 on MoS2(0001),1992,17,Electron and X-Ray Spectroscopy Techniques,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2056927276,W2056927276,10.1016/0021-9517(92)90288-s,Preparation characterization and catalytic properties of unsupported and molybdenum-promoted vanadium sulfides,1992,17,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2054867706,W2054867706,10.1016/0921-5107(92)90340-f,Electrochemical properties and cycling performances of composite electrodes in solid state lithium batteries,1992,17,Advanced Battery Materials and Technologies,86,Composite / Lithium,,,
https://openalex.org/W1997300945,W1997300945,10.1063/1.352235,"Superconducting, microstructural, and grain boundary properties of hot-pressed PbMo6S8",1992,16,Iron-based superconductors research,664,Sub / Physics,,,
https://openalex.org/W22560161,W22560161,10.1016/j.bios.2012.04.011,Query Restricted Bottom-Up Evaluation of Normal Logic Programs.,1992,16,Advanced Database Systems and Queries,91,Logic / Query Restricted,,,
https://openalex.org/W2044963503,W2044963503,10.1016/0169-4332(92)90167-v,Electron-beam micropobe analysis of the wear behavior of sputter-deposited MoS2 coatings,1992,14,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W38005017,W38005017,10.3390/ma16227087,Analysis of the optical spectra of the solar flares. VI : Velocity field in the 13 June 1980 flare area,1992,14,Solar and Space Plasma Dynamics,96,Solar / Flare,,,
https://openalex.org/W2072762703,W2072762703,10.1016/0925-8388(92)90719-p,Synthesis and structure of a new layer compound: ScPS4,1992,14,Inorganic Chemistry and Materials,98,Structure / Layer,,,
https://openalex.org/W2032626217,W2032626217,10.1016/0167-2584(92)90146-v,Coadsorption of K and O2 on MoS2(0001),1992,13,Advanced Chemical Physics Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2034289602,W2034289602,10.1016/0040-6090(92)90002-s,Primary study of structures of r.f.-sputtered MoS2 films,1992,13,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2071673406,W2071673406,10.1021/ef00034a024,Reactions of model compounds in the presence of pyrene and molybdenum sulfide (MoS2) to simulate coprocessing,1992,12,Catalysis and Hydrodesulfurization Studies,104,Pyrene / Sulfide,,,
https://openalex.org/W2089451351,W2089451351,10.1016/0167-2738(92)90077-3,A new synthetic method for Chevrel-phase compounds,1992,12,2D Materials and Applications,105,Chemistry / Compounds,,,
https://openalex.org/W2026284718,W2026284718,10.1016/0043-1648(92)90084-l,Sliding contact characteristics between composite materials containing layered solid lubricants and carbon,1992,12,Electrical Contact Performance and Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W67048577,W67048577,10.1007/bf00666629,The corrosion behavior of Co-Mo alloys in H2-H2O-H2S environments,1992,12,High-Temperature Coating Behaviors,107,Alloys / Behavior,,,
https://openalex.org/W2047607870,W2047607870,10.1143/jjap.31.l1370,Atom Intensity Variation in the Scanning Tunneling Microscope Image of Mixed Crystals of Transition Metal Dichalcogenides,1992,11,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W2052763532,W2052763532,10.1016/0926-860x(92)80020-d,Kinetic interpretation of periodic trends in heterogeneous catalysis,1992,11,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2324336122,W2324336122,10.7449/1992/superalloys_1992_409_422,MoSi&lt;sub&gt;2&lt;/sub&gt; and Other Silicides as High Temperature Structural Materials,1992,11,Intermetallics and Advanced Alloy Properties,116,Sub / Materials,,,
https://openalex.org/W1966411162,W1966411162,10.5840/faithphil19929215,A Big Bang Cosmological Argument for God's Nonexistence,1992,11,Theology and Philosophy of Evil,117,Bang / Argument,,,
https://openalex.org/W1993765809,W1993765809,10.1002/bbpc.19920961109,Host Lattice Electronic Properties of Hydrated Layered Intercalation Compounds Studied by Solid State <sup>1</sup>H NMR,1992,10,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2065335390,W2065335390,10.1016/0022-3093(92)90070-z,ESR study of influence of oxygen on molybdenum sulfides,1992,10,Glass properties and applications,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1980391984,W1980391984,10.1016/0956-716x(92)90276-k,Atom probe studies of early stages of precipitation reactions in maraging steels I. Co- and Ti-containing C-300 steel,1992,10,Hydrogen embrittlement and corrosion behaviors in metals,124,Steel / Precipitation,,,
https://openalex.org/W37296738,W37296738,10.3390/diagnostics13111886,Solutions and School Counseling.,1992,10,Counseling Practices and Supervision,127,Counseling / Solutions School,,,
https://openalex.org/W2004073316,W2004073316,10.1016/0043-1648(92)90083-k,The role of MoS2 in hard overlay coatings of Al2O3 in dry sliding,1992,9,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2094825528,W2094825528,10.1016/0043-1648(92)90074-i,The tribological performance of Ni/MoS2 composite brush plating layer in vacuum,1992,9,Metal and Thin Film Mechanics,128,Composite / Layer,,,
https://openalex.org/W1969404051,W1969404051,10.1016/0016-2361(92)90127-a,A pulse-flow microreactor study of coal-catalyst interactions,1992,9,Catalytic Processes in Materials Science,132,Microreactor / Pulse-Flow,,,
https://openalex.org/W66344204,W66344204,10.1016/0950-5849(92)90104-w,The Programmer's Apprentice,1992,9,Electrochemical sensors and biosensors,135,Programmer Apprentice / Programmer,,,
https://openalex.org/W1014626702,W1014626702,10.3133/ofr922,Reserves and production data for selected ore deposits in the United States found in the files of the Anaconda Copper Company,1992,9,Mining Techniques and Economics,136,Copper / Economics,,,
https://openalex.org/W2082539040,W2082539040,10.1016/1010-6030(92)85096-d,The photocatalytic production of H2 from molybdenum-sulfur compounds loaded on TiO2,1992,8,Advanced Photocatalysis Techniques,145,Production / Tio2,,,
https://openalex.org/W1965882139,W1965882139,10.1016/0021-9517(92)90161-a,Characterization and hydrodesulfurization activity studies of unpromoted molybdenum sulfides prepared by elemental solid state reaction,1992,8,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1975131622,W1975131622,10.1557/jmr.1992.0418,New evidence for supported metals in the reaction of KC<sub>8</sub> with metal chlorides,1992,8,Advancements in Battery Materials,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2736952526,W2736952526,10.1051/epn/19922304063,Surface Phonons,1992,8,Acoustic Wave Resonator Technologies,146,Physics / Wave Resonator,,,
https://openalex.org/W1997468740,W1997468740,10.1103/physrevb.46.12723,Electron-spin-resonance study of fluorine-intercalated graphite fibers,1992,7,Graphene research and applications,485,Chemistry / Materials,,,
https://openalex.org/W1968963755,W1968963755,10.1016/0167-2738(92)90194-t,An investigation of sulfur determination in liquid iron using sulfur sensors with MgS-based solid electrolytes,1992,7,Thermal and Kinetic Analysis,156,Sulfur / Chemistry,,,
https://openalex.org/W2317190492,W2317190492,10.1016/0039-6028(92)90847-y,SIMS study of Cs/MoS2(0001),1992,6,Ion-surface interactions and analysis,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1980133684,W1980133684,10.1016/0368-2048(92)80041-6,Photoelectron spectroscopy of MoS2 at the sulfur 2p absorption edge,1992,5,Electron and X-Ray Spectroscopy Techniques,12,Chemistry / Materials,,,
https://openalex.org/W2020758385,W2020758385,10.1016/0370-1573(92)90132-j,Manipulation of neutral atoms. Experiments,1992,5,Graphene research and applications,177,Neutral / Manipulation,,,
https://openalex.org/W2044870037,W2044870037,10.1007/bf02401947,Some aspects of the stability of the So-called “Co−Mo−S” phase present in sulfided carbon-supported Co and CoMo catalysts. A Mössbauer emission spectroscopic study,1992,5,Electrocatalysts for Energy Conversion,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2152229097,W2152229097,10.1557/proc-291-91,Massively Parallel Molecular Dynamics Simulations of Two-dimensional Materials at High Strain Rates,1992,4,Ion-surface interactions and analysis,20,Materials / Strain,,,
https://openalex.org/W2101359546,W2101359546,10.1016/0043-1648(92)90146-y,"The effect of glassfibre, graphite and MoS2 on the tribological performance of a liquid crystalline polymer",1992,4,Tribology and Wear Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2059722593,W2059722593,10.1142/s0217979292001353,A NUMERICAL INVESTIGATION OF ELECTRORHEOLOGICAL MATERIAL BEHAVIOR,1992,4,Vibration Control and Rheological Fluids,184,Electrorheological / Behavior,,,
https://openalex.org/W2019495335,W2019495335,10.1063/1.1143291,Characteristics of UHV stepping motors,1992,4,Magnetic Field Sensors Techniques,187,Stepping Motors / Stepping,,,
https://openalex.org/W2027166848,W2027166848,10.1016/0021-9517(92)90044-i,Chemisorption studies of promoted solid-state HDS catalysts,1992,4,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W3146659043,W3146659043,10.1016/0958-2118(92)90071-f,Proton exchange membrane fuel cell,1992,4,Fuel Cells and Related Materials,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2120379261,W2120379261,10.1557/proc-293-411,Optical Spectroscopies of Lithium-Intercalated Compounds,1992,3,Inorganic Chemistry and Materials,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1978411047,W1978411047,10.1016/0168-9002(92)90801-a,A nuclear detector with super-high spatial resolution,1992,3,Advanced Semiconductor Detectors and Materials,209,Resolution / Nuclear,,,
https://openalex.org/W2006144070,W2006144070,10.1142/s0217979292001870,ELECTRON MICROSCOPY STUDY OF GRAPHITIC PARTICLES PRODUCED IN ARC-DISCHARGE EXPERIMENTS,1992,3,Carbon Nanotubes in Composites,218,Electron / Microscopy,,,
https://openalex.org/W30007614,W30007614,10.1016/j.carbpol.2018.06.014,"[Bibliography of Missing Pieces: How to Investigate Ghosts, UFOs, Psychics, & Other Mysteries ] Part 2: Reference Sources for the Investigator",1992,3,Paranormal Experiences and Beliefs,219,Ufos Psychics / Ufos,,,
https://openalex.org/W26177710,W26177710,10.1038/ncomms8716,Family Service Workers: Facilitators of the Integration of Education and Human Services.,1992,3,Education Systems and Policy,226,Services / Service,,,
https://openalex.org/W25967159,W25967159,10.1364/ao.54.002558,Estudio de la distribución y desarrollo de un método de muestreo de poblaciones de Panonychus ulmi (Koch) en manzano,1992,2,Date Palm Research Studies,242,Ulmi / Panonychus Ulmi,,,
https://openalex.org/W2028390359,W2028390359,10.1016/s0022-4596(05)80261-0,"Synthesis, structural investigation, and physical characterization of chromium fluoride/graphite intercalation compounds",1992,2,Fiber-reinforced polymer composites,485,Chemistry / Materials,,,
https://openalex.org/W26830192,W26830192,10.1021/acsami.5b12180,"The Recent Liberalization of Korea's Foreign Exchange Markets, and Tests of U.S. versus Japanese Influence",1992,2,Global Financial Crisis and Policies,249,Foreign / Foreign Exchange,,,
https://openalex.org/W4247161065,W4247161065,10.1016/0306-3747(92)90224-n,"US 5,064,886 Antioxidants",1992,2,Electrochemical sensors and biosensors,250,Antioxidants / Enzyme,,,
https://openalex.org/W4233022180,W4233022180,10.1016/0141-6359(92)90092-b,Force and chip formation in single-grit orthogonal cutting with shaped CBN and diamond grains,1992,2,Advanced machining processes and optimization,251,Diamond / Single-Grit Orthogonal,,,
https://openalex.org/W2328356469,W2328356469,10.1246/nikkashi.1992.575,Differential Determination of Molybdenum Salt Mixture Using Atomic Absorption Spectrometry by Aid with the Enhancing Effect of Carbon Black on Direct Atomization.,1992,2,Analytical chemistry methods development,253,Chemistry / Absorption,,,
https://openalex.org/W2950710409,W2950710409,10.12693/aphyspola.82.295,Extended X-Ray Absorption Fine Structure in Catalysis,1992,2,Machine Learning in Materials Science,255,X-Ray / Absorption,,,
https://openalex.org/W2324345540,W2324345540,10.4262/denkiseiko.63.59,Development of Hardenability Assured Steel for Cold Forging.,1992,2,Microstructure and Mechanical Properties of Steels,257,Steel / Forging,,,
https://openalex.org/W1972575070,W1972575070,10.1007/bf02946166,A basic algorithm for computer-aided design of material arrangement,1992,1,Optimization and Packing Problems,268,Computer-Aided / Algorithm,,,
https://openalex.org/W2314560661,W2314560661,10.1557/proc-295-15,Scanning Tunneling Microscopy on Charge Density Waves in Layered Compounds,1992,1,Surface and Thin Film Phenomena,12,Chemistry / Materials,,,
https://openalex.org/W2976658171,W2976658171,10.5796/electrochemistry.60.999,Synthesis and Characterization of Layered FeOOCH&lt;sub&gt;3&lt;/sub&gt; for Rechargeable Nonaqueous Lithium Cell,1992,1,Advancements in Battery Materials,270,Sub / Materials,,,
https://openalex.org/W3148980944,W3148980944,,A NUCLEAR-DETECTOR WITH SUPERHIGH SPATIAL-RESOLUTION,1992,1,Nuclear Physics and Applications,272,Spatial-Resolution / Nuclear-Dete…,,,
https://openalex.org/W4251524915,W4251524915,10.1016/1040-6182(92)90031-v,Preface,1992,1,Electron and X-Ray Spectroscopy Techniques,283,Spectroscopy / X-Ray,,,
https://openalex.org/W37710586,W37710586,10.1364/oe.499904,Los socavones aventureros,1992,1,Environmental and Ecological Studies,285,Socavones Aventureros / Aventurer…,,,
https://openalex.org/W2008300940,W2008300940,10.1016/0304-8853(92)90392-2,Structure and magnetic properties of a stage-1 bi-intercalated graphite compound with AlCl3 and CoCl2,1992,1,Graphene research and applications,287,Graphite / Chemistry,,,
https://openalex.org/W2045922645,W2045922645,10.1016/0008-6223(92)90191-x,In situ observation of potassium reaction with Fe-graphite,1992,1,Fiber-reinforced polymer composites,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2314476935,W2314476935,10.1380/jsssj.13.33,Applicability of Surface EXAFS to the Study of Catalysts.,1992,1,X-ray Spectroscopy and Fluorescence Analysis,303,Surface / Surface Exafs,,,
https://openalex.org/W35424022,W35424022,10.1039/d1ra01532j,Factors influencing implementation of innovations in clinical nursing education.,1992,1,E-Learning and COVID-19,304,Nursing / Education,,,
https://openalex.org/W23877331,W23877331,10.1038/srep02263,Los archivos de empresa,1992,1,Comparative International Legal Studies,312,Los Archivos / Los,,,
https://openalex.org/W35966612,W35966612,10.1007/s42765-022-00179-y,"Degree Equations for p-blocks of Finite Group, II",1992,1,Topology Optimization in Engineering,315,Group / Degree,,,
https://openalex.org/W32708083,W32708083,10.3390/mi11070703,An evolution strategy for lunar nuclear surface power,1992,1,Advanced Thermodynamic Systems and Engines,318,Power / Nuclear,,,
https://openalex.org/W30486331,W30486331,10.3390/nano8120978,The Advertising Council Teen Alcoholism Campaign: Research and Strategy,1992,1,Impact of Technology on Adolescents,322,Advertising / Research,,,
https://openalex.org/W24862387,W24862387,10.1002/adma.201400948,AN INVESTIGATION ON THE CHARACTERIZATION OF COMPOSITE RESIN POLYMERIZED BY THE USE OF AN ARGON ION LASER,1992,0,Dental materials and restorations,332,Composite / Argon,,,
https://openalex.org/W2082958000,W2082958000,10.4028/www.scientific.net/msf.91-93.780,X-Ray Emission and Theoretical Investigation of Intercalation Compounds of Layer Type Transition Metal Dichalcogenides,1992,0,2D Materials and Applications,338,Chemistry / Transition,,,
https://openalex.org/W3083162545,W3083162545,,Variable Temperature Scanning Microscope Studies of the Charge-Density Wave Phase Transitions in 1t Phase Transition Metal Dichalcogenides: 77-293 K,1992,0,Chalcogenide Semiconductor Thin Films,344,Phase / Microscope,,,
https://openalex.org/W1570086742,W1570086742,,Ion-Beam-Assisted Deposition of MoS2 and Other Low-Friction Films,1992,0,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1680515858,W1680515858,10.1063/1.43625,Generic properties of layered superconductors,1992,0,2D Materials and Applications,349,Properties Layered / Superconduct…,,,
https://openalex.org/W1479783495,W1479783495,,A Basic Algorithm for Computer-Aided Design of Material Arrangement,1992,0,Engineering Technology and Methodologies,350,Design / Computer-Aided,,,
https://openalex.org/W2322731992,W2322731992,10.2473/shigentosozai.108.111,Direct Production of Pure Molybdenum Metal from Molybdenite Concentration (MoS2) by using a Plasma-Arc Melting Method.,1992,0,Metallurgical and Alloy Processes,351,Metal / Molybdenum,,,
https://openalex.org/W2083507077,W2083507077,10.1002/chin.199209068,ChemInform Abstract: Decomposition of Tetrahydrofuran on MoS2 and LixMoS2.,1992,0,Catalysis and Hydrodesulfurization Studies,354,Tetrahydrofuran / Decomposition,,,
https://openalex.org/W4322775180,W4322775180,,Structure and catalytic activity of slurry and supported MoS2,1992,0,Catalysis and Hydrodesulfurization Studies,355,Slurry / Supported Mos2,,,
https://openalex.org/W2045819464,W2045819464,10.1016/0042-207x(92)90199-7,Ion bombardment effects on SnO2 and MoS2 films,1992,0,Semiconductor materials and devices,357,Ion / Sno2 Mos2,,,
https://openalex.org/W4236592288,W4236592288,10.1016/0167-2584(92)90298-j,Ordering of alkylcyanobiphenyl molecules at MoS2 and graphite surfaces studied by tunneling microscopy,1992,0,Molecular Junctions and Nanostructures,361,Graphite / Microscopy,,,
https://openalex.org/W2317576962,W2317576962,10.1380/jsssj.13.5_314,Surface Structure Analysis of MoS2 by Coaxial Impact-Collision Ion Scattering Spectroscopy(CAICISS).,1992,0,Ion-surface interactions and analysis,364,Spectroscopy / Scattering,,,
https://openalex.org/W2321217727,W2321217727,10.1299/kikaic.58.1217,Effect of Mo Additives on Tooth Surface Failure of Spur Gears.,1992,0,Gear and Bearing Dynamics Analysis,378,Tooth Surface / Tooth,,,
https://openalex.org/W1511367601,W1511367601,10.1016/j.jhazmat.2019.121069,Acumulación de recursos en sede casacional,1992,0,Legal processes and jurisprudence,384,Sede / Sede Casacional,,,
https://openalex.org/W25002065,W25002065,10.1088/0953-8984/26/30/306004,Ejecutividad y firmeza en las sanciones a jueces y magistrados,1992,0,Legal processes and jurisprudence,385,Sanciones / Sanciones Jueces,,,
https://openalex.org/W1985653259,W1985653259,10.1007/bf00863907,Thermal conversions of dodecacarbonyltriiron on the surface of titanium and molybdenum disulfides,1992,0,Chalcogenide Semiconductor Thin Films,398,Thermal / Titanium,,,
https://openalex.org/W284788437,W284788437,,"Lubricant evaluation of the alpha and beta joints, phase 2",1992,0,Metal and Thin Film Mechanics,400,Lubricant / Evaluation Alpha,,,
https://openalex.org/W2285866338,W2285866338,,Corrosion of nickel-molybdenum disulphide electro composites,1992,0,Electrodeposition and Electroless Coatings,401,Corrosion / Nickel-Molybdenum Dis…,,,
https://openalex.org/W4243018382,W4243018382,10.1016/0142-1123(92)90507-9,"Material and tribological considerations for turbopump bearingsWedeven, L.D. and Miller, N.C. Lubr. Eng. Dec. 1991 47 (12) 1009–1017",1992,0,Lubricants and Their Additives,407,Material / Lubr,,,
https://openalex.org/W2002605544,W2002605544,10.1016/0026-0657(92)91967-o,Metal injection moulding of sieve size nickel-molybdenum steel powders,1992,0,Electrodeposition and Electroless Coatings,409,Oxide / Steel,,,
https://openalex.org/W36756529,W36756529,10.1039/d2na00577h,教育・国家・コミュニティ : アーミッシュの文化と教育を手がかりに,1992,0,Metamaterials and Metasurfaces Applications,410,Surface Plasmon / Surface,,,
https://openalex.org/W28722730,W28722730,10.1039/c7cp03757k,"Esigenza di nuova cultura democratica in Italia, in the proceedings of the conference ""Cultura e Democrazia nell'Europa che cambia di fronte alle sfide del duemila""",1992,0,Educational and Social Studies,413,Cultura / Social,,,
https://openalex.org/W4233892598,W4233892598,10.1016/0142-1123(92)90012-2,"Flexural fatigue behaviour of a cast P100 graphite-fibre-reinforced 6061 aluminium composite laminateDutta I., Mitra, S. and Hansen, R.C. Scr. Metall. Mater. July 1991 25, (7), 1601–1606",1992,0,Advanced ceramic materials synthesis,416,Composite / Flexural,,,
https://openalex.org/W34139125,W34139125,10.1021/acsnano.0c10864,Star Trek VI: conspiración para matar a un Klingon,1992,0,Cuban History and Society,421,Trek / Star,,,
https://openalex.org/W2033373734,W2033373734,10.1016/0026-0657(92)91524-n,Increased business — by design,1992,0,Graphene research and applications,426,Business Design / Design,,,
https://openalex.org/W4246068363,W4246068363,10.1016/0026-0657(92)92053-t,Friction materials — a review,1992,0,Tribology and Wear Analysis,427,Friction / Materials,,,
https://openalex.org/W2951007758,W2951007758,,LNHAL2HN - NEW PHASES IN THE TERNARY-SYSTEM LN/HAL/H .1. STRUCTURES,1992,0,Nuclear Materials and Properties,432,Phases Ternary-System / Phases,,,
https://openalex.org/W146183920,W146183920,,High-Resolution Photoemission Investigation Of Phase-Transitions In 1T-Tas2,1992,0,Organic and Molecular Conductors Research,433,Photoemission / Investigation Pha…,,,
https://openalex.org/W4245263874,W4245263874,10.1016/0894-1777(92)90014-v,Introduction to the issue,1992,0,Tribology and Wear Analysis,435,Introduction / Introduction Issue,,,
https://openalex.org/W18811211,W18811211,10.1021/nl801106p,Avances tecnologicos en el area de materiales,1992,0,"Business, Education, Mathematics Research",442,Tecnologicos Area / Tecnologicos,,,
https://openalex.org/W4244555199,W4244555199,10.1016/0306-3747(92)90386-e,Recent trends in antidegradants for rubbers,1992,0,Advanced biosensing and bioanalysis techniques,452,Trends Antidegradants / Trends,,,
https://openalex.org/W4205300890,W4205300890,10.1016/0142-1123(92)90331-6,Study of fatigue crack propagation behaviour based on crack opening displacement distributions (noting the residual stress distribution near a notch),1992,0,Tribology and Wear Analysis,453,Crack / Stress,,,
