id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W33431809,2006,4^e^m^e FORUM MONDIAL DE L'EAU: RASSEMBLER LA COMMUNAUTE DE L'EAU,crispr,Melanoma and MAPK Pathways,567,0,,W33431809,10.1038/s41419-020-03344-6,0,Melanoma and MAPK Pathways,Melanoma and MAPK Pathways
https://openalex.org/W29021307,2006,THE DEVELOPMENT AND AUTONOMY OF MICROPOLITAN AREAS IN GEORGIA,crispr,Regional Economics and Spatial Analysis,786,0,,W29021307,10.1161/circgenetics.117.001913,0,Regional Economics and Spatial Analysis,Regional Economics and Spatial Analysis
https://openalex.org/W26408097,2005,The Medication Error Reduction Act of 2004: An Observational Evaluation of the Levels of Awareness and Compliance Among Pharmacists: Who is Responsible?,crispr,Patient Safety and Medication Errors,678,0,,W26408097,10.1016/j.yjmcc.2015.09.013,0,Patient Safety and Medication Errors,Patient Safety and Medication Errors
https://openalex.org/W28927378,2008,Kulturpolitik i Linköping och Norrköping: Om ett nydanande forskningsprojekt,crispr,Research in Social Sciences,804,0,,W28927378,10.1186/s12864-017-4124-5,0,Research in Social Sciences,Research in Social Sciences
https://openalex.org/W30310855,2008,"血液浄化用装置TR-55Xの使用評価 (第18回 日本救急血液浄化学会 PROCEEDINGS-2007[急性血液浄化法における技術の発展,安全性の確保,適応の多様化]) -- (臨床工学技士の役割・その他)",crispr,Cancer Cells and Metastasis,132,0,,W30310855,10.1007/s41048-018-0062-2,0,Cancer Cells and Metastasis,Cancer Cells and Metastasis
https://openalex.org/W38951916,2005,D—S证据理论的改进算法在时-空信息融合中的应用,crispr,TGF-β signaling in diseases,875,0,,W38951916,10.1186/s13046-024-03110-y,0,TGF-β signaling in diseases,TGF-β signaling in diseases
https://openalex.org/W37590202,2007,Pré-diagramação com Scribus – Parte 1,crispr,Linguistics and Language Studies,521,0,,W37590202,10.1371/journal.pone.0290163,0,Linguistics and Language Studies,Linguistics and Language Studies
https://openalex.org/W32312749,2009,"Evaluación de rendimiento, diagnóstico y ajuste de lazos de control PID en una planta cementera",crispr,Water Quality Monitoring and Analysis,930,0,,W32312749,10.1074/jbc.ac120.012595,0,Water Quality Monitoring and Analysis,Water Quality Monitoring and Analysis
https://openalex.org/W37292653,2007,Le droit européen et la création du droit,crispr,Human Rights and Immigration,441,0,,W37292653,10.1101/2023.05.19.541520,0,Human Rights and Immigration,Human Rights and Immigration
https://openalex.org/W30927418,2005,Arezzo fra globale e locale: elementi per l'identità di un territorio,crispr,Diverse academic and cultural studies,255,0,,W30927418,10.1093/biolre/ioz053,0,Diverse academic and cultural studies,Diverse academic and cultural studies
https://openalex.org/W37333224,2008,Iconography : Cataracte congénitale,crispr,Intraocular Surgery and Lenses,482,0,,W37333224,10.1101/2023.06.09.544373,0,Intraocular Surgery and Lenses,Intraocular Surgery and Lenses
https://openalex.org/W37823176,2009,Estudo técnico-jurídico: Sistema Brasileiro de TV Digital (SBTVD) e implementação de sistema anticópia,crispr,Telecommunications and Broadcasting Technologies,878,0,,W37823176,10.3389/fcvm.2023.1266276,0,Telecommunications and Broadcasting Technologies,Telecommunications and Broadcasting Technologies
https://openalex.org/W28667325,2006,Женщина как воплощение русской ментальности в драматургии Владимира Максимова,crispr,Discourse Analysis and Cultural Communication,249,0,,W28667325,10.1038/s41598-017-02960-1,0,Discourse Analysis and Cultural Communication,Discourse Analysis and Cultural Communication
https://openalex.org/W36233236,2005,人体寸法に基づいた適切な施設高齢者の椅子、机・テーブルの高さ--性、疾患・障害、椅子座位姿勢による分布と標準値の比較検討,crispr,Mitochondrial Function and Pathology,594,0,,W36233236,10.3390/ijms231911934,0,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W34987385,2007,"""El intruso"" de Delmira Agustini",crispr,Early Modern Spanish Literature,261,0,,W34987385,10.3389/fphar.2021.735965,0,Early Modern Spanish Literature,Early Modern Spanish Literature
https://openalex.org/W36389662,2009,地方自治体の地球温暖化対策(10)環境モデル都市の取り組み(上)横浜市及び東京都千代田区,crispr,T-cell and B-cell Immunology,874,0,,W36389662,10.3389/fimmu.2022.1032575,0,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W34061829,2006,Life after Death: Objects from the Egyptian Cult of the Dead,crispr,Ancient Egypt and Archaeology,51,0,,W34061829,10.1371/journal.pgen.1008943,0,Ancient Egypt and Archaeology,Ancient Egypt and Archaeology
https://openalex.org/W32678093,2009,集積型二重結合の[2+2+1]型環化反応を基盤とする天然物の合成研究,crispr,Mass Spectrometry Techniques and Applications,552,0,,W32678093,10.1038/s41467-020-17347-6,0,Mass Spectrometry Techniques and Applications,Mass Spectrometry Techniques and Applications
https://openalex.org/W35053211,2009,The role of education in economic development : a study of NetTel@Africa in Tanzania,crispr,ICT Impact and Policies,446,0,,W35053211,10.3390/biom12010063,0,ICT Impact and Policies,ICT Impact and Policies
https://openalex.org/W37397246,2006,Il pre ejection period nel monitoraggio della risposta al test da carico,crispr,Industrial Vision Systems and Defect Detection,458,0,,W37397246,10.3389/fcell.2023.1181040,0,Industrial Vision Systems and Defect Detection,Industrial Vision Systems and Defect Detection
https://openalex.org/W27022092,2006,"К вопросу о сущности жизни, смерти и бессмертия в русской философии и культуре",crispr,Religious Studies and Spiritual Practices,789,0,,W27022092,10.1083/jcb.201508028,0,Religious Studies and Spiritual Practices,Religious Studies and Spiritual Practices
https://openalex.org/W28947997,2006,Dante Alighieri's last journey through Tolmin.,crispr,Historical and Literary Analyses,430,0,,W28947997,10.18632/oncotarget.16014,0,Historical and Literary Analyses,Historical and Literary Analyses
https://openalex.org/W39376555,2005,Atividades de lazer e inclusão social: focalizando a homossexualidade feminina,crispr,Physical Education and Sports Studies,695,0,,W39376555,10.3389/fimmu.2024.1435593,0,Physical Education and Sports Studies,Physical Education and Sports Studies
https://openalex.org/W36430630,2008,Appendix E. Secondary Studies,crispr,Wnt/β-catenin signaling in development and cancer,943,0,,W36430630,10.3390/ijms232214133,0,Wnt/β-catenin signaling in development and cancer,Wnt/β-catenin signaling in development and cancer
https://openalex.org/W638457143,2009,UNRAVELING THE RNAi-LIKE ACTIVITY IN TOXOPLASMA GONDII,crispr,Toxoplasma gondii Research Studies,888,0,,W638457143,,0,Toxoplasma gondii Research Studies,Toxoplasma gondii Research Studies
https://openalex.org/W31484823,2007,新規アミノ酸系油ゲル化剤の特性と化粧品への応用 (特集 香粧品用増粘・ゲル化剤の開発と応用),crispr,Prostate Cancer Treatment and Research,748,0,,W31484823,10.1172/jci.insight.122688,0,Prostate Cancer Treatment and Research,Prostate Cancer Treatment and Research
https://openalex.org/W2563365982,2008,Physiological Analysis of Desulfovibrio vulgaris Hildenborough Under Conditions Relevant to the Subsurface Environment: Carbon and Energy Limitation and Biofilm Formation,crispr,Hydrocarbon exploration and reservoir analysis,444,0,,W2563365982,,2,Hydrocarbon exploration and reservoir analysis,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W35929827,2005,"Blackness and Philosophy: Reply to Gannett, Outlaw, Taylor, and Velazco y Trianosky",crispr,Critical Race Theory in Education,215,0,,W35929827,10.1042/bcj20210606,0,Critical Race Theory in Education,Critical Race Theory in Education
https://openalex.org/W33324555,2005,Bref panorama de la chanson populaire en Uruguay entre 1985 et 2005,crispr,Brazilian cultural history and politics,120,0,,W33324555,10.3389/fonc.2020.578315,0,Brazilian cultural history and politics,Brazilian cultural history and politics
https://openalex.org/W35025885,2005,孔飞力教授与海外华人研究——在哈佛访孔飞力教授（Professor Philip A．Kuhn）,crispr,Bacteriophages and microbial interactions,100,0,,W35025885,10.1371/journal.pbio.3001514,0,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W33112491,2009,Sierra Menera: Guía general de Sierra Menera,crispr,Mediterranean and Iberian flora and fauna,566,0,,W33112491,10.1002/2211-5463.13016,0,Mediterranean and Iberian flora and fauna,Mediterranean and Iberian flora and fauna
https://openalex.org/W33594055,2008,Introduction to Q-curves,crispr,Algebraic Geometry and Number Theory,42,0,,W33594055,10.1038/s41467-021-21350-w,0,Algebraic Geometry and Number Theory,Algebraic Geometry and Number Theory
https://openalex.org/W35172858,2005,湖北新华塑料有限公司——优质供水管道——PE复合管,crispr,"Cancer, Stress, Anesthesia, and Immune Response",138,0,,W35172858,10.1186/s13041-022-00902-1,0,"Cancer, Stress, Anesthesia, and Immune Response","Cancer, Stress, Anesthesia, and Immune Response"
https://openalex.org/W32971745,2006,Татары Волго-Уральского региона в царствование Николая i: религиозный фактор в законодательной политике,crispr,Endoplasmic Reticulum Stress and Disease,292,0,,W32971745,10.3390/cells9092138,0,Endoplasmic Reticulum Stress and Disease,Endoplasmic Reticulum Stress and Disease
https://openalex.org/W33911080,2007,Recovery of Silver from Artificial Photographic Wastewater by Continuous Flow Electrolytic Process,crispr,Nanoporous metals and alloys,614,0,,W33911080,10.1038/s41467-021-22762-4,0,Nanoporous metals and alloys,Nanoporous metals and alloys
https://openalex.org/W1969505408,2008,Perspectivas de biosemiotica en casos biológicos,crispr,Plant and Biological Electrophysiology Studies,715,0,,W1969505408,10.15381/rpb.v15i1.1692,0,Plant and Biological Electrophysiology Studies,Plant and Biological Electrophysiology Studies
https://openalex.org/W2277233306,2009,Exploring protein -RNA interactions with site-directed mutagenesis and phage display,crispr,RNA Research and Splicing,766,0,,W2277233306,,3,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2087900076,2008,Archaea at St Andrews,crispr,Genomics and Phylogenetic Studies,370,0,,W2087900076,10.1186/gb-2008-9-9-321,0,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W24939900,2008,Las ancianas en la novela africana anglófona escrita por mujeres,crispr,"Literature, Culture, and Aesthetics",531,0,,W24939900,10.1093/nar/gku535,0,"Literature, Culture, and Aesthetics","Literature, Culture, and Aesthetics"
https://openalex.org/W35237671,2009,"Entrevista a Juan José Azcárate, Consejero delegado de Centro para la Cultura y el Conocimiento(CCC)",crispr,Archaeology and Cultural Heritage,71,0,,W35237671,10.3389/fcvm.2021.808115,0,Archaeology and Cultural Heritage,Archaeology and Cultural Heritage
https://openalex.org/W33442419,2009,ガイドライン クロイツフェルト・ヤコブ病プリオンによる汚染の可能性のある手術器械の処理,crispr,CAR-T cell therapy research,126,0,,W33442419,10.7150/jca.54095,0,CAR-T cell therapy research,CAR-T cell therapy research
https://openalex.org/W1919234784,2007,The demand side of Industrial Policies: Evidence and Methodology for Italian firms,crispr,Regional Development and Policy,785,0,,W1919234784,,0,Regional Development and Policy,Regional Development and Policy
https://openalex.org/W34203645,2009,Evolución y tendencias de Derecho Europeo,crispr,Human Rights and Immigration,441,0,,W34203645,10.3390/genes12060918,0,Human Rights and Immigration,Human Rights and Immigration
https://openalex.org/W37430137,2008,¿Qué información útil arrojan los errores de los estudiantes cuando resuelven problemas de física?: Un aporte desde la perspectiva de recursos cognitivos,crispr,Educational methodologies and cognitive development,283,0,,W37430137,10.1038/s41416-023-02326-7,0,Educational methodologies and cognitive development,Educational methodologies and cognitive development
https://openalex.org/W33532035,2008,硝子体内増殖組織より Epithelial Downgrowth が疑われた1例,crispr,Psoriasis: Treatment and Pathogenesis,752,0,,W33532035,10.1155/2021/5913424,0,Psoriasis: Treatment and Pathogenesis,Psoriasis: Treatment and Pathogenesis
https://openalex.org/W23009861,2008,Internal Throes: Reexamining the Effect of U.S. Immigration Policy and Transitional Realities for Immigrant Families,crispr,Migration and Labor Dynamics,590,0,,W23009861,10.1101/gr.145599.112,0,Migration and Labor Dynamics,Migration and Labor Dynamics
https://openalex.org/W30883606,2007,"加强企业基础管理,提升企业核心竞争力——浅谈建筑施工企业贯彻ISO9001:2000标准中过程方法的作用",crispr,Immune Response and Inflammation,453,0,,W30883606,10.1371/journal.ppat.1007684,0,Immune Response and Inflammation,Immune Response and Inflammation
https://openalex.org/W37367053,2006,La funzione giurisdizionale del notaio e l'obbligo del vitalizio,crispr,Urban Planning and Landscape Design,907,0,,W37367053,10.3390/cimb45060304,0,Urban Planning and Landscape Design,Urban Planning and Landscape Design
https://openalex.org/W36430574,2009,Цитологическое изучение лиственницы сибирской в антропогенно нарушенных районах г. Красноярска и его окрестностей,crispr,Plant Reproductive Biology,710,0,,W36430574,10.3390/ijms232214091,0,Plant Reproductive Biology,Plant Reproductive Biology
https://openalex.org/W36368527,2006,Cornas face à Côte Rôtie. Au large les préjugés,crispr,Attention Deficit Hyperactivity Disorder,83,0,,W36368527,10.1016/j.neubiorev.2022.104949,0,Attention Deficit Hyperactivity Disorder,Attention Deficit Hyperactivity Disorder
https://openalex.org/W38201607,2006,Orgullo y prejuicio: ¿de Jane Austen?,crispr,Literary and Cultural Studies,528,0,,W38201607,10.3390/cancers16010180,0,Literary and Cultural Studies,Literary and Cultural Studies
https://openalex.org/W1607304116,2009,The complete genome sequence of Staphylothermus marinus reveals differences in sulfur metabolism among heterotrophic Crenarchaeota,crispr,Genomics and Phylogenetic Studies,370,0,,W1607304116,,0,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W307382229,2009,Genome analysis of the Anerobic Thermohalophilic bacterium Halothermothrix orenii,crispr,Microbial Community Ecology and Physiology,582,0,,W307382229,,0,Microbial Community Ecology and Physiology,Microbial Community Ecology and Physiology
https://openalex.org/W32348677,2008,The use of a hairpin resonator probe and emission spectroscopy to determine instabilities during silicon etching,crispr,Advanced Surface Polishing Techniques,26,0,,W32348677,10.1152/ajplung.00485.2019,0,Advanced Surface Polishing Techniques,Advanced Surface Polishing Techniques
https://openalex.org/W30443291,2006,Brises de concreto marcam horizontalidade da proposta. Escola Jardim Bela Vista 2 Mogi das Cruzes SP,crispr,Urban Development and Societal Issues,906,0,,W30443291,10.18632/oncotarget.26235,0,Urban Development and Societal Issues,Urban Development and Societal Issues
https://openalex.org/W32351540,2009,"Geometría euclidiana, elementos básicos",crispr,Advanced Theoretical and Applied Studies in Material Sciences and Geometry,28,0,,W32351540,10.3389/fgene.2020.00346,0,Advanced Theoretical and Applied Studies in Material Sciences and Geometry,Advanced Theoretical and Applied Studies in Material Sciences and Geometry
https://openalex.org/W31943162,2009,Развитие Отечественной гидролизной промышленности,crispr,"Economic, Social, and Public Health Issues in Russia and Globally",267,0,,W31943162,10.1111/dgd.12640,0,"Economic, Social, and Public Health Issues in Russia and Globally","Economic, Social, and Public Health Issues in Russia and Globally"
https://openalex.org/W35897913,2006,琴電へ譲渡された名鉄3700系 (特集 名古屋鉄道),crispr,DNA Repair Mechanisms,228,0,,W35897913,10.3390/molecules27154736,0,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W181476777,2007,The Argonaute Family of Genes in Caenorhabditis Elegans: a Dissertation,crispr,"Genetics, Aging, and Longevity in Model Organisms",366,0,,W181476777,10.13028/cgrp-qj08,2,"Genetics, Aging, and Longevity in Model Organisms","Genetics, Aging, and Longevity in Model Organisms"
https://openalex.org/W35671831,2005,Early Celtic art without Scythians? A Review,crispr,Ancient and Medieval Archaeology Studies,52,0,,W35671831,10.1016/j.jmb.2022.167670,0,Ancient and Medieval Archaeology Studies,Ancient and Medieval Archaeology Studies
https://openalex.org/W35880652,2009,Procedure for conduction of the test of accelerated aging in cotton seeds.,crispr,Seed Germination and Physiology,822,0,,W35880652,10.1039/d2bm01027e,0,Seed Germination and Physiology,Seed Germination and Physiology
https://openalex.org/W38029195,2009,Simulation of ULP Self-Sustaining Sensor Node System,crispr,Energy Efficient Wireless Sensor Networks,293,0,,W38029195,10.3389/fmicb.2023.1272447,0,Energy Efficient Wireless Sensor Networks,Energy Efficient Wireless Sensor Networks
https://openalex.org/W35637520,2008,细化与升华：课程目标在历史教学中的创造性运用——以《古代中国的手工业经济》一课的情感目标为例,crispr,Phosphodiesterase function and regulation,688,0,,W35637520,10.1186/s13024-022-00539-7,0,Phosphodiesterase function and regulation,Phosphodiesterase function and regulation
https://openalex.org/W28182168,2006,"Falsa polémica sobre unas recomendaciones necesarias: Según el autor, los tres puntos más polémicos del proyecto de Código Unificado de Buen Gobierno ya estaban en los códigos anteriores",crispr,Human Rights and Immigration,441,0,,W28182168,10.2147/dddt.s60973,0,Human Rights and Immigration,Human Rights and Immigration
https://openalex.org/W28484020,2005,Gesú e il suo profetico in Heinz Schürmann,crispr,Italian Literature and Culture,488,0,,W28484020,10.1073/pnas.1704016114,0,Italian Literature and Culture,Italian Literature and Culture
https://openalex.org/W26380638,2007,シンポジウム アタッチメント理論の現在--特に臨床的問題との関わりにおいて,crispr,"Diphtheria, Corynebacterium, and Tetanus",248,0,,W26380638,10.1186/s40793-015-0036-7,0,"Diphtheria, Corynebacterium, and Tetanus","Diphtheria, Corynebacterium, and Tetanus"
https://openalex.org/W35008347,2005,会話集に見る山梨方言文末詞とその用法(1)北都留地区:西原と真木(上),crispr,Nicotinic Acetylcholine Receptors Study,637,0,,W35008347,10.3390/cancers14010184,0,Nicotinic Acetylcholine Receptors Study,Nicotinic Acetylcholine Receptors Study
https://openalex.org/W34039992,2005,"336 産褥早期の生理的変化の理解を促す教材の作成を試みて : 子宮の復古・悪露と新生児の便を作成して(学生教育2, 第46回 日本母性衛生学会総会 学術集会抄録集)",crispr,Single-cell and spatial transcriptomics,829,0,,W34039992,10.1038/s41540-021-00180-y,0,Single-cell and spatial transcriptomics,Single-cell and spatial transcriptomics
https://openalex.org/W33207034,2007,"381 脳室穿刺による脳脊髄液細胞診(中皮・体腔液2(7),一般演題,第46回日本臨床細胞学会秋期大会)",crispr,Extracellular vesicles in disease,318,0,,W33207034,10.1002/1878-0261.12855,0,Extracellular vesicles in disease,Extracellular vesicles in disease
https://openalex.org/W32195086,2008,Thor Heyerdahl: la sospecha razonada,crispr,Space Exploration and Technology,847,0,,W32195086,10.1002/advs.201902599,0,Space Exploration and Technology,Space Exploration and Technology
https://openalex.org/W29535909,2008,Westen heeft belang bij onafhankelijk Kosovo,crispr,European Politics and Security,312,0,,W29535909,10.21037/tlcr.2017.10.07,0,European Politics and Security,European Politics and Security
https://openalex.org/W37791898,2006,感傷小説ヒロインのゴシック起源:チャールズ・ブロックデン・ブラウン『ウィーランド』の書簡性,crispr,Immune Cell Function and Interaction,452,0,,W37791898,10.1158/2159-8290.cd-23-0519,0,Immune Cell Function and Interaction,Immune Cell Function and Interaction
https://openalex.org/W36569318,2008,"""...and moreover, lo, here is a ram."": Genesis 22 in Religious-Philosophical Metacriticism, comments on S. Kierkegaard's fear and trembling ans J'Derrida's Donner la mort",crispr,Kierkegaardian Philosophy and Influence,493,0,,W36569318,10.3389/fphar.2022.1079566,0,Kierkegaardian Philosophy and Influence,Kierkegaardian Philosophy and Influence
https://openalex.org/W36829651,2007,111)多発嚢状動脈瘤を形成したサルコイドーシス大動脈炎の一治験例(第102回日本循環器学会九州地方会),crispr,Biopolymer Synthesis and Applications,113,0,,W36829651,10.3390/bioengineering10020157,0,Biopolymer Synthesis and Applications,Biopolymer Synthesis and Applications
https://openalex.org/W2004756160,2005,Permanent correction without selection,crispr,Virus-based gene therapy research,928,0,,W2004756160,10.1038/nrg1612,0,Virus-based gene therapy research,Virus-based gene therapy research
https://openalex.org/W1992549732,2008,A broad range of themes in <i>Microbial Biotechnology</i>,crispr,Microbial Fuel Cells and Bioremediation,583,0,,W1992549732,10.1111/j.1751-7915.2008.00076.x,0,Microbial Fuel Cells and Bioremediation,Microbial Fuel Cells and Bioremediation
https://openalex.org/W2139848460,2009,Microbial ecology in deep granitic groundwater - activity and impact of viruses,crispr,Bacteriophages and microbial interactions,100,0,,W2139848460,,0,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W30940805,2006,Japan in Romanian Books before World War Two,crispr,European Cultural and National Identity,311,0,,W30940805,10.1038/s41467-019-09415-3,0,European Cultural and National Identity,European Cultural and National Identity
https://openalex.org/W32859627,2008,Las pasas de Dénia: apogeo y declive de una afamada exportación,crispr,Archaeological and Historical Studies,70,0,,W32859627,10.21873/cgp.20205,0,Archaeological and Historical Studies,Archaeological and Historical Studies
https://openalex.org/W34398446,2006,Antisemitismo y antiamericanismo,crispr,Jewish Identity and Society,490,0,,W34398446,10.1007/s12033-021-00381-0,0,Jewish Identity and Society,Jewish Identity and Society
https://openalex.org/W29792526,2005,La suscettibilita di varieta di orzo all'attacco dello zabro gobbo,crispr,Plant Physiology and Cultivation Studies,709,0,,W29792526,10.2217/fmb-2017-0261,0,Plant Physiology and Cultivation Studies,Plant Physiology and Cultivation Studies
https://openalex.org/W33539638,2008,Gender differences in commuting : Study with Swedish data,crispr,Urban Transport and Accessibility,910,0,,W33539638,10.1111/tan.14199,0,Urban Transport and Accessibility,Urban Transport and Accessibility
https://openalex.org/W286513951,2008,Small RNA Sorting in Drosophila Produces Chemically Distinct Functional RNA-Protein Complexes: A Dissertation,crispr,RNA and protein synthesis mechanisms,767,0,,W286513951,10.13028/hq4s-ya26,0,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W38392650,2006,Rabelais: a educação contra a lassidão corporal,crispr,Physical Education and Sports Studies,695,0,,W38392650,10.3390/jpm14020217,0,Physical Education and Sports Studies,Physical Education and Sports Studies
https://openalex.org/W37763205,2008,Produktive Klassikerrezeption bei Philipp von Harveng,crispr,Reformation and Early Modern Christianity,782,0,,W37763205,10.3390/life13091801,0,Reformation and Early Modern Christianity,Reformation and Early Modern Christianity
https://openalex.org/W1514305379,2008,Bacteriophages: therapeuticals and alternative applications : Onderzoeksrapport commissie genetische modificatie,crispr,Bacteriophages and microbial interactions,100,0,,W1514305379,,0,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W4253211500,2008,368. In Vivo Control of Protein Function Via Small Molecule Regulation of Protein Stability,crispr,Ubiquitin and proteasome pathways,904,0,,W4253211500,10.1016/s1525-0016(16)39771-4,0,Ubiquitin and proteasome pathways,Ubiquitin and proteasome pathways
https://openalex.org/W2782120026,2006,Metagenomics of two sludge microbial communities: population structure and biogeography,crispr,Microbial Community Ecology and Physiology,582,0,,W2782120026,,0,Microbial Community Ecology and Physiology,Microbial Community Ecology and Physiology
https://openalex.org/W36864158,2007,Rapid neonatal hearing screening using a fast auditory brainstem response device,crispr,Hearing Loss and Rehabilitation,404,0,,W36864158,10.1038/s41563-023-01491-7,0,Hearing Loss and Rehabilitation,Hearing Loss and Rehabilitation
https://openalex.org/W38891648,2009,"Mangsa, saksi usah gentar ugutan ceti haram",crispr,"Linguistic, Cultural, and Literary Studies",519,0,,W38891648,10.3390/ani14111600,0,"Linguistic, Cultural, and Literary Studies","Linguistic, Cultural, and Literary Studies"
https://openalex.org/W30956423,2008,El aeródromo de campaña de Navia durante la guerra civil,crispr,Archaeological and Historical Studies,70,0,,W30956423,10.1007/s12298-018-0622-4,0,Archaeological and Historical Studies,Archaeological and Historical Studies
https://openalex.org/W31406047,2008,"40 anos da ""Humanae Vitae"": un punto de inflexión no pontificado de Paulo VI",crispr,Religious and Theological Studies,790,0,,W31406047,10.1254/fpj.154.78,0,Religious and Theological Studies,Religious and Theological Studies
https://openalex.org/W22952469,2006,La Vaca Enriqueta Esquía En Valcorneta,crispr,Spanish Culture and Identity,849,0,,W22952469,10.3389/fgene.2012.00163,0,Spanish Culture and Identity,Spanish Culture and Identity
https://openalex.org/W30427861,2007,Desktop Virtual Reality for 3D and 4D Medical and Biological Data Analysis.,crispr,Digital Radiography and Breast Imaging,245,0,,W30427861,10.1371/journal.pone.0205396,0,Digital Radiography and Breast Imaging,Digital Radiography and Breast Imaging
https://openalex.org/W37752559,2007,Vibration Tests on Camera HVK2 1020 of Kappa,crispr,Advanced Measurement and Detection Methods,21,0,,W37752559,10.1186/s41016-023-00341-4,0,Advanced Measurement and Detection Methods,Advanced Measurement and Detection Methods
https://openalex.org/W33401697,2008,"Parentesco en la Maragatería: matrimonio entre primos cruzados, extensiones, levirato y sororato",crispr,Historical and socio-economic studies of Spain and related regions,432,0,,W33401697,10.3390/plants10010077,0,Historical and socio-economic studies of Spain and related regions,Historical and socio-economic studies of Spain and related regions
https://openalex.org/W37934410,2006,"W1-3 ラスムッセン症候群等のてんかんにおける自己免疫病態の診断(てんかんと免疫,ワークショップ1,第40回 日本てんかん学会)",crispr,Hereditary Neurological Disorders,414,0,,W37934410,10.1084/jem.20230367,0,Hereditary Neurological Disorders,Hereditary Neurological Disorders
https://openalex.org/W2167930665,2009,Expression and function of the let-7 microRNA during stem cell specification and development of the CNS,crispr,MicroRNA in disease regulation,581,0,,W2167930665,10.17169/refubium-7441,1,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W33500693,2007,Las migraciones y las relaciones Norte-Sur desde una perspectiva sociológica,crispr,International Relations in Latin America,481,0,,W33500693,10.3892/etm.2021.9610,0,International Relations in Latin America,International Relations in Latin America
https://openalex.org/W3140914220,2008,Designing crossing and selection strategies to combine diagnostic markers and quantitative traits,crispr,Genetic and phenotypic traits in livestock,359,0,,W3140914220,,0,Genetic and phenotypic traits in livestock,Genetic and phenotypic traits in livestock
https://openalex.org/W37068747,2005,Quantum noise in multipixel image processing (8 pages),crispr,Quantum Information and Cryptography,761,0,,W37068747,10.1146/annurev-anchem-091522-024759,0,Quantum Information and Cryptography,Quantum Information and Cryptography
https://openalex.org/W2523027166,2006,Gene Cassettes Unique to Epidemic-associated Lineages of Listeria monocytogenes serotype 4b,crispr,Listeria monocytogenes in Food Safety,526,0,,W2523027166,,0,Listeria monocytogenes in Food Safety,Listeria monocytogenes in Food Safety
https://openalex.org/W2498228059,2009,Ribonucleoprotein particles guide 2’-O-ribose methylation of rRNA in the Archaeal genus Sulfolobus,crispr,RNA modifications and cancer,768,0,,W2498228059,10.14288/1.0099674,0,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2295288147,2009,Functional genomics analysis of metal mobilization by the extremely thermoacidophilic archaeon Metallosphaera sedula,crispr,Calcium Carbonate Crystallization and Inhibition,130,0,,W2295288147,,0,Calcium Carbonate Crystallization and Inhibition,Calcium Carbonate Crystallization and Inhibition
https://openalex.org/W37303063,2006,Behouden of hervormen? Crisismanagement binnen het gevangeniswezen,crispr,Criminal Justice and Corrections Analysis,212,0,,W37303063,10.1186/s13046-023-02711-3,0,Criminal Justice and Corrections Analysis,Criminal Justice and Corrections Analysis
https://openalex.org/W2767516062,2007,QTL Analyses in Multiple Populations Employed for the Fine Mapping and Identification of Candidate Genes at,crispr,Genetic Mapping and Diversity in Plants and Animals,354,0,,W2767516062,,0,Genetic Mapping and Diversity in Plants and Animals,Genetic Mapping and Diversity in Plants and Animals
https://openalex.org/W36979532,2009,Cuatro pasos: de cómo el reconocimiento de la divinidad le permitió al hombre aguantar su condición humana,crispr,Religious and Theological Studies,790,0,,W36979532,10.3390/bios13030320,0,Religious and Theological Studies,Religious and Theological Studies
https://openalex.org/W22113376,2006,Le masque et l'italianité,crispr,Linguistic Studies and Language Acquisition,517,0,,W22113376,10.1038/ismej.2011.166,0,Linguistic Studies and Language Acquisition,Linguistic Studies and Language Acquisition
https://openalex.org/W37093904,2008,Eisenia fetida中蚯蚓纤溶酶P-III组分序列多态性,crispr,Food Quality and Safety Studies,333,0,,W37093904,10.5187/jast.2022.e101,0,Food Quality and Safety Studies,Food Quality and Safety Studies
https://openalex.org/W37973660,2006,El origen de las revistas jurídicas y sus perpectivas actuales,crispr,Comparative International Legal Studies,187,0,,W37973660,10.1007/s00262-023-03534-z,0,Comparative International Legal Studies,Comparative International Legal Studies
