source,target
https://openalex.org/W1965428318,https://openalex.org/W2133938268
https://openalex.org/W1965428318,https://openalex.org/W2138977668
https://openalex.org/W1965428318,https://openalex.org/W2142046859
https://openalex.org/W1965428318,https://openalex.org/W2150163104
https://openalex.org/W1965428318,https://openalex.org/W2153424791
https://openalex.org/W1965428318,https://openalex.org/W2158610627
https://openalex.org/W1965428318,https://openalex.org/W2169529166
https://openalex.org/W1965428318,https://openalex.org/W2268150225
https://openalex.org/W2106461017,https://openalex.org/W1975207448
https://openalex.org/W2106461017,https://openalex.org/W2008370035
https://openalex.org/W2106461017,https://openalex.org/W2014852291
https://openalex.org/W2106461017,https://openalex.org/W2023652080
https://openalex.org/W2106461017,https://openalex.org/W2033877733
https://openalex.org/W2106461017,https://openalex.org/W2060801754
https://openalex.org/W2106461017,https://openalex.org/W2121262376
https://openalex.org/W2106461017,https://openalex.org/W2138977668
https://openalex.org/W2106461017,https://openalex.org/W2155734183
https://openalex.org/W2106461017,https://openalex.org/W2159884201
https://openalex.org/W2017059010,https://openalex.org/W1888617844
https://openalex.org/W2017059010,https://openalex.org/W2001773359
https://openalex.org/W2017059010,https://openalex.org/W2013255105
https://openalex.org/W2017059010,https://openalex.org/W2023893968
https://openalex.org/W2017059010,https://openalex.org/W2035912798
https://openalex.org/W2017059010,https://openalex.org/W2116695601
https://openalex.org/W1904850091,https://openalex.org/W2138977668
https://openalex.org/W2911378926,https://openalex.org/W2129171086
https://openalex.org/W2911378926,https://openalex.org/W2132020845
https://openalex.org/W2911378926,https://openalex.org/W2209535620
https://openalex.org/W2911378926,https://openalex.org/W2609587333
https://openalex.org/W2911378926,https://openalex.org/W2763126295
https://openalex.org/W2055849146,https://openalex.org/W1512987131
https://openalex.org/W2055849146,https://openalex.org/W1576487484
https://openalex.org/W2055849146,https://openalex.org/W1606473945
https://openalex.org/W2055849146,https://openalex.org/W2044788795
https://openalex.org/W2055849146,https://openalex.org/W2073903637
https://openalex.org/W2055849146,https://openalex.org/W2123868981
https://openalex.org/W2055849146,https://openalex.org/W2127432537
https://openalex.org/W2055849146,https://openalex.org/W2171767704
https://openalex.org/W2588514930,https://openalex.org/W1512987131
https://openalex.org/W2588514930,https://openalex.org/W1530324520
https://openalex.org/W2588514930,https://openalex.org/W1599568627
https://openalex.org/W2588514930,https://openalex.org/W1601656880
https://openalex.org/W2588514930,https://openalex.org/W1601995899
https://openalex.org/W2588514930,https://openalex.org/W1603508604
https://openalex.org/W2588514930,https://openalex.org/W1608762409
https://openalex.org/W2588514930,https://openalex.org/W1932855363
https://openalex.org/W2588514930,https://openalex.org/W1943519962
https://openalex.org/W2588514930,https://openalex.org/W1963559963
https://openalex.org/W2588514930,https://openalex.org/W1970023965
https://openalex.org/W2588514930,https://openalex.org/W1970894097
https://openalex.org/W2588514930,https://openalex.org/W1971780034
https://openalex.org/W2588514930,https://openalex.org/W1972662556
https://openalex.org/W2588514930,https://openalex.org/W1976935502
https://openalex.org/W2588514930,https://openalex.org/W1977135603
https://openalex.org/W2588514930,https://openalex.org/W1977442228
https://openalex.org/W2588514930,https://openalex.org/W1977639054
https://openalex.org/W2588514930,https://openalex.org/W1980243879
https://openalex.org/W2588514930,https://openalex.org/W1981335003
https://openalex.org/W2588514930,https://openalex.org/W1989780518
https://openalex.org/W2588514930,https://openalex.org/W1992358636
https://openalex.org/W2588514930,https://openalex.org/W1992838550
https://openalex.org/W2588514930,https://openalex.org/W1992923049
https://openalex.org/W2588514930,https://openalex.org/W1992924696
https://openalex.org/W2588514930,https://openalex.org/W1992949513
https://openalex.org/W2588514930,https://openalex.org/W1993534485
https://openalex.org/W2588514930,https://openalex.org/W1999242737
https://openalex.org/W2588514930,https://openalex.org/W2003240618
https://openalex.org/W2588514930,https://openalex.org/W2004702539
https://openalex.org/W2588514930,https://openalex.org/W2005432188
https://openalex.org/W2588514930,https://openalex.org/W2008995006
https://openalex.org/W2588514930,https://openalex.org/W2014073178
https://openalex.org/W2588514930,https://openalex.org/W2014416902
https://openalex.org/W2588514930,https://openalex.org/W2014726972
https://openalex.org/W2588514930,https://openalex.org/W2016242739
https://openalex.org/W2588514930,https://openalex.org/W2021941798
https://openalex.org/W2588514930,https://openalex.org/W2023315677
https://openalex.org/W2588514930,https://openalex.org/W2024957174
https://openalex.org/W2588514930,https://openalex.org/W2027554143
https://openalex.org/W2588514930,https://openalex.org/W2032707537
https://openalex.org/W2588514930,https://openalex.org/W2033284482
https://openalex.org/W2588514930,https://openalex.org/W2034951155
https://openalex.org/W2588514930,https://openalex.org/W2037388456
https://openalex.org/W2588514930,https://openalex.org/W2038752568
https://openalex.org/W2588514930,https://openalex.org/W2039824179
https://openalex.org/W2588514930,https://openalex.org/W2041695960
https://openalex.org/W2588514930,https://openalex.org/W2043195815
https://openalex.org/W2588514930,https://openalex.org/W2046898449
https://openalex.org/W2588514930,https://openalex.org/W2048477506
https://openalex.org/W2588514930,https://openalex.org/W2052530372
https://openalex.org/W2588514930,https://openalex.org/W2054210108
https://openalex.org/W2588514930,https://openalex.org/W2056089399
https://openalex.org/W2588514930,https://openalex.org/W2057055899
https://openalex.org/W2588514930,https://openalex.org/W2060299616
https://openalex.org/W2588514930,https://openalex.org/W2060926602
https://openalex.org/W2588514930,https://openalex.org/W2060974010
https://openalex.org/W2588514930,https://openalex.org/W2061997335
https://openalex.org/W2588514930,https://openalex.org/W2062118486
https://openalex.org/W2588514930,https://openalex.org/W2066413879
https://openalex.org/W2588514930,https://openalex.org/W2066960006
https://openalex.org/W2588514930,https://openalex.org/W2067398809
https://openalex.org/W2588514930,https://openalex.org/W2070170734
https://openalex.org/W2588514930,https://openalex.org/W2072556950
https://openalex.org/W2588514930,https://openalex.org/W2072675597
https://openalex.org/W2588514930,https://openalex.org/W2073477529
https://openalex.org/W2588514930,https://openalex.org/W2073521954
https://openalex.org/W2588514930,https://openalex.org/W2076534093
https://openalex.org/W2588514930,https://openalex.org/W2076770967
https://openalex.org/W2588514930,https://openalex.org/W2079625772
https://openalex.org/W2588514930,https://openalex.org/W2084412384
https://openalex.org/W2588514930,https://openalex.org/W2084869091
https://openalex.org/W2588514930,https://openalex.org/W2086943348
https://openalex.org/W2588514930,https://openalex.org/W2089078614
https://openalex.org/W2588514930,https://openalex.org/W2089426706
https://openalex.org/W2588514930,https://openalex.org/W2090353883
https://openalex.org/W2588514930,https://openalex.org/W2095022753
https://openalex.org/W2588514930,https://openalex.org/W2102974928
https://openalex.org/W2588514930,https://openalex.org/W2103246764
https://openalex.org/W2588514930,https://openalex.org/W2104269891
https://openalex.org/W2588514930,https://openalex.org/W2111589765
https://openalex.org/W2588514930,https://openalex.org/W2116695601
https://openalex.org/W2588514930,https://openalex.org/W2117961192
https://openalex.org/W2588514930,https://openalex.org/W2122349854
https://openalex.org/W2588514930,https://openalex.org/W2126851387
https://openalex.org/W2588514930,https://openalex.org/W2129534940
https://openalex.org/W2588514930,https://openalex.org/W2130683659
https://openalex.org/W2588514930,https://openalex.org/W2133501984
https://openalex.org/W2588514930,https://openalex.org/W2135189827
https://openalex.org/W2588514930,https://openalex.org/W2136340785
https://openalex.org/W2588514930,https://openalex.org/W2138442302
https://openalex.org/W2588514930,https://openalex.org/W2142001424
https://openalex.org/W2588514930,https://openalex.org/W2143023822
https://openalex.org/W2588514930,https://openalex.org/W2143213902
https://openalex.org/W2588514930,https://openalex.org/W2150163104
https://openalex.org/W2588514930,https://openalex.org/W2152237832
https://openalex.org/W2588514930,https://openalex.org/W2154040966
https://openalex.org/W2588514930,https://openalex.org/W2155062057
https://openalex.org/W2588514930,https://openalex.org/W2155900909
https://openalex.org/W2588514930,https://openalex.org/W2159047813
https://openalex.org/W2588514930,https://openalex.org/W2168025879
https://openalex.org/W2588514930,https://openalex.org/W2168341415
https://openalex.org/W2588514930,https://openalex.org/W2168598174
https://openalex.org/W2588514930,https://openalex.org/W2168684990
https://openalex.org/W2588514930,https://openalex.org/W2169656634
https://openalex.org/W2588514930,https://openalex.org/W2170560537
https://openalex.org/W2588514930,https://openalex.org/W4232310547
https://openalex.org/W2588514930,https://openalex.org/W4246928383
https://openalex.org/W2048722591,https://openalex.org/W1599568627
https://openalex.org/W2048722591,https://openalex.org/W1966127544
https://openalex.org/W2048722591,https://openalex.org/W1976628761
https://openalex.org/W2048722591,https://openalex.org/W1981531825
https://openalex.org/W2048722591,https://openalex.org/W1988865085
https://openalex.org/W2048722591,https://openalex.org/W1989780518
https://openalex.org/W2048722591,https://openalex.org/W1994758141
https://openalex.org/W2048722591,https://openalex.org/W2010353459
https://openalex.org/W2048722591,https://openalex.org/W2023315677
https://openalex.org/W2048722591,https://openalex.org/W2024133736
https://openalex.org/W2048722591,https://openalex.org/W2065796189
https://openalex.org/W2048722591,https://openalex.org/W2070211958
https://openalex.org/W2048722591,https://openalex.org/W2091099944
https://openalex.org/W2048722591,https://openalex.org/W2091996572
https://openalex.org/W2048722591,https://openalex.org/W2101650913
https://openalex.org/W2048722591,https://openalex.org/W2108080239
https://openalex.org/W2048722591,https://openalex.org/W2122349854
https://openalex.org/W2048722591,https://openalex.org/W2136071912
https://openalex.org/W2048722591,https://openalex.org/W2138442302
https://openalex.org/W2048722591,https://openalex.org/W2160220798
https://openalex.org/W2048722591,https://openalex.org/W4232310547
https://openalex.org/W2048722591,https://openalex.org/W4246928383
https://openalex.org/W2053860318,https://openalex.org/W1972766500
https://openalex.org/W2053860318,https://openalex.org/W1974773432
https://openalex.org/W2053860318,https://openalex.org/W1992603073
https://openalex.org/W2053860318,https://openalex.org/W1992663780
https://openalex.org/W2053860318,https://openalex.org/W1995547197
https://openalex.org/W2053860318,https://openalex.org/W2006557127
https://openalex.org/W2053860318,https://openalex.org/W2010188939
https://openalex.org/W2053860318,https://openalex.org/W2016161982
https://openalex.org/W2053860318,https://openalex.org/W2031416354
https://openalex.org/W2053860318,https://openalex.org/W2038752568
https://openalex.org/W2053860318,https://openalex.org/W2039551265
https://openalex.org/W2053860318,https://openalex.org/W2056489392
https://openalex.org/W2053860318,https://openalex.org/W2058521801
https://openalex.org/W2053860318,https://openalex.org/W2059528261
https://openalex.org/W2053860318,https://openalex.org/W2067163479
https://openalex.org/W2053860318,https://openalex.org/W2077640709
https://openalex.org/W2053860318,https://openalex.org/W2084030453
https://openalex.org/W2053860318,https://openalex.org/W2086943348
https://openalex.org/W2053860318,https://openalex.org/W2088128367
https://openalex.org/W2053860318,https://openalex.org/W2090260381
https://openalex.org/W2053860318,https://openalex.org/W2096592632
https://openalex.org/W2053860318,https://openalex.org/W2101736621
https://openalex.org/W2053860318,https://openalex.org/W2104708641
https://openalex.org/W2053860318,https://openalex.org/W2104978512
https://openalex.org/W2053860318,https://openalex.org/W2105241566
https://openalex.org/W2053860318,https://openalex.org/W2108241558
https://openalex.org/W2053860318,https://openalex.org/W2110702717
https://openalex.org/W2053860318,https://openalex.org/W2111888363
https://openalex.org/W2053860318,https://openalex.org/W2113896242
https://openalex.org/W2053860318,https://openalex.org/W2125987139
https://openalex.org/W2053860318,https://openalex.org/W2135755375
https://openalex.org/W2053860318,https://openalex.org/W2139206016
https://openalex.org/W2053860318,https://openalex.org/W2142482111
https://openalex.org/W2053860318,https://openalex.org/W2146447597
https://openalex.org/W2053860318,https://openalex.org/W2151220680
https://openalex.org/W2053860318,https://openalex.org/W2151517892
https://openalex.org/W2067163479,https://openalex.org/W1599568627
https://openalex.org/W2067163479,https://openalex.org/W1601995899
https://openalex.org/W2067163479,https://openalex.org/W1976628761
https://openalex.org/W2067163479,https://openalex.org/W1980243879
https://openalex.org/W2067163479,https://openalex.org/W1981088384
https://openalex.org/W2067163479,https://openalex.org/W1982960471
https://openalex.org/W2067163479,https://openalex.org/W1994758141
https://openalex.org/W2067163479,https://openalex.org/W2003589118
https://openalex.org/W2067163479,https://openalex.org/W2006557127
https://openalex.org/W2067163479,https://openalex.org/W2010608530
https://openalex.org/W2067163479,https://openalex.org/W2022399725
https://openalex.org/W2067163479,https://openalex.org/W2036552662
https://openalex.org/W2067163479,https://openalex.org/W2038723730
https://openalex.org/W2067163479,https://openalex.org/W2056089399
https://openalex.org/W2067163479,https://openalex.org/W2060299616
https://openalex.org/W2067163479,https://openalex.org/W2061004792
https://openalex.org/W2067163479,https://openalex.org/W2076534093
https://openalex.org/W2067163479,https://openalex.org/W2078792659
https://openalex.org/W2067163479,https://openalex.org/W2082019843
https://openalex.org/W2067163479,https://openalex.org/W2089426706
https://openalex.org/W2067163479,https://openalex.org/W2107575419
https://openalex.org/W2067163479,https://openalex.org/W2110301828
https://openalex.org/W2067163479,https://openalex.org/W2126851387
https://openalex.org/W2067163479,https://openalex.org/W2133501984
https://openalex.org/W2067163479,https://openalex.org/W2134128560
https://openalex.org/W2067163479,https://openalex.org/W2139206016
https://openalex.org/W2067163479,https://openalex.org/W2150163104
https://openalex.org/W2067163479,https://openalex.org/W2153424791
https://openalex.org/W2067163479,https://openalex.org/W2160266371
https://openalex.org/W2067163479,https://openalex.org/W2161949020
https://openalex.org/W2067163479,https://openalex.org/W2163102268
https://openalex.org/W2067163479,https://openalex.org/W2168100563
https://openalex.org/W2067163479,https://openalex.org/W4247033596
https://openalex.org/W2102654270,https://openalex.org/W2099715895
https://openalex.org/W2102654270,https://openalex.org/W2162983277
https://openalex.org/W2085620992,https://openalex.org/W1530324520
https://openalex.org/W2085620992,https://openalex.org/W1994088950
https://openalex.org/W2085620992,https://openalex.org/W1999160414
https://openalex.org/W2085620992,https://openalex.org/W2023315677
https://openalex.org/W2085620992,https://openalex.org/W2032521501
https://openalex.org/W2085620992,https://openalex.org/W2048410503
https://openalex.org/W2085620992,https://openalex.org/W2064227310
https://openalex.org/W2085620992,https://openalex.org/W2077580209
https://openalex.org/W2085620992,https://openalex.org/W2086943348
https://openalex.org/W2085620992,https://openalex.org/W2090353883
https://openalex.org/W2085620992,https://openalex.org/W2122349854
https://openalex.org/W2085620992,https://openalex.org/W4232310547
https://openalex.org/W2085620992,https://openalex.org/W4246928383
https://openalex.org/W2906916700,https://openalex.org/W2054521968
https://openalex.org/W2906916700,https://openalex.org/W2084652820
https://openalex.org/W2906916700,https://openalex.org/W2104978512
https://openalex.org/W2906916700,https://openalex.org/W2108241558
https://openalex.org/W2906916700,https://openalex.org/W2126780067
https://openalex.org/W2906916700,https://openalex.org/W2142046859
https://openalex.org/W2906916700,https://openalex.org/W2152112132
https://openalex.org/W2011850308,https://openalex.org/W1976935502
https://openalex.org/W2011850308,https://openalex.org/W1981531825
https://openalex.org/W2011850308,https://openalex.org/W2021823732
https://openalex.org/W2011850308,https://openalex.org/W2031675589
https://openalex.org/W2011850308,https://openalex.org/W2033284482
https://openalex.org/W2011850308,https://openalex.org/W2039824179
https://openalex.org/W2011850308,https://openalex.org/W2043126651
https://openalex.org/W2011850308,https://openalex.org/W2043726739
https://openalex.org/W2011850308,https://openalex.org/W2054361177
https://openalex.org/W2011850308,https://openalex.org/W2062849851
https://openalex.org/W2011850308,https://openalex.org/W2074498796
https://openalex.org/W2011850308,https://openalex.org/W2083939751
https://openalex.org/W2011850308,https://openalex.org/W2086943348
https://openalex.org/W2011850308,https://openalex.org/W2095022753
https://openalex.org/W2011850308,https://openalex.org/W2111191613
https://openalex.org/W2011850308,https://openalex.org/W2135107819
https://openalex.org/W2011850308,https://openalex.org/W2138442302
https://openalex.org/W2027127452,https://openalex.org/W1965428318
https://openalex.org/W2027127452,https://openalex.org/W1971645224
https://openalex.org/W2027127452,https://openalex.org/W1977898297
https://openalex.org/W2027127452,https://openalex.org/W1979245454
https://openalex.org/W2027127452,https://openalex.org/W1988294855
https://openalex.org/W2027127452,https://openalex.org/W2002179012
https://openalex.org/W2027127452,https://openalex.org/W2015396326
https://openalex.org/W2027127452,https://openalex.org/W2017438799
https://openalex.org/W2027127452,https://openalex.org/W2027703497
https://openalex.org/W2027127452,https://openalex.org/W2032580087
https://openalex.org/W2027127452,https://openalex.org/W2039551265
https://openalex.org/W2027127452,https://openalex.org/W2047015004
https://openalex.org/W2027127452,https://openalex.org/W2065786458
https://openalex.org/W2027127452,https://openalex.org/W2073759231
https://openalex.org/W2027127452,https://openalex.org/W2089426706
https://openalex.org/W2027127452,https://openalex.org/W2107575419
https://openalex.org/W2027127452,https://openalex.org/W2110015307
https://openalex.org/W2027127452,https://openalex.org/W2116318886
https://openalex.org/W2027127452,https://openalex.org/W2125987139
https://openalex.org/W2027127452,https://openalex.org/W2142046859
https://openalex.org/W2027127452,https://openalex.org/W2153424791
https://openalex.org/W2027127452,https://openalex.org/W2158610627
https://openalex.org/W2027127452,https://openalex.org/W2159733516
https://openalex.org/W2027127452,https://openalex.org/W2162716784
https://openalex.org/W2027127452,https://openalex.org/W4232123484
https://openalex.org/W2014904868,https://openalex.org/W2075933572
https://openalex.org/W2014904868,https://openalex.org/W2126851387
https://openalex.org/W2014904868,https://openalex.org/W2135640338
https://openalex.org/W2096226203,https://openalex.org/W1645355937
https://openalex.org/W2096226203,https://openalex.org/W2043385322
https://openalex.org/W1969646755,https://openalex.org/W1981814533
https://openalex.org/W1969646755,https://openalex.org/W1988865085
https://openalex.org/W1969646755,https://openalex.org/W2014726972
https://openalex.org/W1969646755,https://openalex.org/W2023985765
https://openalex.org/W1969646755,https://openalex.org/W2024911623
https://openalex.org/W1969646755,https://openalex.org/W2036519060
https://openalex.org/W1969646755,https://openalex.org/W2043126651
https://openalex.org/W1969646755,https://openalex.org/W2053193370
https://openalex.org/W1969646755,https://openalex.org/W2070170734
https://openalex.org/W1969646755,https://openalex.org/W2072188965
https://openalex.org/W1969646755,https://openalex.org/W2086017841
https://openalex.org/W1969646755,https://openalex.org/W2086943348
https://openalex.org/W1969646755,https://openalex.org/W2125987139
https://openalex.org/W1969646755,https://openalex.org/W2157645703
https://openalex.org/W1988671949,https://openalex.org/W139260680
https://openalex.org/W1988671949,https://openalex.org/W1516075858
https://openalex.org/W1988671949,https://openalex.org/W1576487484
https://openalex.org/W1988671949,https://openalex.org/W1790090714
https://openalex.org/W1988671949,https://openalex.org/W1898918895
https://openalex.org/W1988671949,https://openalex.org/W1956917796
https://openalex.org/W1988671949,https://openalex.org/W1981457253
https://openalex.org/W1988671949,https://openalex.org/W1982555416
https://openalex.org/W1988671949,https://openalex.org/W2002769914
https://openalex.org/W1988671949,https://openalex.org/W2021494076
https://openalex.org/W1988671949,https://openalex.org/W2027246053
https://openalex.org/W1988671949,https://openalex.org/W2033926629
https://openalex.org/W1988671949,https://openalex.org/W2056489392
https://openalex.org/W1988671949,https://openalex.org/W2057055899
https://openalex.org/W1988671949,https://openalex.org/W2057355141
https://openalex.org/W1988671949,https://openalex.org/W2061185374
https://openalex.org/W1988671949,https://openalex.org/W2070170734
https://openalex.org/W1988671949,https://openalex.org/W2086943348
https://openalex.org/W1988671949,https://openalex.org/W2116695601
https://openalex.org/W1988671949,https://openalex.org/W2118995567
https://openalex.org/W1988671949,https://openalex.org/W2120297737
https://openalex.org/W1988671949,https://openalex.org/W2121530025
https://openalex.org/W1988671949,https://openalex.org/W2123868981
https://openalex.org/W1988671949,https://openalex.org/W2135668873
https://openalex.org/W1988671949,https://openalex.org/W2138442302
https://openalex.org/W1988671949,https://openalex.org/W2159047813
https://openalex.org/W1988671949,https://openalex.org/W2165992501
https://openalex.org/W1988671949,https://openalex.org/W2166081779
https://openalex.org/W1988671949,https://openalex.org/W2410485968
https://openalex.org/W1988671949,https://openalex.org/W2417777142
https://openalex.org/W2095041841,https://openalex.org/W1965698498
https://openalex.org/W2095041841,https://openalex.org/W1969015262
https://openalex.org/W2095041841,https://openalex.org/W1971496676
https://openalex.org/W2095041841,https://openalex.org/W1990144440
https://openalex.org/W2095041841,https://openalex.org/W1991037959
https://openalex.org/W2095041841,https://openalex.org/W1995718960
https://openalex.org/W2095041841,https://openalex.org/W2020246476
https://openalex.org/W2095041841,https://openalex.org/W2021581968
https://openalex.org/W2095041841,https://openalex.org/W2041844029
https://openalex.org/W2095041841,https://openalex.org/W2061824613
https://openalex.org/W2095041841,https://openalex.org/W2065751798
https://openalex.org/W2095041841,https://openalex.org/W2072239613
https://openalex.org/W2095041841,https://openalex.org/W2076194888
https://openalex.org/W2095041841,https://openalex.org/W2104708641
https://openalex.org/W2095041841,https://openalex.org/W2112485709
https://openalex.org/W2095041841,https://openalex.org/W2125691342
https://openalex.org/W2095041841,https://openalex.org/W2138977668
https://openalex.org/W2095041841,https://openalex.org/W2141856502
https://openalex.org/W2095041841,https://openalex.org/W2142046859
https://openalex.org/W2095041841,https://openalex.org/W2150197150
https://openalex.org/W2095041841,https://openalex.org/W2152483372
https://openalex.org/W2095041841,https://openalex.org/W2158979552
https://openalex.org/W2095041841,https://openalex.org/W2161224111
https://openalex.org/W2058280753,https://openalex.org/W1991374176
https://openalex.org/W2058280753,https://openalex.org/W1998041123
https://openalex.org/W2058280753,https://openalex.org/W2109794889
https://openalex.org/W2058280753,https://openalex.org/W2127432537
https://openalex.org/W2058280753,https://openalex.org/W4210247538
https://openalex.org/W2959932413,https://openalex.org/W1483496013
https://openalex.org/W2959932413,https://openalex.org/W1971553024
https://openalex.org/W2959932413,https://openalex.org/W2000151960
https://openalex.org/W2959932413,https://openalex.org/W2020755558
https://openalex.org/W2959932413,https://openalex.org/W2089676626
https://openalex.org/W2959932413,https://openalex.org/W2149165594
https://openalex.org/W2959932413,https://openalex.org/W2201543151
https://openalex.org/W2959932413,https://openalex.org/W2264718512
https://openalex.org/W2959932413,https://openalex.org/W2599984222
https://openalex.org/W2959932413,https://openalex.org/W2752871428
https://openalex.org/W2959932413,https://openalex.org/W2772609750
https://openalex.org/W2959932413,https://openalex.org/W2890166027
https://openalex.org/W2059317606,https://openalex.org/W1483757384
https://openalex.org/W2059317606,https://openalex.org/W1599568627
https://openalex.org/W2059317606,https://openalex.org/W2033284482
https://openalex.org/W2059317606,https://openalex.org/W2037388456
https://openalex.org/W2059317606,https://openalex.org/W2066413879
https://openalex.org/W2059317606,https://openalex.org/W2080811177
https://openalex.org/W2059317606,https://openalex.org/W2086943348
https://openalex.org/W2059317606,https://openalex.org/W2088088839
https://openalex.org/W2059317606,https://openalex.org/W2089426706
https://openalex.org/W2059317606,https://openalex.org/W2094557730
https://openalex.org/W2059317606,https://openalex.org/W2095022753
https://openalex.org/W2059317606,https://openalex.org/W2101556559
https://openalex.org/W2059317606,https://openalex.org/W2104269891
https://openalex.org/W2059317606,https://openalex.org/W2133501984
https://openalex.org/W2059317606,https://openalex.org/W2138442302
https://openalex.org/W2059317606,https://openalex.org/W4246928383
https://openalex.org/W2168639074,https://openalex.org/W2125987139
https://openalex.org/W2146890924,https://openalex.org/W1971496676
https://openalex.org/W2146890924,https://openalex.org/W1981809048
https://openalex.org/W2146890924,https://openalex.org/W1986989450
https://openalex.org/W2146890924,https://openalex.org/W1988627620
https://openalex.org/W2146890924,https://openalex.org/W2002179012
https://openalex.org/W2146890924,https://openalex.org/W2003126320
https://openalex.org/W2146890924,https://openalex.org/W2016961314
https://openalex.org/W2146890924,https://openalex.org/W2079870118
https://openalex.org/W2146890924,https://openalex.org/W2103540918
https://openalex.org/W2146890924,https://openalex.org/W2104996733
https://openalex.org/W2146890924,https://openalex.org/W2121262376
https://openalex.org/W2146890924,https://openalex.org/W2125987139
https://openalex.org/W2146890924,https://openalex.org/W2126774748
https://openalex.org/W2146890924,https://openalex.org/W2128085444
https://openalex.org/W2146890924,https://openalex.org/W2128353741
https://openalex.org/W2146890924,https://openalex.org/W2138977668
https://openalex.org/W2146890924,https://openalex.org/W2142046859
https://openalex.org/W2146890924,https://openalex.org/W2143747124
https://openalex.org/W2146890924,https://openalex.org/W2145492799
https://openalex.org/W2146890924,https://openalex.org/W2154679217
https://openalex.org/W2146890924,https://openalex.org/W2155734183
https://openalex.org/W2146890924,https://openalex.org/W2157645703
https://openalex.org/W2146890924,https://openalex.org/W4210952882
https://openalex.org/W1547075145,https://openalex.org/W1990938918
https://openalex.org/W1547075145,https://openalex.org/W2082607979
https://openalex.org/W1671213273,https://openalex.org/W1974773432
https://openalex.org/W1671213273,https://openalex.org/W1987523847
https://openalex.org/W1671213273,https://openalex.org/W1993623398
https://openalex.org/W1671213273,https://openalex.org/W2037338370
https://openalex.org/W1671213273,https://openalex.org/W2041118365
https://openalex.org/W1671213273,https://openalex.org/W2045240673
https://openalex.org/W1671213273,https://openalex.org/W2083599207
https://openalex.org/W1671213273,https://openalex.org/W2088152986
https://openalex.org/W1671213273,https://openalex.org/W2088510748
https://openalex.org/W1671213273,https://openalex.org/W2094539666
https://openalex.org/W1671213273,https://openalex.org/W2098597036
https://openalex.org/W1671213273,https://openalex.org/W2109460321
https://openalex.org/W1671213273,https://openalex.org/W2116228354
https://openalex.org/W1671213273,https://openalex.org/W2116990560
https://openalex.org/W1671213273,https://openalex.org/W2126432370
https://openalex.org/W1671213273,https://openalex.org/W2131635560
https://openalex.org/W1671213273,https://openalex.org/W2138977668
https://openalex.org/W1671213273,https://openalex.org/W2142744987
https://openalex.org/W1671213273,https://openalex.org/W2146606376
https://openalex.org/W1671213273,https://openalex.org/W2148828403
https://openalex.org/W1671213273,https://openalex.org/W2152426454
https://openalex.org/W1671213273,https://openalex.org/W2153019619
https://openalex.org/W1671213273,https://openalex.org/W2226963678
https://openalex.org/W2124959222,https://openalex.org/W1985303224
https://openalex.org/W2124959222,https://openalex.org/W1989904382
https://openalex.org/W2124959222,https://openalex.org/W1992949513
https://openalex.org/W2124959222,https://openalex.org/W2006743934
https://openalex.org/W2124959222,https://openalex.org/W2010031978
https://openalex.org/W2124959222,https://openalex.org/W2053911973
https://openalex.org/W2124959222,https://openalex.org/W2065535087
https://openalex.org/W2124959222,https://openalex.org/W2125987139
https://openalex.org/W2124959222,https://openalex.org/W2138977668
https://openalex.org/W2124959222,https://openalex.org/W2142046859
https://openalex.org/W2124959222,https://openalex.org/W2169859308
https://openalex.org/W2535903842,https://openalex.org/W1686409300
https://openalex.org/W2535903842,https://openalex.org/W1996059719
https://openalex.org/W2535903842,https://openalex.org/W2007772114
https://openalex.org/W2535903842,https://openalex.org/W2007786482
https://openalex.org/W2535903842,https://openalex.org/W2035121417
https://openalex.org/W2535903842,https://openalex.org/W2052004719
https://openalex.org/W2535903842,https://openalex.org/W2063996210
https://openalex.org/W2535903842,https://openalex.org/W2065653704
https://openalex.org/W2535903842,https://openalex.org/W2125987139
https://openalex.org/W2535903842,https://openalex.org/W2143971829
https://openalex.org/W2535903842,https://openalex.org/W2149831990
https://openalex.org/W2785225651,https://openalex.org/W2030775222
https://openalex.org/W2785225651,https://openalex.org/W2033799616
https://openalex.org/W2785225651,https://openalex.org/W2161365711
https://openalex.org/W2785225651,https://openalex.org/W2297857673
https://openalex.org/W2785225651,https://openalex.org/W2315593976
https://openalex.org/W1599568627,https://openalex.org/W2086943348
https://openalex.org/W1599568627,https://openalex.org/W2133501984
https://openalex.org/W1599568627,https://openalex.org/W2138442302
https://openalex.org/W2023293877,https://openalex.org/W1576487484
https://openalex.org/W2023293877,https://openalex.org/W1857574091
https://openalex.org/W2023293877,https://openalex.org/W1994392476
https://openalex.org/W2023293877,https://openalex.org/W2116277783
https://openalex.org/W2005617468,https://openalex.org/W2059528261
https://openalex.org/W2005617468,https://openalex.org/W2072806829
https://openalex.org/W2005617468,https://openalex.org/W2081628067
https://openalex.org/W2005617468,https://openalex.org/W2082223061
https://openalex.org/W2005617468,https://openalex.org/W2088128367
https://openalex.org/W2005617468,https://openalex.org/W2090260381
https://openalex.org/W2005617468,https://openalex.org/W2105241566
https://openalex.org/W2005617468,https://openalex.org/W2112194595
https://openalex.org/W2005617468,https://openalex.org/W2126580353
https://openalex.org/W2005617468,https://openalex.org/W2142482111
