community,label,x,y
379,Osteoarthritis Treatment and Mechanisms,0.0002696857838040044,0.02854672662008799
380,Ovarian function and disorders,0.07429410710077955,-0.01990561503560597
381,PARP inhibition in cancer therapy,-0.05272075561695698,-0.20717431908792608
382,PI3K/AKT/mTOR signaling in cancer,-0.013474068054246616,0.07120902039077552
383,Pain Mechanisms and Treatments,0.03324483509351173,-0.05201056931423616
384,Pancreatic and Hepatic Oncology Research,-0.08170819199611802,-0.00768278443475899
385,Pancreatic function and diabetes,-0.00971752105116497,0.007150537322099331
386,Pancreatitis Pathology and Treatment,0.7636831345531997,-0.21644717356890214
387,Parallel Computing and Optimization Techniques,-0.7051895309391867,-0.4340284186688471
388,Parkinson's Disease Mechanisms and Treatments,0.004704894928858735,0.001497530251842387
389,Pediatric Hepatobiliary Diseases and Treatments,-0.025702505800733907,-0.05003606797651509
390,Peptidase Inhibition and Analysis,-0.02387146613446795,0.24927385388135448
391,Per- and polyfluoroalkyl substances research,0.14556297518724545,0.14294020323546017
392,Periodontal Regeneration and Treatments,0.023387594937711746,0.060388750920755754
393,Peripheral Artery Disease Management,-0.09899483374705462,-0.05418813512961545
394,Peripheral Neuropathies and Disorders,0.09893221294484801,0.05341541945722644
395,Peroxisome Proliferator-Activated Receptors,0.042534866922907415,-0.031237535470624883
396,Phagocytosis and Immune Regulation,-0.009754474565932036,0.06027399964924002
397,Pharmacogenetics and Drug Metabolism,-0.052154977300998294,-0.005040572213646745
398,Pharmacological Effects and Toxicity Studies,0.10041156409179355,0.04319701152760118
399,Phosphodiesterase function and regulation,0.03139349450396415,0.005353356877460761
400,Photochromic and Fluorescence Chemistry,0.022770328117551412,0.12252630211855743
401,Photodynamic Therapy Research Studies,0.03853316596923021,0.1583443892492156
402,Photoreceptor and optogenetics research,0.06643723338172403,-0.019057919100154856
403,Phytochemicals and Antioxidant Activities,-0.13930866326043886,-0.16619013432081314
404,Pickering emulsions and particle stabilization,-0.060139353666471156,0.12563887411952407
405,Pituitary Gland Disorders and Treatments,-0.48294560951055465,0.756702557861583
406,Planarian Biology and Electrostimulation,0.07868247327556759,-0.014211761694390689
407,Plant Genetic and Mutation Studies,-0.008516475568488484,0.166067990487403
408,Plant Molecular Biology Research,-0.01571579837890107,-0.03603109160276072
409,Plant Surface Properties and Treatments,0.2439112487570414,-0.03155409944656056
410,Plant tissue culture and regeneration,-0.017169046352376576,0.09423689164740948
411,Plant-Microbe Interactions and Immunity,-0.21261418646171948,-0.809842473415664
412,Plant-based Medicinal Research,-0.08794763335103291,0.007060230785151915
413,Platelet Disorders and Treatments,-0.03335742475177145,0.023761153271117386
414,Pluripotent Stem Cells Research,-0.0017163141242390787,0.00790837404386014
415,Point mutation,0.7269203399315354,-0.4485137663506273
416,Polyamine Metabolism and Applications,-0.17704376500974667,-0.8082219461075291
417,Polymer Surface Interaction Studies,-0.017534335949962877,0.10823415254814979
418,Polyomavirus and related diseases,-0.1063900676778453,0.10241044305647773
419,Porphyrin Metabolism and Disorders,0.10347020378683702,-0.048861524259277485
420,Power System Optimization and Stability,0.8575303851405299,0.47844209476847466
421,Pregnancy and preeclampsia studies,0.5734142531290278,-0.603693619988271
422,Prenatal Screening and Diagnostics,-0.03425141240597353,0.027588421922775715
423,Prenatal Substance Exposure Effects,0.015974816967930055,-0.07628378010761894
424,Prion Diseases and Protein Misfolding,0.11189578646007253,-0.008139121213177869
425,Private Equity and Venture Capital,-0.10529460245885,0.0026012737557416384
426,Prostate Cancer Treatment and Research,-0.03817507561861594,-0.00835548693050667
427,Protease and Inhibitor Mechanisms,0.04875443698600779,-0.03543273446895572
428,Protein Degradation and Inhibitors,-0.041721150982444624,0.013953556648681004
429,Protein Kinase Regulation and GTPase Signaling,-0.027784317573616164,0.1116496064661453
430,Protein Tyrosine Phosphatases,0.008111630505433506,0.021998943270724044
431,Proteoglycans and glycosaminoglycans research,0.024060705152345475,0.04804248832774684
432,Pulmonary Hypertension Research and Treatments,0.047144656920901244,0.002368932565351938
433,Quantum Dots Synthesis And Properties,-0.009503788698487104,-0.10365935620795831
434,RNA Interference and Gene Delivery,-0.0018480345751261263,0.007887931278516868
435,RNA Research and Splicing,-0.01062681914409406,-0.006840595906401501
436,RNA and protein synthesis mechanisms,-0.042220378288836416,0.02800617698812673
437,RNA modifications and cancer,0.00695977592644831,0.024954732424940677
438,RNA regulation and disease,-0.0019935738208897258,-0.014102571486709762
439,"Rabbits: Nutrition, Reproduction, Health",-0.15381608639202962,0.026345079707820667
440,Radar Systems and Signal Processing,0.3812121871713356,0.7462317846917537
441,Radiopharmaceutical Chemistry and Applications,-0.7865498098189514,-0.27546056496046367
442,Reading and Literacy Development,0.5233385995005453,0.6543592617960321
443,Receptor Mechanisms and Signaling,0.05603334760774123,-0.012498579034276518
444,Reconstructive Facial Surgery Techniques,-0.11026272029768835,-0.023780256104315712
445,Religious Education and Schools,0.7494105548485662,0.6768099751120543
446,Renal Diseases and Glomerulopathies,-0.06126547425915548,-0.07611122978355137
447,Renal and related cancers,-0.0037550360296534514,-0.001827779221868002
448,Renin-Angiotensin System Studies,-0.3382125448033158,0.04601918932550985
449,Reproductive Biology and Fertility,-0.017924503403794926,0.009563753334045287
450,Reproductive Health and Technologies,0.11381750003874921,0.11877963352799503
451,Reproductive Physiology in Livestock,0.3010271307434029,-0.7858892624018723
452,Reproductive System and Pregnancy,-0.04437547901716055,0.008403196093919632
453,Reproductive tract infections research,-0.05880703819519329,0.08822646845500896
454,Research on Leishmaniasis Studies,0.12911756436479602,0.0706798981689917
455,Respiratory viral infections research,0.07782292075875981,0.08147229630195783
456,Retinal Development and Disorders,0.005626484209797088,0.012442897205657706
457,Retinal Diseases and Treatments,-0.03416318840843657,0.0611756549073334
458,Retinoids in leukemia and cellular processes,-0.02348498375245089,0.043270598263954546
459,Rheumatoid Arthritis Research and Therapies,-0.5693099582632937,-0.16659605567498698
460,Rural development and sustainability,0.7393838048023571,-0.3322171645597183
461,S100 Proteins and Annexins,-0.18610985749941478,0.13144225509752122
462,SARS-CoV-2 and COVID-19 Research,-0.003964966552567247,0.05260119101307127
463,Sarcoma Diagnosis and Treatment,-0.5857771422670811,-0.5782855778680533
464,Science Education and Pedagogy,-0.5890082626743323,0.5662120830443421
465,"Science, Research, and Medicine",-0.058974711894120534,0.01952213194569421
466,Selenium in Biological Systems,-0.4361022050445279,-0.698256317886883
467,Sepsis Diagnosis and Treatment,0.17799989804158756,-0.11388322102900462
468,Sexual Differentiation and Disorders,0.06124588299245467,-0.2697777084337627
469,Sexual function and dysfunction studies,0.10551091003838418,-0.19004651867585093
470,Signaling Pathways in Disease,0.005634696985097201,-0.026668213976631536
471,Silk-based biomaterials and applications,-0.0034365966329904067,0.0949541161773918
472,Simulation Techniques and Applications,-0.09356878153745093,-0.8392849899527173
473,Single-cell and spatial transcriptomics,-0.0009581070621437896,-0.006839345547169757
474,Sirtuins and Resveratrol in Medicine,0.03299250173785803,0.025468958531130494
475,Skin Protection and Aging,0.06423642155661971,-0.06972310296566737
476,Skin and Cellular Biology Research,0.0016806719106442437,0.03758702326819132
477,Sleep and Wakefulness Research,0.12575152239937742,-0.15470402648958687
478,Smoking Behavior and Cessation,0.06462545520996489,0.1534203285213098
479,Social Sciences and Policies,0.521409960992092,0.6668818110683606
480,Space Science and Extraterrestrial Life,0.8525937302654734,0.2851230363550322
481,Spaceflight effects on biology,-0.07703405183798298,0.019384355958809125
482,Spanish Linguistics and Language Studies,0.6773104350461775,-0.4696441267184681
483,Spanish Literature and Culture Studies,0.4544409147749248,0.7795638229389388
484,Spectroscopy Techniques in Biomedical and Chemical Research,-0.03045899289504938,0.025968415197327427
485,Sperm and Testicular Function,0.021834760960419062,0.028500016383952498
486,Sphingolipid Metabolism and Signaling,0.03978202179584539,0.1001978020217958
487,Spinal Cord Injury Research,0.04239659619420449,-0.007660949909250439
488,Spinal Dysraphism and Malformations,0.018027977890347584,-0.0474031063084902
489,Spine and Intervertebral Disc Pathology,0.020451645037732714,-0.015193218068744142
490,Statistical Methods in Clinical Trials,0.02403067997574525,0.09727713886119276
491,Stochastic Gradient Optimization Techniques,-0.7073413742154202,0.4845431896057894
492,Stress Responses and Cortisol,0.13289521647903563,-0.20816689124238189
493,Stroke Rehabilitation and Recovery,0.04404543993469831,0.13063254358799176
494,Stroma,0.3204986887450708,0.8940505507181845
495,Sugarcane Cultivation and Processing,0.21161808948199987,-0.8471517481519606
496,Sulfur Compounds in Biology,0.25103781588785656,0.9067435335215543
497,Supramolecular Self-Assembly in Materials,0.043319019098908,0.0031446600380078253
498,T-cell and B-cell Immunology,0.043111622515183516,0.02532296456660551
499,T-cell and Retrovirus Studies,-0.023539542070168444,0.06762196125530874
500,TGF-β signaling in diseases,-0.03368286619010142,0.020737116276804853
501,Takotsubo Cardiomyopathy and Associated Phenomena,0.042819589768980246,0.05968950739596195
502,Teacher Education and Leadership Studies,-0.7759533938990635,0.3358096990800392
503,Technology Assessment and Management,0.1477058744029707,-0.09936971792341011
504,"Telomeres, Telomerase, and Senescence",-0.006239445851228248,0.024468464510709803
505,Tendon Structure and Treatment,-0.04716350392962828,0.02726652798593564
506,Terahertz technology and applications,0.09748028988633434,0.21262302422251084
507,Teratomas and Epidermoid Cysts,0.7953875699535524,-0.27439328025204685
508,Testicular diseases and treatments,0.018705596047343884,-0.014603541135886688
509,Thyroid Disorders and Treatments,0.058236274385617084,0.044690928107415644
510,Tissue Engineering and Regenerative Medicine,-0.008373116195233989,0.008239713054348083
511,Toxic Organic Pollutants Impact,0.08178557223867564,0.048398938870091085
512,Toxin Mechanisms and Immunotoxins,-0.8451110931543723,0.1845028476885085
513,Trace Elements in Health,0.014500184078547073,0.04167473494021167
514,Tracheal and airway disorders,-0.05920945989040965,0.031245486679383577
515,Transportation Safety and Impact Analysis,0.6184366010385207,-0.5138767491177542
516,Traumatic Brain Injury Research,0.08755041658220869,-0.11932222452216952
517,Traumatic Brain Injury and Neurovascular Disturbances,-0.054214890860826884,-0.053984732716460065
518,Trypanosoma species research and implications,-0.09315961559271112,-0.00014561782186473698
519,Tryptophan and brain disorders,0.11686788716425293,-0.11923004817654113
520,Tuberculosis Research and Epidemiology,0.0025079490617679863,0.14430842115005854
521,Tuberous Sclerosis Complex Research,-0.08783980997366486,-0.042805663352648446
522,Tumors and Oncological Cases,-0.1127451792422009,0.08015972328036902
523,Ubiquitin and proteasome pathways,-0.04314746936808378,-0.028114519444232797
524,Ultrasound and Hyperthermia Applications,0.1157786005142804,0.02480756210194535
525,Urologic and reproductive health conditions,-0.4264677951709046,0.7293512517026294
526,VLSI and FPGA Design Techniques,0.6221787382324366,0.5658771200150563
527,Vascular Malformations Diagnosis and Treatment,-0.13784697150201705,0.17877537175572475
528,Vestibular and auditory disorders,0.14098079969138905,-0.12565726353572804
529,Video Coding and Compression Technologies,-0.6597110190832272,-0.6320558147938312
530,Viral Infections and Immunology Research,-0.06797342805212438,0.018413744613335007
531,Viral Infections and Outbreaks Research,0.09880315485398378,-0.061702295930283826
532,Viral Infectious Diseases and Gene Expression in Insects,-0.027861937975945862,-0.002070596929168471
533,Virology and Viral Diseases,0.15627246280297288,0.17066992446636142
534,Virus-based gene therapy research,0.007130637047799145,0.02698106333759168
535,Vitamin C and Antioxidants Research,-0.0770736794810284,-0.008693147794569242
536,Vitamin D Research Studies,0.20008685231868115,0.11006007489579377
537,Williams Syndrome Research,0.030083828670344575,-0.004487471292674283
538,Wireless Body Area Networks,-0.07597063771295245,0.19992669086329978
539,Wnt/β-catenin signaling in development and cancer,-0.007744134914177366,0.03410682238883495
540,Wound Healing and Treatments,-0.02493254591273685,-0.0004315127450067451
541,Xenotransplantation and immune response,-0.057168989296769064,0.040221361950201304
542,Zebrafish Biomedical Research Applications,-0.009570615260950707,0.020702334179332687
543,biodegradable polymer synthesis and properties,-0.07969944883030142,-0.05653884529527355
544,bioluminescence and chemiluminescence research,-0.12063883422834004,0.02971664251743928
545,dental development and anomalies,-0.027072318386060595,-0.03221229347249259
546,interferon and immune responses,-0.025292984606403054,0.13642346363859364
547,melanin and skin pigmentation,-0.004880724926316529,-0.02500935594284644
548,scientometrics and bibliometrics research,-0.13667390392369394,0.1491406104572813
549,semigroups and automata theory,-0.6482810294651323,-0.47209595504997
550,stochastic dynamics and bifurcation,0.21412096415820622,-0.2519466357507973
