id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2018428956,1996,Troponin I isoform expression is developmentally regulated in differentiating embryonic stem cell-derived cardiac myocytes,ipsc_reprogramming,Cardiomyopathy and Myosin Studies,93,0,,W2018428956,10.1002/(sici)1097-0177(199605)206:1<24::aid-aja3>3.0.co;2-2,45,Cardiomyopathy and Myosin Studies,Cardiomyopathy and Myosin Studies
https://openalex.org/W1575167357,1997,Inhibition of GABA<sub>A</sub>Synaptic Responses by Brain-Derived Neurotrophic Factor (BDNF) in Rat Hippocampus,ipsc_reprogramming,Nerve injury and regeneration,341,0,,W1575167357,10.1523/jneurosci.17-09-02959.1997,385,Nerve injury and regeneration,Nerve injury and regeneration
https://openalex.org/W1997065297,1995,A New Embryonic Stem Cell Line from DBA/1lacJ Mice Allows Genetic Modification in a Murine Model of Human Inflammation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1997065297,10.1006/excr.1995.1403,57,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2021002193,1995,Structural and Functional Properties of the TRK Family of Neurotrophin Receptors,ipsc_reprogramming,Nerve injury and regeneration,341,0,,W2021002193,10.1111/j.1749-6632.1995.tb26693.x,269,Nerve injury and regeneration,Nerve injury and regeneration
https://openalex.org/W2098125557,1996,A Method for High Efficiency YAC Lipofection into Murine Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2098125557,10.1093/nar/24.24.5054,30,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2104187048,1995,CD19 Antigen in Leukemia and Lymphoma Diagnosis and Immunotherapy,ipsc_reprogramming,Toxin Mechanisms and Immunotoxins,512,0,,W2104187048,10.3109/10428199509059636,324,Toxin Mechanisms and Immunotoxins,Toxin Mechanisms and Immunotoxins
https://openalex.org/W1995032071,1998,Inhibition of spontaneous inhibitory postsynaptic currents (IPSC) by noradrenaline in rat supraoptic neurons through presynaptic α2-adrenoceptors,ipsc_reprogramming,Neuroendocrine regulation and behavior,347,0,,W1995032071,10.1016/s0006-8993(98)00732-x,48,Neuroendocrine regulation and behavior,Neuroendocrine regulation and behavior
https://openalex.org/W2148549118,1998,Embryonic Stem Cell-Derived Cardiac Differentiation: Modulation of Differentiation and “Loss-of-Function” Analysis In Vitro,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2148549118,10.1016/s1050-1738(97)00129-1,40,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2154161087,1998,The src homology 2-containing inositol phosphatase (SHIP) is the gatekeeper of mast cell degranulation,ipsc_reprogramming,Mast cells and histamine,295,0,,W2154161087,10.1073/pnas.95.19.11330,317,Mast cells and histamine,Mast cells and histamine
https://openalex.org/W1562582642,1998,Deficient Heme and Globin Synthesis in Embryonic Stem Cells Lacking the Erythroid-Specific δ-Aminolevulinate Synthase Gene,ipsc_reprogramming,Porphyrin Metabolism and Disorders,419,0,,W1562582642,10.1182/blood.v91.3.798,48,Porphyrin Metabolism and Disorders,Porphyrin Metabolism and Disorders
https://openalex.org/W2015913538,1998,Kainate Receptor Modulation of GABA Release Involves a Metabotropic Function,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2015913538,10.1016/s0896-6273(00)80501-2,350,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2082827470,1996,Targeted disruption of the mZP3 gene results in production of eggs lacking a zona pellucida and infertility in female mice.,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2082827470,10.1073/pnas.93.11.5431,263,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2047065455,1996,Potentiation of IPSCs by nitric oxide in immature rat sympathetic preganglionic neurones in vitro.,ipsc_reprogramming,Neuroscience of respiration and sleep,359,0,,W2047065455,10.1113/jphysiol.1996.sp021608,40,Neuroscience of respiration and sleep,Neuroscience of respiration and sleep
https://openalex.org/W2061330837,1997,Self Renewal of Embryonic Stem Cells in the Absence of Feeder Cells and Exogenous Leukaemia Inhibitory Factor,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2061330837,10.3109/08977199709021517,22,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W25404180,1996,William Longchamp: Upward mobility and character assassination in twelfth-century England,ipsc_reprogramming,Medieval Literature and History,304,0,,W25404180,10.1007/s11934-014-0466-6,2,Medieval Literature and History,Medieval Literature and History
https://openalex.org/W2075157356,1999,Activation by locus control regions?,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2075157356,10.1016/s0959-437x(99)80023-9,144,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2095244281,1996,Generation and characterization of urokinase receptor-deficient mice.,ipsc_reprogramming,Protease and Inhibitor Mechanisms,427,0,,W2095244281,10.1172/jci118489,233,Protease and Inhibitor Mechanisms,Protease and Inhibitor Mechanisms
https://openalex.org/W1895784748,1995,Mice deficient in cellular retinoic acid binding protein II (CRABPII) or in both CRABPI and CRABPII are essentially normal,ipsc_reprogramming,Retinoids in leukemia and cellular processes,458,0,,W1895784748,10.1242/dev.121.2.539,225,Retinoids in leukemia and cellular processes,Retinoids in leukemia and cellular processes
https://openalex.org/W2066737983,1997,Generation of Radiation-Induced Deletion Complexes in the Mouse Genome Using Embryonic Stem Cells,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2066737983,10.1006/meth.1997.0547,35,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W1965972240,1995,The murine N-ras gene is not essential for growth and development.,ipsc_reprogramming,PI3K/AKT/mTOR signaling in cancer,382,0,,W1965972240,10.1073/pnas.92.5.1709,236,PI3K/AKT/mTOR signaling in cancer,PI3K/AKT/mTOR signaling in cancer
https://openalex.org/W2124266106,1999,Mice Deficient for Tenascin-R Display Alterations of the Extracellular Matrix and Decreased Axonal Conduction Velocities in the CNS,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2124266106,10.1523/jneurosci.19-11-04245.1999,243,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2161157806,1998,Surfactant Protein-D Regulates Surfactant Phospholipid Homeostasis in Vivo,ipsc_reprogramming,Neonatal Respiratory Health Research,338,0,,W2161157806,10.1074/jbc.273.43.28438,311,Neonatal Respiratory Health Research,Neonatal Respiratory Health Research
https://openalex.org/W2146981926,1999,Relative Contribution of LFA-1 and Mac-1 to Neutrophil Adhesion and Migration,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2146981926,10.4049/jimmunol.163.9.5029,405,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2079760655,1995,Different mechanisms for use‐dependent depression of two GABAA‐mediated IPSCs in rat hippocampus.,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2079760655,10.1113/jphysiol.1995.sp020675,74,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2082607979,1997,Kainate Receptors Presynaptically Downregulate GABAergic Inhibition in the Rat Hippocampus,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2082607979,10.1016/s0896-6273(00)80970-8,319,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2003554322,1998,Modulation of inhibitory post‐synaptic currents (IPSCs) in mouse cerebellar Purkinje and basket cells by snake and scorpion toxin K<sup>+</sup> channel blockers,ipsc_reprogramming,Vestibular and auditory disorders,528,0,,W2003554322,10.1038/sj.bjp.0702218,50,Vestibular and auditory disorders,Vestibular and auditory disorders
https://openalex.org/W2056521900,1997,DNA (cytosine-5)-methyltransferases in mouse cells and tissues. studies with a mechanism-based probe,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2056521900,10.1006/jmbi.1997.1125,358,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2104114689,1999,Tumor-derived expression of vascular endothelial growth factor is a critical factor in tumor expansion and vascular function.,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W2104114689,,230,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W164225035,1996,In vitro development of hematopoietic system from mouse embryonic stem cells: a new approach for embryonic hematopoiesis.,ipsc_reprogramming,RNA Interference and Gene Delivery,434,0,,W164225035,10.1016/s0925-5710(96)00531-2,40,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W2068637372,1999,Cardiac and Skeletal Muscle Development in P19 Embryonal Carcinoma Cells,ipsc_reprogramming,Congenital heart defects research,133,0,,W2068637372,10.1016/s1050-1738(99)00017-1,138,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2066712737,1999,MEK Kinase 1 (MEKK1) Transduces c-Jun NH2-terminal Kinase Activation in Response to Changes in the Microtubule Cytoskeleton,ipsc_reprogramming,Cellular Mechanics and Interactions,101,0,,W2066712737,10.1074/jbc.274.18.12605,131,Cellular Mechanics and Interactions,Cellular Mechanics and Interactions
https://openalex.org/W2102611655,1999,A genetic dissection of the retinoid signalling pathway in the mouse,ipsc_reprogramming,Retinoids in leukemia and cellular processes,458,0,,W2102611655,10.1017/s0029665199000798,115,Retinoids in leukemia and cellular processes,Retinoids in leukemia and cellular processes
https://openalex.org/W1963923636,1999,Embryonic Stem Cell-Derived Haematopoiesis,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1963923636,10.1159/000016698,16,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2008478558,1999,"Cytochrome P450 CYP1B1 determines susceptibility to 7,12-dimethylbenz[ <i>a</i> ]anthracene-induced lymphomas",ipsc_reprogramming,Pharmacogenetics and Drug Metabolism,397,0,,W2008478558,10.1073/pnas.96.5.1977,386,Pharmacogenetics and Drug Metabolism,Pharmacogenetics and Drug Metabolism
https://openalex.org/W2088682726,1998,Transcription factor Stat5 is an early marker of differentiation of murine embryonic stem cells,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2088682726,10.1046/j.1432-0436.1998.6250213.x,18,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W276979351,1995,Generation of hematopoietic colony-forming cells from embryonic stem cells: synergy between a soluble factor from NIH-3T3 cells and hematopoietic growth factors,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W276979351,10.1182/blood.v85.11.3127.bloodjournal85113127,24,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2142122391,1995,Presynaptic enhancement of inhibitory synaptic transmission by protein kinases A and C in the rat hippocampus in vitro,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2142122391,10.1523/jneurosci.15-02-01249.1995,199,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2323947992,1998,The germ cell--the mother of all stem cells,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2323947992,10.1387/ijdb.9853836,59,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2162983277,1998,Gene Conversion Tracts from Double-Strand Break Repair in Mammalian Cells,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2162983277,10.1128/mcb.18.1.93,308,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W1982056215,1999,Syncytiotrophoblastic giant cells in teratocarcinoma-like tumors derived from <i>Parp</i> -disrupted mouse embryonic stem cells,ipsc_reprogramming,Renal and related cancers,447,0,,W1982056215,10.1073/pnas.96.23.13345,48,Renal and related cancers,Renal and related cancers
https://openalex.org/W1514879561,1998,Synaptic activation of kainate receptors on hippocampal interneurons,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1514879561,10.1038/2194,313,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2052589912,1997,The maturity-onset diabetes of the young (MODY1) transcription factor HNF4α regulates expression of genes required for glucose transport and metabolism,ipsc_reprogramming,Pancreatic function and diabetes,385,0,,W2052589912,10.1073/pnas.94.24.13209,413,Pancreatic function and diabetes,Pancreatic function and diabetes
https://openalex.org/W2139728179,1995,A mutation in the epidermal growth factor receptor in waved-2 mice has a profound effect on receptor biochemistry that results in impaired lactation.,ipsc_reprogramming,Growth Hormone and Insulin-like Growth Factors,222,0,,W2139728179,10.1073/pnas.92.5.1465,215,Growth Hormone and Insulin-like Growth Factors,Growth Hormone and Insulin-like Growth Factors
https://openalex.org/W2443064628,1997,Metabotropic Glutamate Receptor Enhancement of Spontaneous IPSCs in Neocortical Interneurons,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2443064628,10.1152/jn.1997.78.5.2287,34,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2082941372,1996,Production of Corticotropin‐releasing Hormone‐deficient Mice by Targeted Mutation in Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2082941372,10.1111/j.1749-6632.1996.tb15111.x,31,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2050168475,1995,Normal plasma lipoproteins and fertility in gene-targeted mice homozygous for a disruption in the gene encoding very low density lipoprotein receptor.,ipsc_reprogramming,Adipose Tissue and Metabolism,7,0,,W2050168475,10.1073/pnas.92.18.8453,255,Adipose Tissue and Metabolism,Adipose Tissue and Metabolism
https://openalex.org/W2146123767,1998,Multivesicular Release at Single Functional Synaptic Sites in Cerebellar Stellate and Basket Cells,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2146123767,10.1523/jneurosci.18-12-04532.1998,166,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2072823316,1995,Immune Defence in Mice Lacking Type I and/or Type II Interferon Receptors,ipsc_reprogramming,interferon and immune responses,546,0,,W2072823316,10.1111/j.1600-065x.1995.tb00090.x,301,interferon and immune responses,interferon and immune responses
https://openalex.org/W2161655320,1997,The Nf2 tumor suppressor gene product is essential for extraembryonic development immediately prior to gastrulation.,ipsc_reprogramming,Neurofibromatosis and Schwannoma Cases,349,0,,W2161655320,10.1101/gad.11.10.1253,207,Neurofibromatosis and Schwannoma Cases,Neurofibromatosis and Schwannoma Cases
https://openalex.org/W2066730341,1996,B-cell-specif ic coactivator OBF-1/OCA-B/Bob1 required for immune response and germinal centre formation,ipsc_reprogramming,T-cell and B-cell Immunology,498,0,,W2066730341,10.1038/383538a0,285,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W2145182226,1995,Tissue non-specific alkaline phosphatase is expressed in both embryonic and extraembryonic lineages during mouse embryogenesis but is not required for migration of primordial germ cells,ipsc_reprogramming,Alkaline Phosphatase Research Studies,22,0,,W2145182226,10.1242/dev.121.5.1487,210,Alkaline Phosphatase Research Studies,Alkaline Phosphatase Research Studies
https://openalex.org/W1957270349,1998,Development of Glycinergic Synaptic Transmission to Rat Brain Stem Motoneurons,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1957270349,10.1152/jn.1998.80.5.2608,259,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W1997141836,1995,Activity-dependent depression of monosynaptic fast IPSCs in hippocampus: contributions from reductions in chloride driving force and conductance,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1997141836,10.1016/0006-8993(94)01298-v,35,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2146105594,1999,Imprinting of a RING Zinc-Finger Encoding Gene in the Mouse Chromosome Region Homologous to the Prader-Willi Syndrome Genetic Region,ipsc_reprogramming,Genetic Syndromes and Imprinting,203,0,,W2146105594,10.1093/hmg/8.5.795,111,Genetic Syndromes and Imprinting,Genetic Syndromes and Imprinting
https://openalex.org/W2153365712,1996,Mice deficient in IL-1beta manifest impaired contact hypersensitivity to trinitrochlorobenzone.,ipsc_reprogramming,Immune Response and Inflammation,254,0,,W2153365712,10.1084/jem.183.4.1427,235,Immune Response and Inflammation,Immune Response and Inflammation
https://openalex.org/W2116701810,1998,Dopamine D<sub>1</sub>Receptors Facilitate GABA<sub>A</sub>Synaptic Currents in the Rat Substantia Nigra Pars Reticulata,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2116701810,10.1523/jneurosci.18-06-02009.1998,169,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2089887802,1999,OncogenicrasFails to Restore anin VivoTumorigenic Phenotype in Embryonic Stem Cells Lacking Vascular Endothelial Growth Factor (VEGF),ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W2089887802,10.1006/bbrc.1998.9966,39,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2047843814,1995,High susceptibility to ultraviolet-induced carcinogenesis in mice lacking XPC,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2047843814,10.1038/377162a0,247,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W4387685843,1999,Research with Human Embryonic Stem Cells: Ethical Considerations,ipsc_reprogramming,Ethics and Legal Issues in Pediatric Healthcare,185,0,,W4387685843,10.1002/j.1552-146x.1999.tb00050.x,8,Ethics and Legal Issues in Pediatric Healthcare,Ethics and Legal Issues in Pediatric Healthcare
https://openalex.org/W1552456698,1999,Prospects for the use of nuclear transfer in human transplantation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1552456698,10.1038/70709,144,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1978675332,1996,A knock-out model of paroxysmal nocturnal hemoglobinuria: Pig-a(-) hematopoiesis is reconstituted following intercellular transfer of GPI-anchored proteins.,ipsc_reprogramming,Complement system in diseases,124,0,,W1978675332,10.1073/pnas.93.15.7938,106,Complement system in diseases,Complement system in diseases
https://openalex.org/W1982967391,1997,Muscle Isoactin Expression during in Vitro Differentiation of Murine Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1982967391,10.1203/00006450-199702000-00021,26,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2168301890,1999,Abnormal zonae pellucidae in mice lacking ZP1 result in early embryonic loss,ipsc_reprogramming,RNA Research and Splicing,435,0,,W2168301890,10.1242/dev.126.17.3847,274,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2020893836,1997,LFA-1 is sufficient in mediating neutrophil emigration in Mac-1-deficient mice.,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2020893836,10.1172/jci119293,285,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2000291787,1999,"Lung Kruppel-like Factor, a Zinc Finger Transcription Factor, Is Essential for Normal Lung Development",ipsc_reprogramming,Kruppel-like factors research,274,0,,W2000291787,10.1074/jbc.274.30.21180,112,Kruppel-like factors research,Kruppel-like factors research
https://openalex.org/W2141627956,1999,"Disruption of the murine nuclear factor I-A gene ( <i>Nfia</i> ) results in perinatal lethality, hydrocephalus, and agenesis of the corpus callosum",ipsc_reprogramming,Genomics and Chromatin Dynamics,212,0,,W2141627956,10.1073/pnas.96.21.11946,238,Genomics and Chromatin Dynamics,Genomics and Chromatin Dynamics
https://openalex.org/W2188179251,1999,Abrogation of the <i>Cripto</i> gene in mouse leads to failure of postgastrulation morphogenesis and lack of differentiation of cardiomyocytes,ipsc_reprogramming,Congenital heart defects research,133,0,,W2188179251,10.1242/dev.126.3.483,163,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W1972493458,1998,Large-scale screening for developmental genes in embryonic stem cells and embryoid bodies using retroviral entrapment vectors,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1972493458,10.1002/(sici)1097-0177(199806)212:2<181::aid-aja4>3.0.co;2-d,33,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2073578204,1998,Embryonic Stem Cells and Embryoid Bodies Express Lymphocyte Costimulatory Molecules,ipsc_reprogramming,Immune Cell Function and Interaction,253,0,,W2073578204,10.1006/excr.1998.4055,23,Immune Cell Function and Interaction,Immune Cell Function and Interaction
https://openalex.org/W2073498431,1997,Germ-Line Contribution of Embryonic Stem Cells in Chimeric Mice: Influence of Karyotype and In Vitro Differentiation Ability.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2073498431,10.1538/expanim.46.17,34,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2099251067,1999,Disruption of <i>muREC2/RAD51L1</i> in Mice Results in Early Embryonic Lethality Which Can Be Partially Rescued in a <i>p53</i><sup>−/−</sup> Background,ipsc_reprogramming,Cancer-related Molecular Pathways,82,0,,W2099251067,10.1128/mcb.19.12.8686,172,Cancer-related Molecular Pathways,Cancer-related Molecular Pathways
https://openalex.org/W1605671609,1997,In vitro and in vivo resistance to cisplatin in cells that have lost DNA mismatch repair.,ipsc_reprogramming,Genetic factors in colorectal cancer,206,0,,W1605671609,,278,Genetic factors in colorectal cancer,Genetic factors in colorectal cancer
https://openalex.org/W2051129837,1995,Axial skeleton homeosis and forelimb malformations in Hoxd-11 mutant mice.,ipsc_reprogramming,Congenital heart defects research,133,0,,W2051129837,10.1073/pnas.92.1.310,108,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W1786059690,1997,Disruption of the murine MRP (multidrug resistance protein) gene leads to increased sensitivity to etoposide (VP-16) and increased levels of glutathione.,ipsc_reprogramming,Cancer Research and Treatments,74,0,,W1786059690,,247,Cancer Research and Treatments,Cancer Research and Treatments
https://openalex.org/W2141711011,1998,The dynamics of synchronized neurotransmitter release determined from compound spontaneous IPSCs in rat dentate granule neurones <i>in vitro</i>,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2141711011,10.1111/j.1469-7793.1998.477bk.x,47,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2004379308,1995,Absence of the blood-clotting regulator thrombomodulin causes embryonic lethality in mice before development of a functional cardiovascular system.,ipsc_reprogramming,Blood Coagulation and Thrombosis Mechanisms,56,0,,W2004379308,10.1073/pnas.92.3.850,245,Blood Coagulation and Thrombosis Mechanisms,Blood Coagulation and Thrombosis Mechanisms
https://openalex.org/W2047591592,1999,New prospects for human stem-cell therapy in the nervous system,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2047591592,10.1016/s0166-2236(99)01428-9,215,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2127134869,1996,Excitatory actions of norepinephrine on multiple classes of hippocampal CA1 interneurons,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2127134869,10.1523/jneurosci.16-02-00572.1996,195,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W1971589767,1997,Developmental and tissue expression patterns of histone macroH2A1 subtypes,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1971589767,10.1002/(sici)1097-4644(199704)65:1<107::aid-jcb11>3.0.co;2-h,107,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2072524389,1999,Platelet-derived growth factor β receptor regulates interstitial fluid homeostasis through phosphatidylinositol-3′ kinase signaling,ipsc_reprogramming,PI3K/AKT/mTOR signaling in cancer,382,0,,W2072524389,10.1073/pnas.96.20.11410,188,PI3K/AKT/mTOR signaling in cancer,PI3K/AKT/mTOR signaling in cancer
https://openalex.org/W1982438847,1995,"Sequence, Genomic Organization, and Expression of the Novel Homeobox Gene Hesx1",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1982438847,10.1074/jbc.270.8.3869,114,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1570870362,1999,"Embryonic stem-cell research exempt from ban, NIH is told",ipsc_reprogramming,Biomedical Ethics and Regulation,50,0,,W1570870362,10.1038/16507,7,Biomedical Ethics and Regulation,Biomedical Ethics and Regulation
https://openalex.org/W2073903637,1997,Targeted null-mutation in the <i>vascular endothelial–cadherin</i> gene impairs the organization of vascular-like structures in embryoid bodies,ipsc_reprogramming,Kruppel-like factors research,274,0,,W2073903637,10.1073/pnas.94.12.6273,225,Kruppel-like factors research,Kruppel-like factors research
https://openalex.org/W2103860306,1998,"The Synaptic Basis of GABA<sub>A,slow</sub>",ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2103860306,10.1523/jneurosci.18-04-01305.1998,171,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2006597221,1999,Gene targeting and somatic cell genetics: a rebirth or a coming of age?,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2006597221,10.1016/s0168-9525(98)01689-8,113,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2131496660,1997,"Deficiency of a protein-repair enzyme results in the accumulation of altered proteins, retardation of growth, and fatal seizures in mice",ipsc_reprogramming,Enzyme Structure and Function,175,0,,W2131496660,10.1073/pnas.94.12.6132,290,Enzyme Structure and Function,Enzyme Structure and Function
https://openalex.org/W2015339924,1999,Recombination and transcription of the endogenous Ig heavy chain locus is effected by the Ig heavy chain intronic enhancer core region in the absence of the matrix attachment regions,ipsc_reprogramming,T-cell and B-cell Immunology,498,0,,W2015339924,10.1073/pnas.96.4.1526,98,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W2148023044,1998,Impaired gastric acid secretion in gastrin-deficient mice,ipsc_reprogramming,Digestive system and related health,154,0,,W2148023044,10.1152/ajpgi.1998.274.3.g561,207,Digestive system and related health,Digestive system and related health
https://openalex.org/W1832112716,1995,Request for a consensus on the definition of putative embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1832112716,10.1002/mrd.1080410219,5,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W4229759108,1999,Maturation of Embryonic Stem Cells Into Endothelial Cells in an In Vitro Model of Vasculogenesis,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W4229759108,10.1182/blood.v93.4.1253.404k31_1253_1263,21,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2110948560,1998,The Inositol Polyphosphate 5-Phosphatase Ship Is a Crucial Negative Regulator of B Cell Antigen Receptor Signaling,ipsc_reprogramming,T-cell and B-cell Immunology,498,0,,W2110948560,10.1084/jem.188.7.1333,205,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W1981594379,1997,Replication of Murine Coronaviruses in Mouse Embryonic Stem Cell Lines in vitro.,ipsc_reprogramming,Virus-based gene therapy research,534,0,,W1981594379,10.1538/expanim.46.311,21,Virus-based gene therapy research,Virus-based gene therapy research
https://openalex.org/W24305178,1996,Gender Equity in the Catholic Elementary Schools.,ipsc_reprogramming,Religious Education and Schools,445,0,,W24305178,10.1071/rd13258,3,Religious Education and Schools,Religious Education and Schools
https://openalex.org/W1687532913,1998,A Developmental Shift from GABAergic to Glycinergic Transmission in the Central Auditory System,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1687532913,10.1523/jneurosci.18-12-04646.1998,247,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2012354624,1995,"Severe hypertriglyceridemia, reduced high density lipoprotein, and neonatal death in lipoprotein lipase knockout mice. Mild hypertriglyceridemia with impaired very low density lipoprotein clearance in heterozygotes.",ipsc_reprogramming,Lipid metabolism and disorders,280,0,,W2012354624,10.1172/jci118319,303,Lipid metabolism and disorders,Lipid metabolism and disorders
