source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2056089399,https://openalex.org/W2129534940,2.218070977791825,0,0,15
https://openalex.org/W2056089399,https://openalex.org/W2149523673,2.218070977791825,0,0,15
https://openalex.org/W2056089399,https://openalex.org/W2154040966,2.0519594859692294,0,0,12
https://openalex.org/W2056089399,https://openalex.org/W2155062057,2.3965858188431928,0,0,19
https://openalex.org/W2056089399,https://openalex.org/W4246928383,2.1112458636922073,0,0,13
https://openalex.org/W2056089399,https://openalex.org/W2078918257,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2101650913,2.0519594859692294,0,0,12
https://openalex.org/W2056089399,https://openalex.org/W1981531825,2.1112458636922073,0,0,13
https://openalex.org/W2056089399,https://openalex.org/W1998041123,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2041844029,2.166440160881768,0,0,14
https://openalex.org/W2056089399,https://openalex.org/W2088088839,2.166440160881768,0,0,14
https://openalex.org/W2056089399,https://openalex.org/W2090353883,2.3555511833331524,0,0,18
https://openalex.org/W2056089399,https://openalex.org/W2120693516,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2137118785,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2054210108,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W1532405552,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2148108791,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W1975065220,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W1978173381,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W1980243879,2.1112458636922073,0,0,13
https://openalex.org/W2056089399,https://openalex.org/W2002179012,2.218070977791825,0,0,15
https://openalex.org/W2056089399,https://openalex.org/W2005432188,2.6064772304171857,0,0,25
https://openalex.org/W2056089399,https://openalex.org/W2010031978,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2020965347,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W2040914220,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2049555359,2.166440160881768,0,0,14
https://openalex.org/W2056089399,https://openalex.org/W2053911973,1.9183162182386966,0,0,10
https://openalex.org/W2056089399,https://openalex.org/W2125987139,2.8210884196929293,0,0,33
https://openalex.org/W2056089399,https://openalex.org/W2126432370,2.166440160881768,0,0,14
https://openalex.org/W2056089399,https://openalex.org/W2138977668,3.145460506179461,0,0,50
https://openalex.org/W2056089399,https://openalex.org/W2142046859,2.9708576533634465,0,0,40
https://openalex.org/W2056089399,https://openalex.org/W2010608530,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2003589118,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2111191613,1.9183162182386966,0,0,10
https://openalex.org/W2056089399,https://openalex.org/W2172111284,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W1976878409,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2134128560,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W2132556256,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2139020188,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W2112485709,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2010417854,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W2054361177,1.842068074395237,0,0,9
https://openalex.org/W2056089399,https://openalex.org/W2058521801,1.9879253198304003,0,0,11
https://openalex.org/W2056089399,https://openalex.org/W2072239613,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2077517942,1.9183162182386966,0,0,10
https://openalex.org/W2056089399,https://openalex.org/W1968931043,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2120121992,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2164899730,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2113415712,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2153424791,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2095298909,1.7577796618689758,0,0,8
https://openalex.org/W2056089399,https://openalex.org/W2006557127,1.9183162182386966,0,0,10
https://openalex.org/W2056089399,https://openalex.org/W2053860318,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2045067641,1.6635532333438687,0,0,7
https://openalex.org/W2056089399,https://openalex.org/W2093822374,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W139260680,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2020833650,9.022332279539476,1,23,34
https://openalex.org/W1973876456,https://openalex.org/W2167175306,5.163955656882057,1,4,1
https://openalex.org/W1973876456,https://openalex.org/W2030406325,4.802182669455858,1,1,3
https://openalex.org/W1973876456,https://openalex.org/W2108241558,4.556728119244251,1,0,6
https://openalex.org/W1973876456,https://openalex.org/W4232123484,6.782880179963083,1,3,19
https://openalex.org/W1973876456,https://openalex.org/W2155227864,8.275726822418722,1,13,26
https://openalex.org/W1973876456,https://openalex.org/W2111783800,5.804393044252153,1,1,13
https://openalex.org/W1973876456,https://openalex.org/W2004791359,5.111245863692208,1,0,13
https://openalex.org/W1973876456,https://openalex.org/W2003207389,6.764375896808272,1,2,27
https://openalex.org/W1973876456,https://openalex.org/W2155412493,5.265184192054378,1,3,2
https://openalex.org/W1973876456,https://openalex.org/W1997932830,5.943022480364141,1,3,6
https://openalex.org/W1973876456,https://openalex.org/W1974595624,6.961395021014452,1,3,24
https://openalex.org/W1973876456,https://openalex.org/W2156392314,3.5545177444479563,1,0,1
https://openalex.org/W1973876456,https://openalex.org/W2006169630,4.556728119244251,1,0,6
https://openalex.org/W1973876456,https://openalex.org/W2100358595,5.943022480364141,1,3,6
https://openalex.org/W1973876456,https://openalex.org/W4236140864,5.218070977791825,1,0,15
https://openalex.org/W1973876456,https://openalex.org/W2004280138,5.166440160881768,1,0,14
https://openalex.org/W1973876456,https://openalex.org/W2134328115,3.8788898309344875,1,0,2
https://openalex.org/W1973876456,https://openalex.org/W2115094273,4.556728119244251,1,0,6
https://openalex.org/W1973876456,https://openalex.org/W2160288586,5.611463398798642,1,1,10
https://openalex.org/W1973876456,https://openalex.org/W2124303397,5.218070977791825,1,0,15
https://openalex.org/W1973876456,https://openalex.org/W2139477237,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2014455148,4.940812105567847,1,3,1
https://openalex.org/W1973876456,https://openalex.org/W1993579134,3.8788898309344875,1,0,2
https://openalex.org/W1973876456,https://openalex.org/W2133478935,4.109035488895913,1,0,3
https://openalex.org/W1973876456,https://openalex.org/W2147197297,5.611463398798642,1,1,10
https://openalex.org/W1973876456,https://openalex.org/W1754416883,6.144074022988867,1,3,8
https://openalex.org/W1973876456,https://openalex.org/W2050465838,5.356700413903814,1,1,7
https://openalex.org/W1973876456,https://openalex.org/W2096791965,6.527754130672797,1,4,10
https://openalex.org/W1973876456,https://openalex.org/W2116521322,4.802182669455858,1,1,3
https://openalex.org/W1973876456,https://openalex.org/W2059772934,3.8788898309344875,1,0,2
https://openalex.org/W1973876456,https://openalex.org/W1969380521,6.304610579358587,1,3,10
https://openalex.org/W1973876456,https://openalex.org/W2163652992,5.488327743368588,1,4,2
https://openalex.org/W1973876456,https://openalex.org/W2123011109,4.247664925007902,1,1,1
https://openalex.org/W1973876456,https://openalex.org/W2046357669,3.8788898309344875,1,0,2
https://openalex.org/W1973876456,https://openalex.org/W2083462941,5.535215254955182,1,1,9
https://openalex.org/W1973876456,https://openalex.org/W2116504531,4.098612288668109,1,2,0
https://openalex.org/W1973876456,https://openalex.org/W2050471974,4.386294361119891,1,3,0
https://openalex.org/W1973876456,https://openalex.org/W2102867231,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2152979236,5.6339592861277925,1,7,1
https://openalex.org/W1973876456,https://openalex.org/W2143971829,4.433407575382444,1,0,5
https://openalex.org/W1973876456,https://openalex.org/W2157514094,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2766512489,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2565944951,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W2473778811,3.0,1,0,0
https://openalex.org/W1973876456,https://openalex.org/W1987055178,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2012206386,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2026443209,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2065746091,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2078918257,1.6531300331160659,0,2,1
https://openalex.org/W1973876456,https://openalex.org/W2083763893,1.9806975105072255,0,1,4
https://openalex.org/W1973876456,https://openalex.org/W2088514277,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2118922078,1.9806975105072255,0,1,4
https://openalex.org/W1973876456,https://openalex.org/W2130683659,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2793841049,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2099724117,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2148108791,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2018765068,1.6531300331160659,0,2,1
https://openalex.org/W1973876456,https://openalex.org/W2088128367,2.3861626186153897,0,2,4
https://openalex.org/W1973876456,https://openalex.org/W2156555850,2.532019864050554,0,2,5
https://openalex.org/W1973876456,https://openalex.org/W2172157901,2.673844691067171,0,3,4
https://openalex.org/W1973876456,https://openalex.org/W4211064852,2.639057329615259,0,13,0
https://openalex.org/W1973876456,https://openalex.org/W2005440577,2.0794415416798357,0,7,0
https://openalex.org/W1973876456,https://openalex.org/W1984935494,2.0794415416798357,0,7,0
https://openalex.org/W1973876456,https://openalex.org/W2142489285,2.900794958123967,0,5,3
https://openalex.org/W1973876456,https://openalex.org/W1968008181,1.6094379124341003,0,4,0
https://openalex.org/W1973876456,https://openalex.org/W1982163838,3.0428454878165443,0,4,5
https://openalex.org/W1973876456,https://openalex.org/W2010419186,2.633959286127792,0,7,1
https://openalex.org/W1973876456,https://openalex.org/W2019167811,2.8969882423813806,0,4,4
https://openalex.org/W1973876456,https://openalex.org/W2034806022,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2042633640,1.8021826694558576,0,1,3
https://openalex.org/W1973876456,https://openalex.org/W2017570593,2.1639556568820564,0,4,1
https://openalex.org/W1973876456,https://openalex.org/W2053490054,3.5973632322645006,0,4,11
https://openalex.org/W1973876456,https://openalex.org/W2155516979,3.0549456379512256,0,6,3
https://openalex.org/W1973876456,https://openalex.org/W2034203463,1.9775021196025973,0,2,2
https://openalex.org/W1973876456,https://openalex.org/W2037149016,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W2078792659,1.5720370114944329,0,1,2
https://openalex.org/W1973876456,https://openalex.org/W1985827391,2.126554755942389,0,1,5
https://openalex.org/W1973876456,https://openalex.org/W1978173381,1.9183162182386966,0,0,10
https://openalex.org/W1973876456,https://openalex.org/W2017840637,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W2125987139,2.7725887222397816,0,0,31
https://openalex.org/W1973876456,https://openalex.org/W2002179012,2.0519594859692294,0,0,12
https://openalex.org/W1973876456,https://openalex.org/W2010031978,1.9183162182386966,0,0,10
https://openalex.org/W1973876456,https://openalex.org/W2107575419,2.472833962686653,0,0,21
https://openalex.org/W1973876456,https://openalex.org/W2138977668,2.3122974063169317,0,0,17
https://openalex.org/W1973876456,https://openalex.org/W2142046859,2.542443064278357,0,0,23
https://openalex.org/W1973876456,https://openalex.org/W1968931043,2.166440160881768,0,0,14
https://openalex.org/W1973876456,https://openalex.org/W1975200987,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W2015396326,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W2110015307,2.1112458636922073,0,0,13
https://openalex.org/W1973876456,https://openalex.org/W2153424791,1.7577796618689758,0,0,8
https://openalex.org/W1973876456,https://openalex.org/W2158610627,1.842068074395237,0,0,9
https://openalex.org/W1973876456,https://openalex.org/W2039551265,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W2053911973,1.9879253198304003,0,0,11
https://openalex.org/W1973876456,https://openalex.org/W2090260381,2.0519594859692294,0,0,12
https://openalex.org/W1973876456,https://openalex.org/W2142482111,2.0519594859692294,0,0,12
https://openalex.org/W1973876456,https://openalex.org/W1985140771,2.166440160881768,0,0,14
https://openalex.org/W1973876456,https://openalex.org/W2047015004,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W1987774343,1.6635532333438687,0,0,7
https://openalex.org/W1973876456,https://openalex.org/W2046013132,1.9183162182386966,0,0,10
https://openalex.org/W1973876456,https://openalex.org/W1971645224,1.7577796618689758,0,0,8
https://openalex.org/W2101556559,https://openalex.org/W2039824179,7.228230693010627,1,2,49
https://openalex.org/W2101556559,https://openalex.org/W2109538121,7.56054147572525,1,4,39
https://openalex.org/W2101556559,https://openalex.org/W2095022753,7.289799525919529,1,2,53
https://openalex.org/W2101556559,https://openalex.org/W2104269891,6.145460506179461,1,0,50
https://openalex.org/W2101556559,https://openalex.org/W2122349854,5.720957905329724,1,0,29
https://openalex.org/W2101556559,https://openalex.org/W2170560537,5.450926842428921,1,1,8
https://openalex.org/W2101556559,https://openalex.org/W2014726972,4.842068074395237,1,0,9
https://openalex.org/W2101556559,https://openalex.org/W2151517892,5.111245863692208,1,0,13
https://openalex.org/W2101556559,https://openalex.org/W2030535403,4.663553233343869,1,0,7
https://openalex.org/W2101556559,https://openalex.org/W2008995006,5.249875299804196,1,1,6
https://openalex.org/W2101556559,https://openalex.org/W1992838550,5.542443064278357,1,0,23
https://openalex.org/W2101556559,https://openalex.org/W2168579634,5.126554755942389,1,1,5
https://openalex.org/W2101556559,https://openalex.org/W2154040966,5.051959485969229,1,0,12
https://openalex.org/W2101556559,https://openalex.org/W2094557730,5.355551183333152,1,0,18
https://openalex.org/W2101556559,https://openalex.org/W2060299616,5.218070977791825,1,0,15
https://openalex.org/W2101556559,https://openalex.org/W2060926602,4.556728119244251,1,0,6
https://openalex.org/W2101556559,https://openalex.org/W1977639054,7.49817224254948,1,4,36
https://openalex.org/W2101556559,https://openalex.org/W2061997335,4.109035488895913,1,0,3
https://openalex.org/W2101556559,https://openalex.org/W2140909735,5.611463398798642,1,1,10
https://openalex.org/W2101556559,https://openalex.org/W2084869091,5.772588722239782,1,0,31
https://openalex.org/W2101556559,https://openalex.org/W1993534485,4.109035488895913,1,0,3
https://openalex.org/W2101556559,https://openalex.org/W2041844029,5.111245863692208,1,0,13
https://openalex.org/W2101556559,https://openalex.org/W1653639829,4.9879253198304,1,0,11
https://openalex.org/W2101556559,https://openalex.org/W2048833550,5.126554755942389,1,1,5
https://openalex.org/W2101556559,https://openalex.org/W2078918257,4.757779661868976,1,0,8
https://openalex.org/W2101556559,https://openalex.org/W2046396702,6.571446251354763,1,2,21
https://openalex.org/W2101556559,https://openalex.org/W2054210108,4.757779661868976,1,0,8
https://openalex.org/W2101556559,https://openalex.org/W2011077415,5.532019864050553,1,2,5
https://openalex.org/W2101556559,https://openalex.org/W2143297890,4.918316218238696,1,0,10
https://openalex.org/W2101556559,https://openalex.org/W2079625772,4.433407575382444,1,0,5
https://openalex.org/W2101556559,https://openalex.org/W2169656634,4.433407575382444,1,0,5
https://openalex.org/W2101556559,https://openalex.org/W2073521954,5.611463398798642,1,1,10
https://openalex.org/W2101556559,https://openalex.org/W1994088950,5.163955656882057,1,4,1
https://openalex.org/W2101556559,https://openalex.org/W2073159705,4.757779661868976,1,0,8
https://openalex.org/W2101556559,https://openalex.org/W2038057899,4.109035488895913,1,0,3
https://openalex.org/W2101556559,https://openalex.org/W1998041123,6.534230238846847,1,2,20
https://openalex.org/W2101556559,https://openalex.org/W2096996955,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W1994622047,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2059317606,4.433407575382444,1,0,5
https://openalex.org/W2101556559,https://openalex.org/W2005972147,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2130960883,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2083165947,4.9879253198304,1,0,11
https://openalex.org/W2101556559,https://openalex.org/W2121987769,4.663553233343869,1,0,7
https://openalex.org/W2101556559,https://openalex.org/W2135998893,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W1956442799,5.65534040791236,1,2,6
https://openalex.org/W2101556559,https://openalex.org/W2095904762,3.6931471805599454,1,1,0
https://openalex.org/W2101556559,https://openalex.org/W2056521815,5.346277213676011,1,5,1
https://openalex.org/W2101556559,https://openalex.org/W2060974010,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2148108791,4.918316218238696,1,0,10
https://openalex.org/W2101556559,https://openalex.org/W1561398560,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2029674670,5.163955656882057,1,4,1
https://openalex.org/W2101556559,https://openalex.org/W2161586085,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2026014504,5.265184192054378,1,3,2
https://openalex.org/W2101556559,https://openalex.org/W1971780034,4.980697510507226,1,1,4
https://openalex.org/W2101556559,https://openalex.org/W2091701347,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2133612702,4.247664925007902,1,1,1
https://openalex.org/W2101556559,https://openalex.org/W1999797058,4.6094379124341005,1,4,0
https://openalex.org/W2101556559,https://openalex.org/W2160137375,4.940812105567847,1,3,1
https://openalex.org/W2101556559,https://openalex.org/W2046898449,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2071505994,4.247664925007902,1,1,1
https://openalex.org/W2101556559,https://openalex.org/W2155900909,4.556728119244251,1,0,6
https://openalex.org/W2101556559,https://openalex.org/W2070588786,4.802182669455858,1,1,3
https://openalex.org/W2101556559,https://openalex.org/W2052475624,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2056483443,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2111888351,6.997869635024543,1,6,12
https://openalex.org/W2101556559,https://openalex.org/W1994758141,4.556728119244251,1,0,6
https://openalex.org/W2101556559,https://openalex.org/W2100012145,4.9459101490553135,1,6,0
https://openalex.org/W2101556559,https://openalex.org/W2038484136,4.572037011494433,1,1,2
https://openalex.org/W2101556559,https://openalex.org/W2160266371,5.051959485969229,1,0,12
https://openalex.org/W2101556559,https://openalex.org/W2116715929,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2091790925,4.109035488895913,1,0,3
https://openalex.org/W2101556559,https://openalex.org/W2093483666,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2065122365,4.433407575382444,1,0,5
https://openalex.org/W2101556559,https://openalex.org/W2163102268,4.918316218238696,1,0,10
https://openalex.org/W2101556559,https://openalex.org/W2006712783,4.287550329947281,1,0,4
https://openalex.org/W2101556559,https://openalex.org/W2023161233,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2024911623,4.287550329947281,1,0,4
https://openalex.org/W2101556559,https://openalex.org/W2055652194,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2036324252,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2002828554,3.6931471805599454,1,1,0
https://openalex.org/W2101556559,https://openalex.org/W2145172444,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2049555359,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W1997910229,3.5545177444479563,1,0,1
https://openalex.org/W2101556559,https://openalex.org/W2139206016,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2012426004,4.980697510507226,1,1,4
https://openalex.org/W2101556559,https://openalex.org/W4211163267,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2001491328,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2090573293,3.6931471805599454,1,1,0
https://openalex.org/W2101556559,https://openalex.org/W1975065220,3.8788898309344875,1,0,2
https://openalex.org/W2101556559,https://openalex.org/W2089190692,4.433407575382444,1,0,5
https://openalex.org/W2101556559,https://openalex.org/W2084264548,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W1981286729,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2036474604,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W1715015369,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W2900924848,3.0,1,0,0
https://openalex.org/W2101556559,https://openalex.org/W145559274,2.673844691067171,0,3,4
https://openalex.org/W2101556559,https://openalex.org/W1570007846,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W1981531825,3.4109096949850413,0,2,17
https://openalex.org/W2101556559,https://openalex.org/W1988671949,2.65534040791236,0,2,6
https://openalex.org/W2101556559,https://openalex.org/W1992358636,2.8197019365023346,0,3,5
https://openalex.org/W2101556559,https://openalex.org/W1999242737,3.3672175743030763,0,4,8
https://openalex.org/W2101556559,https://openalex.org/W2001862755,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2055151337,3.209858152360317,0,2,13
https://openalex.org/W2101556559,https://openalex.org/W2061185374,1.8021826694558576,0,1,3
https://openalex.org/W2101556559,https://openalex.org/W2070170734,3.4975402248120977,0,3,13
https://openalex.org/W2101556559,https://openalex.org/W2072675597,2.762165522011978,0,2,7
https://openalex.org/W2101556559,https://openalex.org/W2083312275,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W2092647929,1.9408121055678467,0,3,1
https://openalex.org/W2101556559,https://openalex.org/W2108872905,2.2076477775640218,0,2,3
https://openalex.org/W2101556559,https://openalex.org/W2139020188,2.532019864050554,0,2,5
https://openalex.org/W2101556559,https://openalex.org/W2168684990,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W4246928383,3.005444586876877,0,1,17
https://openalex.org/W2101556559,https://openalex.org/W1483929886,2.8197019365023346,0,3,5
https://openalex.org/W2101556559,https://openalex.org/W1491849471,1.9408121055678467,0,3,1
https://openalex.org/W2101556559,https://openalex.org/W1674015201,3.0428454878165443,0,4,5
https://openalex.org/W2101556559,https://openalex.org/W1971496676,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W1982403032,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W1991664409,2.356700413903814,0,1,7
https://openalex.org/W2101556559,https://openalex.org/W1998104632,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2004972310,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2017446921,2.126554755942389,0,1,5
https://openalex.org/W2101556559,https://openalex.org/W2043126651,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2043173210,2.762165522011978,0,2,7
https://openalex.org/W2101556559,https://openalex.org/W2044550834,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2085030176,3.1440740229888666,0,3,8
https://openalex.org/W2101556559,https://openalex.org/W2149595046,2.495329850015803,0,3,3
https://openalex.org/W2101556559,https://openalex.org/W2168967248,2.495329850015803,0,3,3
https://openalex.org/W2101556559,https://openalex.org/W1832914678,3.4975402248120977,0,3,13
https://openalex.org/W2101556559,https://openalex.org/W1943519962,2.249875299804196,0,1,6
https://openalex.org/W2101556559,https://openalex.org/W1985236579,1.8021826694558576,0,1,3
https://openalex.org/W2101556559,https://openalex.org/W1985310530,2.2076477775640218,0,2,3
https://openalex.org/W2101556559,https://openalex.org/W1998641354,1.6531300331160659,0,2,1
https://openalex.org/W2101556559,https://openalex.org/W2020833650,1.6531300331160659,0,2,1
https://openalex.org/W2101556559,https://openalex.org/W2028051736,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2039623436,1.6531300331160659,0,2,1
https://openalex.org/W2101556559,https://openalex.org/W2122120311,1.6531300331160659,0,2,1
https://openalex.org/W2101556559,https://openalex.org/W2142769704,1.9775021196025973,0,2,2
https://openalex.org/W2101556559,https://openalex.org/W1950932745,2.532019864050554,0,2,5
https://openalex.org/W2101556559,https://openalex.org/W2030648440,2.673844691067171,0,3,4
https://openalex.org/W2101556559,https://openalex.org/W2076202143,1.9775021196025973,0,2,2
https://openalex.org/W2101556559,https://openalex.org/W2159309054,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W1976628761,2.6810725003903455,0,1,11
https://openalex.org/W2101556559,https://openalex.org/W1978858698,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W1980616032,2.65534040791236,0,2,6
https://openalex.org/W2101556559,https://openalex.org/W2005296007,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2048107295,1.8021826694558576,0,1,3
https://openalex.org/W2101556559,https://openalex.org/W2067916728,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W2080070415,3.209858152360317,0,2,13
https://openalex.org/W2101556559,https://openalex.org/W2086017841,2.2076477775640218,0,2,3
https://openalex.org/W2101556559,https://openalex.org/W2090353883,2.8595873414417134,0,1,14
https://openalex.org/W2101556559,https://openalex.org/W2136071912,1.8021826694558576,0,1,3
https://openalex.org/W2101556559,https://openalex.org/W2006009416,3.08653760849851,0,2,11
https://openalex.org/W2101556559,https://openalex.org/W2052054481,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W1981621010,2.126554755942389,0,1,5
https://openalex.org/W2101556559,https://openalex.org/W1989920563,2.8043930442521527,0,1,13
https://openalex.org/W2101556559,https://openalex.org/W2052953180,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W2061184843,2.4509268424289212,0,1,8
https://openalex.org/W2101556559,https://openalex.org/W2073477529,1.8021826694558576,0,1,3
https://openalex.org/W2101556559,https://openalex.org/W2084412384,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2086708078,2.126554755942389,0,1,5
https://openalex.org/W2101556559,https://openalex.org/W2111191613,1.9806975105072255,0,1,4
https://openalex.org/W2101556559,https://openalex.org/W2138340289,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2139373056,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2143213902,2.249875299804196,0,1,6
https://openalex.org/W2101556559,https://openalex.org/W1979608640,2.4509268424289212,0,1,8
https://openalex.org/W2101556559,https://openalex.org/W2066307520,1.5720370114944329,0,1,2
https://openalex.org/W2101556559,https://openalex.org/W2009359841,2.4356179501787385,0,0,20
https://openalex.org/W2101556559,https://openalex.org/W2098338322,2.7209579053297244,0,0,29
https://openalex.org/W2101556559,https://openalex.org/W2122214027,2.1112458636922073,0,0,13
https://openalex.org/W2101556559,https://openalex.org/W1995140011,1.6635532333438687,0,0,7
https://openalex.org/W2101556559,https://openalex.org/W4238927690,3.045329991816256,0,0,44
https://openalex.org/W2101556559,https://openalex.org/W1976935502,2.844278449191531,0,0,34
https://openalex.org/W2101556559,https://openalex.org/W51588679,1.9183162182386966,0,0,10
