id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2071622548,W2071622548,10.1016/s0014-5793(97)01479-8,Transcription of <i>unr</i> (pstream of ‐<i>as</i>) down‐modulates N‐<i>ras</i> expression in vivo,1997,57,Protein Kinase Regulation and GTPase Signaling,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2134401445,W2134401445,10.1016/s0196-0709(97)90104-6,Microendoscopic transoral C02-laser resection of an extensive nasopharyngeal and oral teratoma,1997,55,Teratomas and Epidermoid Cysts,127,Resection / Teratoma,,,
https://openalex.org/W2120148386,W2120148386,10.1523/jneurosci.17-10-03467.1997,Silent GABA<sub>A</sub>Synapses during Flurazepam Withdrawal Are Region-Specific in the Hippocampal Formation,1997,55,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2265949435,W2265949435,10.1152/jn.1997.77.4.1939,Properties of Unitary IPSCs in Hippocampal Pyramidal Cells Originating From Different Types of Interneurons in Young Rats,1997,54,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2050905518,W2050905518,10.1073/pnas.94.15.7921,"Targeted inactivation of α<sub>i2</sub>or α<sub>i3</sub>disrupts activation of the cardiac muscarinic K<sup>+</sup>channel, I<sub>K<sup>+<sub>Ach</sub></sup></sub>, in intact cells",1997,53,Ion channel regulation and function,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2012809965,W2012809965,10.1074/jbc.272.32.19982,Distinct Roles for Leukemia Inhibitory Factor Receptor α-Chain and gp130 in Cell Type-specific Signal Transduction,1997,52,Cytokine Signaling Pathways and Interactions,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1971545319,W1971545319,10.1002/stem.150009,The Use of Mobilized Peripheral Blood Stem Cells from Normal Donors for Allografting,1997,52,Mesenchymal stem cell research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2029207096,W2029207096,10.1016/s0006-8993(96)00772-x,Vasoactive intestinal polypeptide enhances the GABAergic synaptic transmission in cultured hippocampal neurons,1997,51,Neuropeptides and Animal Physiology,84,Receptor / Postsynaptic,,,
https://openalex.org/W2047559557,W2047559557,10.1111/j.1469-7793.1997.091bl.x,GABA<sub>A</sub> receptor‐mediated IPSCs in rat thalamic sensory nuclei: patterns of discharge and tonic modulation by GABA<sub>B</sub> autoreceptors,1997,50,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2069301068,W2069301068,10.1007/s004410050910,"Thiazolidinediones inhibit alkaline phosphatase activity while increasing expression of uncoupling protein, deiodinase, and increasing mitochondrial mass in C3H10T1/2 cells",1997,50,Adipose Tissue and Metabolism,135,Increasing / Uncoupling,,,
https://openalex.org/W2115294512,W2115294512,10.1523/jneurosci.17-01-00477.1997,Changes in Hippocampal Circuitry after Pilocarpine-Induced Seizures as Revealed by Opioid Receptor Distribution and Activation,1997,50,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2090517455,W2090517455,10.1006/excr.1997.3550,The Calpain–Calpastatin System and Cellular Proliferation and Differentiation in Rodent Osteoblastic Cells,1997,50,Calpain Protease Function and Regulation,138,Differentiation / Calpain,,,
https://openalex.org/W2113178702,W2113178702,10.1074/jbc.272.33.20893,Parental Chromosome-specific Chromatin Conformation in the Imprinted U2af1-rs1 Gene in the Mouse,1997,49,Genetic Syndromes and Imprinting,146,Stem / Somatic,,,
https://openalex.org/W1967896219,W1967896219,10.1016/s0304-3940(97)00546-6,Cellular mechanisms of gamma rhythms in rat neocortical brain slices probed by the volatile anaesthetic isoflurane,1997,49,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2085769599,W2085769599,10.1007/s004240050512,Properties of depolarization-induced suppression of inhibitory transmission in cultured rat hippocampal neurons,1997,48,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2086943348,W2086943348,10.1126/science.282.5391.1145,Embryonic Stem Cell Lines Derived from Human Blastocysts,1998,15894,Pluripotent Stem Cells Research,196,Stem / Mesenchymal,,,
https://openalex.org/W1981088384,W1981088384,10.1016/s0092-8674(00)81769-9,Formation of Pluripotent Stem Cells in the Mammalian Embryo Depends on the POU Transcription Factor Oct4,1998,3380,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2098972920,W2098972920,10.1101/gad.12.2.149,Cellular and developmental control of O<sub>2</sub> homeostasis by hypoxia-inducible factor 1α,1998,2477,"Cancer, Hypoxia, and Metabolism",3,Stem / Embryonic,,,
https://openalex.org/W2100347985,W2100347985,10.1101/gad.12.7.982,CHOP is implicated in programmed cell death in response to impaired function of the endoplasmic reticulum,1998,2007,Endoplasmic Reticulum Stress and Disease,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2012425172,W2012425172,10.1073/pnas.95.26.15677,Generation and reproductive phenotypes of mice lacking estrogen receptor β,1998,1696,Estrogen and related hormone effects,8,Stem / Germ,,,
https://openalex.org/W2135202770,W2135202770,10.1016/s0092-8674(00)81703-1,Role of WUSCHEL in Regulating Stem Cell Fate in the Arabidopsis Shoot Meristem,1998,1677,Plant Molecular Biology Research,175,Plant / Stem,,,
https://openalex.org/W2065786458,W2065786458,10.1101/gad.12.13.2048,Self-renewal of pluripotent embryonic stem cells is mediated via activation of STAT3,1998,1534,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2056489392,W2056489392,10.1073/pnas.95.23.13726,Derivation of pluripotent stem cells from cultured human primordial germ cells,1998,1425,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2127432537,W2127432537,10.1242/dev.125.4.725,A common precursor for hematopoietic and endothelial cells,1998,1417,Zebrafish Biomedical Research Applications,3,Stem / Embryonic,,,
https://openalex.org/W2153900602,W2153900602,10.1128/mcb.18.11.6538,Identification and Characterization of a Family of Mammalian Methyl-CpG Binding Proteins,1998,1349,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2120473562,W2120473562,10.1016/s0092-8674(00)81477-4,Differential Requirement for Caspase 9 in Apoptotic Pathways In Vivo,1998,1285,Cell death mechanisms and regulation,3,Stem / Embryonic,,,
https://openalex.org/W1571666545,W1571666545,10.1038/25779,DNA hypomethylation leads to elevated mutation rates,1998,954,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2275872217,W2275872217,10.1182/blood.v92.11.4150.423k45_4150_4166,Vascular Endothelial Growth Factor Inhibits the Development of Dendritic Cells and Dramatically Affects the Differentiation of Multiple Hematopoietic Lineages In Vivo,1998,936,Immunotherapy and Immune Responses,3,Stem / Embryonic,,,
https://openalex.org/W2019931350,W2019931350,10.1016/s0092-8674(00)81168-x,Jak2 Deficiency Defines an EssentialDevelopmental Checkpoint in DefinitiveHematopoiesis,1998,914,Cytokine Signaling Pathways and Interactions,3,Stem / Embryonic,,,
https://openalex.org/W3112156481,W3112156481,10.1182/blood.v92.11.4150,Vascular Endothelial Growth Factor Inhibits the Development of Dendritic Cells and Dramatically Affects the Differentiation of Multiple Hematopoietic Lineages In Vivo,1998,855,Immunotherapy and Immune Responses,3,Stem / Embryonic,,,
https://openalex.org/W2105837661,W2105837661,10.1073/pnas.95.17.9991,Catechol- <i>O</i> -methyltransferase-deficient mice exhibit sexually dimorphic changes in catecholamine levels and behavior,1998,854,Neurotransmitter Receptor Influence on Behavior,41,Mice / Stem,,,
https://openalex.org/W1586815960,W1586815960,10.1038/3684,Astrocyte-mediated potentiation of inhibitory synaptic transmission,1998,835,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W1580865462,W1580865462,10.1038/32925,Stabilization of wild-type p53 by hypoxia-inducible factor 1α,1998,822,"Cancer, Hypoxia, and Metabolism",3,Stem / Embryonic,,,
https://openalex.org/W1616910822,W1616910822,10.1038/32681,Fas-mediated apoptosis and activation-induced T-cell proliferation are defective in mice lacking FADD/Mort1,1998,700,Cell death mechanisms and regulation,6,Mice / Fadd,,,
https://openalex.org/W2008675789,W2008675789,10.1172/jci2131,Altered wound healing in mice lacking a functional osteopontin gene (spp1).,1998,666,Bone and Dental Protein Studies,41,Mice / Stem,,,
https://openalex.org/W2044788795,W2044788795,10.1073/pnas.95.10.5672,Neuronal defects and delayed wound healing in mice lacking fibroblast growth factor 2,1998,593,Fibroblast Growth Factor Research,41,Mice / Stem,,,
https://openalex.org/W2107425729,W2107425729,10.1101/gad.12.11.1610,"Targeted disruption of<i>SHIP</i>leads to hemopoietic perturbations, lung pathology, and a shortened life span",1998,560,Monoclonal and Polyclonal Antibodies Research,41,Mice / Stem,,,
https://openalex.org/W2168215545,W2168215545,10.1083/jcb.143.5.1341,Integration of Endothelial Cells in Multicellular Spheroids Prevents Apoptosis and Induces Differentiation,1998,560,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
https://openalex.org/W1897118574,W1897118574,10.1083/jcb.141.2.397,Occludin-deficient Embryonic Stem Cells Can Differentiate into Polarized Epithelial Cells Bearing Tight Junctions,1998,542,Barrier Structure and Function Studies,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2138423846,W2138423846,10.1083/jcb.140.2.419,"Mice That Lack Thrombospondin 2 Display Connective Tissue Abnormalities That Are Associated with Disordered Collagen Fibrillogenesis, an Increased Vascular Density, and a Bleeding Diathesis",1998,496,Angiogenesis and VEGF in Cancer,41,Mice / Stem,,,
https://openalex.org/W1502488470,W1502488470,10.1523/jneurosci.18-07-02550.1998,Estradiol Increases Dendritic Spine Density by Reducing GABA Neurotransmission in Hippocampal Neurons,1998,462,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2010975288,W2010975288,10.1016/s0960-9822(98)70399-9,Generation of purified neural precursors from embryonic stem cells by lineage selection,1998,460,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2141843510,W2141843510,10.1101/gad.12.12.1894,Renal agenesis in mice homozygous for a gene trap mutation in the gene encoding heparan sulfate 2-sulfotransferase,1998,449,Renal and related cancers,41,Mice / Stem,,,
https://openalex.org/W1495724207,W1495724207,10.1038/33423,"Disruption and sequence identification of 2,000 genes in mouse embryonic stem cells",1998,438,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2070729834,W2070729834,10.1093/emboj/17.15.4213,Impaired cerebral cortex development and blood pressure regulation in FGF‐2‐deficient mice,1998,437,Fibroblast Growth Factor Research,41,Mice / Stem,,,
https://openalex.org/W2161630702,W2161630702,10.1359/jbmr.1998.13.7.1101,Mice Lacking Osteopontin Show Normal Development and Bone Structure but Display Altered Osteoclast Formation In Vitro,1998,431,Bone and Dental Protein Studies,41,Mice / Stem,,,
https://openalex.org/W1982273994,W1982273994,10.1093/nar/26.11.2536,Dnmt2 is not required for de novo and maintenance methylation of viral DNA in embryonic stem cells,1998,408,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2105381893,W2105381893,10.1073/pnas.95.20.11869,Altered surfactant homeostasis and alveolar type II cell morphology in mice lacking surfactant protein D,1998,391,Neonatal Respiratory Health Research,13,Surfactant / Pulmonary,,,
https://openalex.org/W1973607853,W1973607853,10.1016/s0092-8674(00)81702-x,Mammalian Grb2 Regulates Multiple Steps in Embryonic Development and Malignant Transformation,1998,378,Wnt/β-catenin signaling in development and cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2010435020,W2010435020,10.1016/s0092-8674(00)81422-1,Impaired Viability and Profound Block in Thymocyte Development in Mice Lacking the Adaptor Protein SLP-76,1998,352,Signaling Pathways in Disease,41,Mice / Stem,,,
https://openalex.org/W2015913538,W2015913538,10.1016/s0896-6273(00)80501-2,Kainate Receptor Modulation of GABA Release Involves a Metabotropic Function,1998,350,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2066902435,W2066902435,10.1016/s0896-6273(00)81016-8,Spillover-Mediated Transmission at Inhibitory Synapses Promoted by High Affinity α6 Subunit GABAA Receptors and Glomerular Geometry,1998,343,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2154138317,W2154138317,10.1523/jneurosci.18-17-06790.1998,Dendrodendritic Inhibition in the Olfactory Bulb Is Driven by NMDA Receptors,1998,343,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W1979097982,W1979097982,10.1126/science.282.5395.1911,Role of MEKK1 in Cell Survival and Activation of JNK and ERK Pathways Defined by Targeted Gene Disruption,1998,329,Melanoma and MAPK Pathways,41,Mice / Stem,,,
https://openalex.org/W2141596803,W2141596803,10.1101/gad.12.11.1599,p107 is a suppressor of retinoblastoma development in pRb-deficient mice,1998,326,Cancer-related Molecular Pathways,8,Stem / Germ,,,
https://openalex.org/W1974847449,W1974847449,10.1002/stem.160166,SCID Mouse Models of Human Stem Cell Engraftment,1998,321,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2154161087,W2154161087,10.1073/pnas.95.19.11330,The src homology 2-containing inositol phosphatase (SHIP) is the gatekeeper of mast cell degranulation,1998,317,Mast cells and histamine,41,Mice / Stem,,,
https://openalex.org/W1514879561,W1514879561,10.1038/2194,Synaptic activation of kainate receptors on hippocampal interneurons,1998,313,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2161157806,W2161157806,10.1074/jbc.273.43.28438,Surfactant Protein-D Regulates Surfactant Phospholipid Homeostasis in Vivo,1998,311,Neonatal Respiratory Health Research,13,Surfactant / Pulmonary,,,
https://openalex.org/W2162983277,W2162983277,10.1128/mcb.18.1.93,Gene Conversion Tracts from Double-Strand Break Repair in Mammalian Cells,1998,308,DNA Repair Mechanisms,41,Mice / Stem,,,
https://openalex.org/W2078597493,W2078597493,10.1073/pnas.95.7.3890,The T cell leukemia LIM protein Lmo2 is necessary for adult mouse hematopoiesis,1998,304,T-cell and Retrovirus Studies,3,Stem / Embryonic,,,
https://openalex.org/W2128720603,W2128720603,10.1093/hmg/7.2.279,A candidate mammalian DNA methyltransferase related to pmt1p of fission yeast,1998,275,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2009182898,W2009182898,10.1172/jci2673,Type III hyperlipoproteinemia and spontaneous atherosclerosis in mice resulting from gene replacement of mouse Apoe with human Apoe*2.,1998,264,Lipoproteins and Cardiovascular Health,30,Apoe / Type,,,
https://openalex.org/W1957270349,W1957270349,10.1152/jn.1998.80.5.2608,Development of Glycinergic Synaptic Transmission to Rat Brain Stem Motoneurons,1998,259,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2105307395,W2105307395,10.1093/emboj/17.7.1860,Mice deficient for the secreted glycoprotein SPARC/osteonectin/BM40 develop normally but show severe age‐onset cataract formation and disruption of the lens,1998,254,Bone and Dental Protein Studies,41,Mice / Stem,,,
https://openalex.org/W1687532913,W1687532913,10.1523/jneurosci.18-12-04646.1998,A Developmental Shift from GABAergic to Glycinergic Transmission in the Central Auditory System,1998,247,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2118937487,W2118937487,10.1073/pnas.95.18.10769,Chromosomal transposition of a Tc1/mariner-like element in mouse embryonic stem cells,1998,237,Animal Genetics and Reproduction,41,Mice / Stem,,,
https://openalex.org/W1907932603,W1907932603,10.1523/jneurosci.18-17-06963.1998,Noradrenergic Excitation and Inhibition of GABAergic Cell Types in Rat Frontal Cortex,1998,236,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2052773849,W2052773849,10.1073/pnas.95.6.3269,Multiple neurological abnormalities in mice deficient in the G protein G <sub>o</sub>,1998,222,Receptor Mechanisms and Signaling,36,Sub / Mice,,,
https://openalex.org/W2148023044,W2148023044,10.1152/ajpgi.1998.274.3.g561,Impaired gastric acid secretion in gastrin-deficient mice,1998,207,Digestive system and related health,39,Gastric / Mice,,,
https://openalex.org/W2110948560,W2110948560,10.1084/jem.188.7.1333,The Inositol Polyphosphate 5-Phosphatase Ship Is a Crucial Negative Regulator of B Cell Antigen Receptor Signaling,1998,205,T-cell and B-cell Immunology,41,Mice / Stem,,,
https://openalex.org/W2016416222,W2016416222,10.1006/exnr.1997.6674,Blastula-Stage Stem Cells Can Differentiate into Dopaminergic and Serotonergic Neurons after Transplantation,1998,203,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2178107169,W2178107169,10.1152/jn.1998.80.6.3383,"Brain-Derived Neurotrophic Factor (BDNF) Modulates Inhibitory, But Not Excitatory, Transmission in the CA1 Region of the Hippocampus",1998,203,Nerve injury and regeneration,84,Receptor / Postsynaptic,,,
https://openalex.org/W2107864184,W2107864184,10.1002/1529-0131(199801)41:1<110::aid-art14>3.0.co;2-g,Susceptibility of stromelysin 1-deficient mice to collagen-induced arthritis and cartilage destruction,1998,202,Rheumatoid Arthritis Research and Therapies,34,Mice / Deficient,,,
https://openalex.org/W1983713993,W1983713993,10.1073/pnas.95.5.2331,RNA-binding protein TIAR is essential for primordial germ cell development,1998,197,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,8,Stem / Germ,,,
https://openalex.org/W2076527067,W2076527067,10.1111/j.1600-065x.1998.tb01231.x,"Early stages in the development of human T, natural killer and thymic dendritic cells",1998,192,Immune Cell Function and Interaction,41,Mice / Stem,,,
https://openalex.org/W2077990737,W2077990737,10.1073/pnas.95.20.11915,Mouse embryonic stem cells carrying one or two defective <i>Msh2</i> alleles respond abnormally to oxidative stress inflicted by low-level radiation,1998,191,Genetic factors in colorectal cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2118188078,W2118188078,10.1073/pnas.95.12.6881,SEK1 deficiency reveals mitogen-activated protein kinase cascade crossregulation and leads to abnormal hepatogenesis,1998,191,FOXO transcription factor regulation,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2169067621,W2169067621,10.1093/emboj/17.7.2019,"UTF1, a novel transcriptional coactivator expressed in pluripotent embryonic stem cells and extra‐embryonic cells",1998,187,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2161495192,W2161495192,10.1172/jci2414,Functional overlap between murine Inpp5b and Ocrl1 may explain why deficiency of the murine ortholog for OCRL1 does not cause Lowe syndrome in mice.,1998,183,Cellular transport and secretion,41,Mice / Stem,,,
https://openalex.org/W2061710994,W2061710994,10.1083/jcb.141.3.765,Effects of Forced Expression of an NH2-terminal Truncated β-Catenin on Mouse Intestinal Epithelial Homeostasis,1998,181,Wnt/β-catenin signaling in development and cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2004142977,W2004142977,10.1083/jcb.142.4.1121,Disruption of the Talin Gene Compromises Focal Adhesion Assembly in Undifferentiated but Not Differentiated Embryonic Stem Cells,1998,178,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2008130390,W2008130390,10.1073/pnas.95.9.5033,Targeted disruption of p70<sup>s6k</sup>defines its role in protein synthesis and rapamycin sensitivity,1998,177,Genomics and Chromatin Dynamics,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2102654270,W2102654270,10.1128/mcb.18.7.4070,Analysis of Gene Targeting and Intrachromosomal Homologous Recombination Stimulated by Genomic Double-Strand Breaks in Mouse Embryonic Stem Cells,1998,171,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2033868496,W2033868496,10.1073/pnas.95.7.3679,Production of medakafish chimeras from a stable embryonic stem cell line,1998,171,Animal Genetics and Reproduction,146,Stem / Somatic,,,
https://openalex.org/W2103860306,W2103860306,10.1523/jneurosci.18-04-01305.1998,"The Synaptic Basis of GABA<sub>A,slow</sub>",1998,171,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W183737772,W183737772,10.1182/blood.v92.12.4758,Lineage Involvement of Stem Cells Bearing the Philadelphia Chromosome in Chronic Myeloid Leukemia in the Chronic Phase as Shown by a Combination of Fluorescence-Activated Cell Sorting and Fluorescence In Situ Hybridization,1998,171,Chronic Myeloid Leukemia Treatments,41,Mice / Stem,,,
https://openalex.org/W2116701810,W2116701810,10.1523/jneurosci.18-06-02009.1998,Dopamine D<sub>1</sub>Receptors Facilitate GABA<sub>A</sub>Synaptic Currents in the Rat Substantia Nigra Pars Reticulata,1998,169,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2146123767,W2146123767,10.1523/jneurosci.18-12-04532.1998,Multivesicular Release at Single Functional Synaptic Sites in Cerebellar Stellate and Basket Cells,1998,166,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2013545583,W2013545583,10.1073/pnas.95.7.3758,Overlapping roles and asymmetrical cross-regulation of the USF proteins in mice,1998,165,Genetics and Neurodevelopmental Disorders,50,Mice / Usf,,,
https://openalex.org/W2070462400,W2070462400,10.1002/stem.160025,Role of PU.1 in Hematopoiesis,1998,163,Renal and related cancers,3,Stem / Embryonic,,,
https://openalex.org/W2008804935,W2008804935,10.1677/joe.0.1570343,"Sex, parturition and motherhood without oxytocin?",1998,153,Neuroendocrine regulation and behavior,8,Stem / Germ,,,
https://openalex.org/W2131562982,W2131562982,10.1016/s0006-2952(98)00134-8,ahr null alleles: distinctive or different?,1998,149,Epigenetics and DNA Methylation,41,Mice / Stem,,,
https://openalex.org/W1665022174,W1665022174,10.1038/31716,IgD can largely substitute for loss of IgM function in B cells,1998,147,T-cell and B-cell Immunology,1,Il-4 / Mice,,,
https://openalex.org/W2139493402,W2139493402,10.1093/hmg/7.1.53,Generalized glycogen storage and cardiomegaly in a knockout mouse model of Pompe disease,1998,139,Lysosomal Storage Disorders Research,41,Mice / Stem,,,
https://openalex.org/W2094213774,W2094213774,10.1111/j.1469-7793.1998.715bv.x,GABA<sub>A</sub> receptor‐mediated currents in interneurons and pyramidal cells of rat visual cortex,1998,136,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2122509443,W2122509443,10.1074/jbc.273.35.22563,"Interaction of BTG1 and p53-regulatedBTG2 Gene Products with mCaf1, the Murine Homolog of a Component of the Yeast CCR4 Transcriptional Regulatory Complex",1998,131,Cancer-related gene regulation,61,Transcriptional / Transcriptional…,,,
https://openalex.org/W2033485934,W2033485934,10.1007/s002510050412,Mice carrying a CD20 gene disruption,1998,128,T-cell and B-cell Immunology,62,Mice / Cd20,,,
https://openalex.org/W2058659886,W2058659886,10.1006/dbio.1998.8862,Specific Arrest of Cardiogenesis in Cultured Embryonic Stem Cells Lacking Cripto-1,1998,126,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2086293569,W2086293569,10.1006/dbio.1998.9026,Paracrine Induction of Stem Cell Renewal by LIF-Deficient Cells: A New ES Cell Regulatory Pathway,1998,126,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2140120691,W2140120691,10.1093/hmg/7.10.1627,Mouse mutagenesis-systematic studies of mammalian gene function,1998,124,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2113022445,W2113022445,10.1128/mcb.18.3.1444,I- <i>Sce</i> I-Induced Gene Replacement at a Natural Locus in Embryonic Stem Cells,1998,123,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2120208152,W2120208152,10.1523/jneurosci.18-10-03715.1998,Calcium Currents and Calcium Signaling in Rod Bipolar Cells of Rat Retinal Slices,1998,121,Retinal Development and Disorders,84,Receptor / Postsynaptic,,,
https://openalex.org/W2049485650,W2049485650,10.1111/j.1469-7793.1998.083br.x,Muscarinic facilitation of GABA release in substantia gelatinosa of the rat spinal dorsal horn,1998,116,Pain Mechanisms and Treatments,84,Receptor / Postsynaptic,,,
https://openalex.org/W2051313298,W2051313298,10.1111/j.1530-0277.1998.tb03636.x,Acamprosate Enhances N‐Methyl‐D‐Apartate Receptor‐Mediated Neurotransmission But Inhibits Presynaptic GABA<sub>B</sub> Receptors in Nucleus Accumbens Neurons,1998,116,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W1893009693,W1893009693,10.1523/jneurosci.18-05-01913.1998,Presynaptic GABA<sub>B</sub>Autoreceptor Modulation of P/Q-Type Calcium Channels and GABA Release in Rat Suprachiasmatic Nucleus Neurons,1998,114,Circadian rhythm and melatonin,84,Receptor / Postsynaptic,,,
https://openalex.org/W2113451149,W2113451149,10.1093/nar/26.2.497,An alternative splice variant of the tissue specific transcription factor HNF4  predominates in undifferentiated murine cell types,1998,113,Pancreatic function and diabetes,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1890930901,W1890930901,10.1523/jneurosci.18-17-07033.1998,Increased Opioid Inhibition of GABA Release in Nucleus Accumbens during Morphine Withdrawal,1998,113,Neurotransmitter Receptor Influence on Behavior,84,Receptor / Postsynaptic,,,
https://openalex.org/W2152026716,W2152026716,10.1128/mcb.18.10.5828,Alkylpurine–DNA–<i>N</i>-Glycosylase Knockout Mice Show Increased Susceptibility to Induction of Mutations by Methyl Methanesulfonate,1998,113,DNA Repair Mechanisms,41,Mice / Stem,,,
https://openalex.org/W2410465152,W2410465152,10.1182/blood.v92.1.32.413k42_32_39,Perturbed Granulopoiesis in Mice With a Targeted Mutation in the Granulocyte Colony-Stimulating Factor Receptor Gene Associated With Severe Chronic Neutropenia,1998,111,Blood disorders and treatments,41,Mice / Stem,,,
https://openalex.org/W349963634,W349963634,10.1182/blood.v92.11.4013,Highly Efficient Transduction of the Green Fluorescent Protein Gene in Human Umbilical Cord Blood Stem Cells Capable of Cobblestone Formation in Long-Term Cultures and Multilineage Engraftment of Immunodeficient Mice,1998,111,Virus-based gene therapy research,190,Stem / Dna,,,
https://openalex.org/W1889593889,W1889593889,,Disruption of the mouse xeroderma pigmentosum group D DNA repair/basal transcription gene results in preimplantation lethality.,1998,110,DNA Repair Mechanisms,71,Dna / Repair,,,
https://openalex.org/W2140653571,W2140653571,10.1523/jneurosci.18-13-04870.1998,Evidence for Metabotropic Glutamate Receptor Activation in the Induction of Depolarization-Induced Suppression of Inhibition in Hippocampal CA1,1998,108,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2123868981,W2123868981,10.1071/r98041,Properties and uses of embryonic stem cells: prospects for application to human biology and gene therapy,1998,101,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2147219786,W2147219786,10.1111/j.1469-7793.1998.149bf.x,Vagally evoked synaptic currents in the immature rat nucleus tractus solitarii in an intact <i>in vitro</i> preparation,1998,99,Neuroscience of respiration and sleep,77,Nucleus / Vitro,,,
https://openalex.org/W1982099631,W1982099631,10.1016/s0166-4328(98)00002-3,Multiple behavioral anomalies in GluR2 mutant mice exhibiting enhanced LTP,1998,99,Neuroscience and Neuropharmacology Research,41,Mice / Stem,,,
https://openalex.org/W2075747268,W2075747268,10.1046/j.1432-0436.1998.6240187.x,Retinoic acid mediates Pax6 expression during in vitro differentiation of embryonic stem cells,1998,97,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
