community,label,x,y,domain,topic_id
90243101,Biomedical Text Mining and Ontologies,0.4114213386350545,-0.9114452710479878,microbiome_metagenomics,https://openalex.org/T11710
90243629,SARS-CoV-2 detection and testing,0.4131119404677043,-0.910680253789994,microbiome_metagenomics,https://openalex.org/T11754
90243756,Plant responses to elevated CO2,0.4148011197964986,-0.9099121007083986,microbiome_metagenomics,https://openalex.org/T11760
90243760,Evolution and Genetic Dynamics,0.4164888708049393,-0.9091408144482496,microbiome_metagenomics,https://openalex.org/T11764
90244150,Microbial Community Ecology and Physiology,0.4181751876814492,-0.908366397665383,microbiome_metagenomics,https://openalex.org/T11791
90260399,Ocular Infections and Treatments,0.4198600646193883,-0.9075888530264148,microbiome_metagenomics,https://openalex.org/T11826
90260400,Polyomavirus and related diseases,0.4215434958170758,-0.9068081832087308,microbiome_metagenomics,https://openalex.org/T11827
90260528,Liver Diseases and Immunity,0.4232254754778077,-0.9060243909004788,microbiome_metagenomics,https://openalex.org/T11834
90260659,Lipid metabolism and biosynthesis,0.4249059978098779,-0.9052374788005588,microbiome_metagenomics,https://openalex.org/T11844
90261057,Protist diversity and phylogeny,0.4265850570266011,-0.904447449618612,microbiome_metagenomics,https://openalex.org/T11879
90261312,Kawasaki Disease and Coronary Complications,0.4282626473463258,-0.9036543060750148,microbiome_metagenomics,https://openalex.org/T11892
90277558,Polyamine Metabolism and Applications,0.4299387629924645,-0.9028580509008652,microbiome_metagenomics,https://openalex.org/T11924
90277562,Genetic Syndromes and Imprinting,0.4316133981935023,-0.902058686837978,microbiome_metagenomics,https://openalex.org/T11928
90277692,Research Data Management Practices,0.4332865471830231,-0.9012562166388722,microbiome_metagenomics,https://openalex.org/T11937
90278079,Neonatal and Maternal Infections,0.4349582041997308,-0.900450643066762,microbiome_metagenomics,https://openalex.org/T11961
90278080,Cardiac Fibrosis and Remodeling,0.4366283634874627,-0.8996419688955491,microbiome_metagenomics,https://openalex.org/T11962
90278085,Electrolyte and hormonal disorders,0.4382970192952189,-0.8988301969098093,microbiome_metagenomics,https://openalex.org/T11967
90278209,Molecular Biology Techniques and Applications,0.4399641658771711,-0.8980153299047879,microbiome_metagenomics,https://openalex.org/T11970
90278211,Chromium effects and bioremediation,0.4416297974926917,-0.8971973706863858,microbiome_metagenomics,https://openalex.org/T11972
90278346,Scientific Computing and Data Management,0.4432939084063674,-0.8963763220711528,microbiome_metagenomics,https://openalex.org/T11986
92370939,Spaceflight effects on biology,0.4449564928880212,-0.8955521868862765,microbiome_metagenomics,https://openalex.org/T12005
92371465,Viral Infections and Vectors,0.4466175452127339,-0.8947249679695719,microbiome_metagenomics,https://openalex.org/T12047
92371597,Allelopathy and phytotoxic interactions,0.4482770596608612,-0.8938946681694733,microbiome_metagenomics,https://openalex.org/T12058
92371598,Berberine and alkaloids research,0.4499350305180552,-0.8930612903450226,microbiome_metagenomics,https://openalex.org/T12059
92371852,Marine Biology and Environmental Chemistry,0.4515914520752814,-0.8922248373658619,microbiome_metagenomics,https://openalex.org/T12071
92372120,Aquatic Invertebrate Ecology and Behavior,0.4532463186288405,-0.891385312112222,microbiome_metagenomics,https://openalex.org/T12097
92388492,Insect symbiosis and bacterial influences,0.4548996244803888,-0.8905427174749122,microbiome_metagenomics,https://openalex.org/T12134
92388757,Geochemistry and Geologic Mapping,0.4565513639369562,-0.8896970563553107,microbiome_metagenomics,https://openalex.org/T12157
92388888,Bacterial Identification and Susceptibility Testing,0.4582015313109671,-0.8888483316653549,microbiome_metagenomics,https://openalex.org/T12167
92389143,Polar Research and Ecology,0.4598501209202568,-0.8879965463275323,microbiome_metagenomics,https://openalex.org/T12180
92389282,Oral health in cancer treatment,0.4614971270880963,-0.8871417032748677,microbiome_metagenomics,https://openalex.org/T12198
92405651,"Yersinia bacterium, plague, ectoparasites research",0.4631425441432072,-0.8862838054509161,microbiome_metagenomics,https://openalex.org/T12232
92405915,Machine Learning in Bioinformatics,0.4647863664197818,-0.8854228558097517,microbiome_metagenomics,https://openalex.org/T12254
92406049,Diet and metabolism studies,0.4664285882575086,-0.8845588573159546,microbiome_metagenomics,https://openalex.org/T12267
92406442,Otolaryngology and Infectious Diseases,0.4680692040015819,-0.8836918129446065,microbiome_metagenomics,https://openalex.org/T12297
92422681,Animal health and immunology,0.4697082080027298,-0.8828217256812749,microbiome_metagenomics,https://openalex.org/T12322
92422816,Insect Utilization and Effects,0.4713455946172282,-0.8819485985220066,microbiome_metagenomics,https://openalex.org/T12336
92423212,Pneumocystis jirovecii pneumonia detection and treatment,0.4729813582069214,-0.8810724344733161,microbiome_metagenomics,https://openalex.org/T12369
92423473,Identification and Quantification in Food,0.4746154931392473,-0.8801932365521727,microbiome_metagenomics,https://openalex.org/T12388
92439585,Plant Growth Enhancement Techniques,0.4762479937872462,-0.8793110077859955,microbiome_metagenomics,https://openalex.org/T12407
92440364,Pediatric Hepatobiliary Diseases and Treatments,0.4778788545295898,-0.8784257512126379,microbiome_metagenomics,https://openalex.org/T12460
92440497,Plant responses to water stress,0.4795080697505944,-0.8775374698803802,microbiome_metagenomics,https://openalex.org/T12472
92440500,Plant Parasitism and Resistance,0.4811356338402424,-0.8766461668479183,microbiome_metagenomics,https://openalex.org/T12475
92440635,Microbial Metabolites in Food Biotechnology,0.4827615411942032,-0.8757518451843522,microbiome_metagenomics,https://openalex.org/T12489
92440759,Zoonotic diseases and public health,0.4843857862138502,-0.8748545079691766,microbiome_metagenomics,https://openalex.org/T12492
92457009,"IL-33, ST2, and ILC Pathways",0.4860083633062818,-0.8739541582922694,microbiome_metagenomics,https://openalex.org/T12528
92457398,Vitamin C and Antioxidants Research,0.4876292668843372,-0.873050799253883,microbiome_metagenomics,https://openalex.org/T12554
92457526,bioluminescence and chemiluminescence research,0.4892484913666213,-0.8721444339646302,microbiome_metagenomics,https://openalex.org/T12561
92474301,Pomegranate: compositions and health benefits,0.490866031177517,-0.8712350655454778,microbiome_metagenomics,https://openalex.org/T12638
92474424,Environmental DNA in Biodiversity Studies,0.4924818807472134,-0.8703226971277306,microbiome_metagenomics,https://openalex.org/T12640
92474686,Plant Disease Management Techniques,0.4940960345117153,-0.8694073318530261,microbiome_metagenomics,https://openalex.org/T12660
92475080,Coccidia and coccidiosis research,0.4957084869128675,-0.8684889728733206,microbiome_metagenomics,https://openalex.org/T12691
92491195,Forest Ecology and Biodiversity Studies,0.4973192323983756,-0.8675676233508777,microbiome_metagenomics,https://openalex.org/T12713
92491856,Stoma care and complications,0.4989282654218205,-0.8666432864582598,microbiome_metagenomics,https://openalex.org/T12769
92492245,Banana Cultivation and Research,0.5005355804426789,-0.8657159653783165,microbiome_metagenomics,https://openalex.org/T12795
92508488,Infections and bacterial resistance,0.5021411719263478,-0.8647856633041704,microbiome_metagenomics,https://openalex.org/T12824
92508617,Biocrusts and Microbial Ecology,0.5037450343441537,-0.863852383439212,microbiome_metagenomics,https://openalex.org/T12832
92508755,Parvovirus B19 Infection Studies,0.505347162173381,-0.862916128997083,microbiome_metagenomics,https://openalex.org/T12849
92508883,Transgenic Plants and Applications,0.5069475498972835,-0.86197690320167,microbiome_metagenomics,https://openalex.org/T12856
92508885,Plant Disease Resistance and Genetics,0.5085461920051103,-0.8610347092870888,microbiome_metagenomics,https://openalex.org/T12858
92508886,Cell Image Analysis Techniques,0.5101430829921171,-0.8600895504976781,microbiome_metagenomics,https://openalex.org/T12859
92525780,Plant and fungal interactions,0.5117382173595951,-0.8591414300879825,microbiome_metagenomics,https://openalex.org/T12934
92525914,"Health, psychology, and well-being",0.5133315896148795,-0.8581903513227476,microbiome_metagenomics,https://openalex.org/T12947
92526173,"Diet, Metabolism, and Disease",0.5149231942713737,-0.8572363174769051,microbiome_metagenomics,https://openalex.org/T12964
92526309,Cardiovascular Disease and Adiposity,0.5165130258485702,-0.8562793318355607,microbiome_metagenomics,https://openalex.org/T12979
92526568,Cancer Research and Treatments,0.518101078872063,-0.8553193976939868,microbiome_metagenomics,https://openalex.org/T12996
94636712,GABA and Rice Research,0.5196873478735757,-0.8543565183576053,microbiome_metagenomics,https://openalex.org/T13142
94637374,Digestive system and related health,0.5212718273909703,-0.8533906971419822,microbiome_metagenomics,https://openalex.org/T13199
94654404,Infant Health and Development,0.5228545119682716,-0.8524219373728134,microbiome_metagenomics,https://openalex.org/T13289
94671690,Child Nutrition and Feeding Issues,0.5244353961556871,-0.8514502423859115,microbiome_metagenomics,https://openalex.org/T13393
94687800,Immune responses and vaccinations,0.526014474509621,-0.8504756155271985,microbiome_metagenomics,https://openalex.org/T13410
94704835,Apelin-related biomedical research,0.5275917415926978,-0.8494980601526904,microbiome_metagenomics,https://openalex.org/T13505
94705486,Biochemical effects in animals,0.5291671919737789,-0.8485175796284871,microbiome_metagenomics,https://openalex.org/T13551
94705625,Microscopic Colitis,0.5307408202279791,-0.8475341773307623,microbiome_metagenomics,https://openalex.org/T13569
94740069,Pediatric health and respiratory diseases,0.5323126209366903,-0.8465478566457489,microbiome_metagenomics,https://openalex.org/T13770
94740339,Hops Chemistry and Applications,0.5338825886875948,-0.8455586209697306,microbiome_metagenomics,https://openalex.org/T13798
94756451,"Tannin, Tannase and Anticancer Activities",0.5354507180746881,-0.8445664737090272,microbiome_metagenomics,https://openalex.org/T13817
94773874,"Genetics, Bioinformatics, and Biomedical Research",0.5370170036982959,-0.8435714182799845,microbiome_metagenomics,https://openalex.org/T13937
96884932,Biochemical and biochemical processes,0.5385814401650926,-0.8425734581089621,microbiome_metagenomics,https://openalex.org/T14150
96919781,"Health, Environment, Cognitive Aging",0.5401440220881191,-0.8415725966323223,microbiome_metagenomics,https://openalex.org/T14393
96919787,Invertebrate Taxonomy and Ecology,0.5417047440868019,-0.8405688372964182,microbiome_metagenomics,https://openalex.org/T14399
