community,label,x,y
604,crispr: Multimedia Communication and Technology,-0.5833821702952446,0.4979446433173694
605,crispr: Multiple Myeloma Research and Treatments,0.0334676236359033,-0.0572483256684041
606,crispr: Muscle Physiology and Disorders,-0.0326170473086626,-0.0156965193638868
607,crispr: Musculoskeletal pain and rehabilitation,-0.748100483282409,-0.5714169853409791
608,crispr: Mycobacterium research and diagnosis,-0.066067200513355,0.0158850149081425
609,crispr: Myeloproliferative Neoplasms: Diagnosis and Treatment,-0.7124298639812308,-0.628282930494516
610,crispr: Nanocomposite Films for Food Packaging,-0.6663660305296755,-0.4400277688468646
611,crispr: Nanoparticle-Based Drug Delivery,-0.0005375000147645,0.0551968595122231
612,crispr: Nanoparticles: synthesis and applications,0.032131164024923,0.0646635889907654
613,crispr: Nanoplatforms for cancer theranostics,-0.1391937712144877,0.0446243992196827
614,crispr: Nanoporous metals and alloys,-0.8099959786951774,-0.400062749583302
615,crispr: Natural Language Processing Techniques,0.5086842686138994,0.8529297946537855
616,crispr: Natural Products and Applications,0.1385376442737452,0.773674973321662
617,crispr: Navier-Stokes equation solutions,-0.5877460084279287,0.5332885195514111
618,crispr: Nematode management and characterization studies,-0.0961491254839448,-0.0114680304378241
619,crispr: Neonatal Health and Biochemistry,0.0083940358468396,0.0662299016590463
620,crispr: Neonatal Respiratory Health Research,-0.1076126160284886,-0.0600290731242402
621,crispr: Neonatal and Maternal Infections,-0.1169781978152097,-0.0003145198960445
622,crispr: Nerve injury and regeneration,-0.0805369715565827,0.7900920656719477
623,crispr: Network Security and Intrusion Detection,0.8610584739377706,-0.4395211715063928
624,crispr: Neural Networks and Applications,0.7028917649929481,0.0977445194443785
625,crispr: Neural dynamics and brain function,-0.1414422964476997,0.1190192926420298
626,crispr: Neurobiology and Insect Physiology Research,0.0869161448807916,0.7661309368718071
627,crispr: Neuroblastoma Research and Treatments,-0.0812692740015582,0.0497421566437734
628,crispr: Neuroendocrine regulation and behavior,0.6147701557987109,-0.4975892477351228
629,"crispr: Neuroethics, Human Enhancement, Biomedical Innovations",0.0350484095301948,0.0323106805139298
630,crispr: Neurogenesis and neuroplasticity mechanisms,-0.0803760353635862,0.0090844282036217
631,crispr: Neurogenetic and Muscular Disorders Research,0.0013273800861275,0.037992237736466
632,crispr: Neuroinflammation and Neurodegeneration Mechanisms,-0.0372218109996414,0.1223771348298466
633,crispr: Neurological Disorders and Treatments,0.1066693641317054,-0.143041633818565
634,crispr: Neuroscience and Neural Engineering,-0.0660600185879501,0.0525690471190594
635,crispr: Neuroscience and Neuropharmacology Research,0.0998580832689646,-0.1267573167767389
636,crispr: Neutropenia and Cancer Infections,0.8388500656075122,-0.2695451479776429
637,crispr: Nicotinic Acetylcholine Receptors Study,-0.1298273548955207,-0.7351078531747564
638,crispr: Nitric Oxide and Endothelin Effects,-0.1312631544984248,-0.0978360354233679
639,crispr: Nitrogen and Sulfur Effects on Brassica,-0.4333819697065077,0.7876662470078246
640,crispr: Nuclear Structure and Function,-0.0066061525657702,0.036749512522775
641,crispr: Nursing care and research,-0.8230186052637134,-0.1751132369541058
642,crispr: Occupational Health and Safety Research,0.0487472734448611,-0.8640683826792697
643,crispr: Occupational Health and Safety in Workplaces,-0.7840199138711611,-0.0568231540421392
644,crispr: Ocular and Laser Science Research,0.658308169851355,0.7539033708168228
645,crispr: Odor and Emission Control Technologies,0.5665369560328802,0.4599506586492012
646,crispr: Oil Palm Production and Sustainability,0.9706107828869854,0.0585337597430169
647,crispr: Online and Blended Learning,-0.8680802184757311,0.2649850222129151
648,crispr: Optical Imaging and Spectroscopy Techniques,1.0,-0.0651519444316729
649,crispr: Optical Network Technologies,-0.8047649491645498,-0.0794934177782034
650,crispr: Optical Wireless Communication Technologies,-0.306293137146366,-0.703508941873047
651,crispr: Optimization and Packing Problems,0.6072643106472861,0.6758837096831558
652,crispr: Oral microbiology and periodontitis research,-0.0402284383351181,0.0283335858711512
653,crispr: Organ Donation and Transplantation,-0.0756938446100044,-0.0188254374724054
654,crispr: Organic and Inorganic Chemical Reactions,-0.8793136556677364,0.3550049321111274
655,crispr: Organizational Learning and Leadership,-0.2713269114100733,-0.8175911161874709
656,crispr: Organizational Management and Innovation,0.2301150719657336,-0.7462780057169863
657,crispr: Organizational Strategy and Culture,0.5504900465552051,0.695172758550314
658,crispr: Origins and Evolution of Life,0.8443405182591095,-0.0615683871347603
659,crispr: Orthopedic Surgery and Rehabilitation,0.492666692892239,-0.6558205399756892
660,crispr: Osteoarthritis Treatment and Mechanisms,-0.0275108650199726,-0.0495712028405558
661,crispr: Ovarian function and disorders,-0.9014432511953004,0.3225213544268227
662,crispr: PARP inhibition in cancer therapy,-0.0611326476432906,-0.0041189396623849
663,crispr: PI3K/AKT/mTOR signaling in cancer,-0.0411493823620161,-0.057330258258517
664,crispr: Pain Management and Opioid Use,-0.4169506948434323,-0.8563185641514387
665,crispr: Paleontology and Stratigraphy of Fossils,-0.1359249020405414,-0.0581568839403732
666,crispr: Palliative Care and End-of-Life Issues,0.5696879320318525,-0.7612068160205466
667,crispr: Pancreatic and Hepatic Oncology Research,-0.7441289938001184,0.4406264438079759
668,crispr: Pancreatic function and diabetes,-0.0498930529238562,0.0355414172527199
669,crispr: Parallel Computing and Optimization Techniques,-0.7720439671714304,0.1393890040776092
670,crispr: Paranormal Experiences and Beliefs,0.6410998451638239,-0.2847451222624828
671,crispr: Parasite Biology and Host Interactions,0.7005347772071482,0.7654350023296773
672,crispr: Parasites and Host Interactions,0.0213888433604623,-0.0198519297970904
673,crispr: Parasitic Diseases Research and Treatment,-0.1364320505898852,0.8003961689474574
674,crispr: Parasitic Infections and Diagnostics,0.0128824017248034,-0.0396062797840197
675,crispr: Parathyroid Disorders and Treatments,0.0343184600076237,-0.0911142191166843
676,crispr: Parkinson's Disease Mechanisms and Treatments,-0.0932419033279458,0.0932537774435148
677,crispr: Particle physics theoretical and experimental studies,-0.4560231603797609,-0.7008914349166827
678,crispr: Patient Safety and Medication Errors,0.4359209722179955,-0.7249497404620623
679,crispr: Peace and Human Rights Education,0.7649298554345376,0.3829153392019692
680,crispr: Peanut Plant Research Studies,-0.0720298781540242,0.0690893125439568
681,crispr: Peer-to-Peer Network Technologies,-0.9125919461056738,0.2272451857468884
682,crispr: Phagocytosis and Immune Regulation,-0.0326984999970975,0.1800715444371982
683,crispr: Pharmaceutical Economics and Policy,0.0278872165307142,0.018955950687594
684,crispr: Pharmacogenetics and Drug Metabolism,0.0723513645814669,0.0502516491686891
685,crispr: Philippine History and Culture,-0.8513374632898251,0.3661170727707407
686,crispr: Philosophical and Cultural Analysis,-0.5057458092771975,-0.6793346411282107
687,crispr: Philosophy and Historical Thought,0.4118609550030806,-0.5561525114777537
688,crispr: Phosphodiesterase function and regulation,-0.0762284076222695,-0.0739132578139441
689,crispr: Photochemistry and Electron Transfer Studies,-0.7216927235530024,0.6085195903929076
690,crispr: Photographic and Visual Arts,0.829987730957985,-0.0979948174982661
691,crispr: Photoreceptor and optogenetics research,0.0082712240473794,0.1568910579049476
692,crispr: Photosynthetic Processes and Mechanisms,-0.0100697166766474,0.0001966840053281
693,crispr: Photovoltaic System Optimization Techniques,0.7657844570270397,-0.6582660601235503
694,crispr: Physical Activity and Health,-0.6956301890696531,0.705405613990576
695,crispr: Physical Education and Sports Studies,0.9093861941090476,0.2061677096533267
696,crispr: Physics and Engineering Research Articles,0.3146966688396454,-0.873982481831778
697,crispr: Phytase and its Applications,-0.0477815481386095,-0.0505117536774831
698,crispr: Phytochemistry and biological activity of medicinal plants,-0.7103008295896948,0.2980347352780419
699,crispr: Pituitary Gland Disorders and Treatments,0.8610562075190207,0.2194529589212994
700,crispr: Planetary Science and Exploration,-0.7240714532995817,-0.6929453275178465
701,crispr: Plant Disease Resistance and Genetics,-0.0438847909287221,-0.2002181887109411
702,crispr: Plant Gene Expression Analysis,0.003053516605909,-0.0085978557639753
703,crispr: Plant Genetic and Mutation Studies,0.0171144400620535,0.0049395778027862
704,crispr: Plant Growth and Agriculture Techniques,-0.517493787457395,0.5532039805799417
705,crispr: Plant Molecular Biology Research,-0.0221723529632793,0.0216693558412717
706,crispr: Plant Parasitism and Resistance,-0.0581192317986542,0.0539164687537265
707,crispr: Plant Pathogenic Bacteria Studies,-0.0558565401045869,0.0100963376416159
708,crispr: Plant Pathogens and Resistance,-0.0650170745196118,-0.0123246535531302
709,crispr: Plant Physiology and Cultivation Studies,0.915016275017741,0.0367979749879885
710,crispr: Plant Reproductive Biology,0.0410347261732754,0.0719400514992937
711,crispr: Plant Stress Responses and Tolerance,-0.022748168045528,0.0016276744273864
712,crispr: Plant Surface Properties and Treatments,-0.1922238476621897,-0.7912097807224014
713,crispr: Plant Toxicity and Pharmacological Properties,-0.070047244095981,0.0886012281420549
714,crispr: Plant Virus Research Studies,-0.0369414685086369,0.0030553438460277
715,crispr: Plant and Biological Electrophysiology Studies,-0.0298709884267408,-0.778176456247655
716,crispr: Plant and animal studies,0.8885700794726431,-0.479555886953577
717,crispr: Plant and fungal interactions,-0.0328200887093501,0.0542606078990444
718,crispr: Plant and soil sciences,0.7762036282231217,0.2941899091503327
719,crispr: Plant biochemistry and biosynthesis,-0.1308525066433195,0.0703092691784673
720,crispr: Plant nutrient uptake and metabolism,-0.0819405558659108,-0.0276365357953799
721,crispr: Plant pathogens and resistance mechanisms,0.1365223102957425,0.1439789276404544
722,crispr: Plant tissue culture and regeneration,-0.0451025011444728,-0.0061391790767127
723,crispr: Plant-Microbe Interactions and Immunity,-0.0628422719451231,-0.0118160170815999
724,crispr: Plant-based Medicinal Research,0.1666711973548207,0.9281557654422172
725,crispr: Platelet Disorders and Treatments,0.826319291692495,-0.5147932174242448
726,crispr: Pluripotent Stem Cells Research,-0.0361661166524505,-0.0082241969416853
727,crispr: Poetry Analysis and Criticism,-0.7707140812152031,0.1878478983266485
728,crispr: Polish Law and Legal System,0.1849767122826748,-0.9426874790042392
729,crispr: Political Philosophy and Ethics,0.1554354920028797,-0.9631864583107396
730,crispr: Political Theory and Democracy,-0.7454178030569555,0.6733964440700911
731,crispr: Political and Economic history of UK and US,0.6756808535832753,-0.2454558642966258
732,crispr: Political and Social Issues,0.8962875907915053,0.0883557649750716
733,crispr: Polyamine Metabolism and Applications,-0.4200982235357203,0.734905230322705
734,crispr: Polymer Foaming and Composites,-0.7384632065504169,-0.3369931566302429
735,crispr: Polynomial and algebraic computation,0.7345958293247334,0.2830936342586875
736,crispr: Polyomavirus and related diseases,-0.0795892610270278,0.0587199859398875
737,crispr: Porphyrin Metabolism and Disorders,0.509054355899421,0.5654323557907268
738,crispr: Postharvest Quality and Shelf Life Management,-0.105194775081731,0.0072091447321763
739,crispr: Potato Plant Research,-0.0465129003521337,-0.1141654463031614
740,crispr: Poxvirus research and outbreaks,-0.6139197450710772,-0.6316386722740926
741,crispr: Pregnancy and preeclampsia studies,0.1148890294649394,-0.7706716423441683
742,crispr: Pregnancy-related medical research,0.5753793902109386,0.4997663071400812
743,crispr: Prenatal Screening and Diagnostics,0.0654868322952061,0.0087176005006023
744,crispr: Primary Care and Health Outcomes,0.1388388367953156,0.8536024167515303
745,crispr: Prion Diseases and Protein Misfolding,-0.0235761415985795,-0.0264212315293455
746,crispr: Private Equity and Venture Capital,-0.4916219400144048,-0.8567635837620438
747,crispr: Probiotics and Fermented Foods,-0.0501359306444793,0.023086841889691
748,crispr: Prostate Cancer Treatment and Research,0.1966799357481884,0.8049091629350623
749,crispr: Protein Degradation and Inhibitors,-0.0296583395889646,0.0339517134953287
750,crispr: Protein Structure and Dynamics,-0.0466249400181066,0.0486910257537343
751,crispr: Protist diversity and phylogeny,-0.0389903348277834,-0.0180034936175279
752,crispr: Psoriasis: Treatment and Pathogenesis,0.3545623055061183,-0.847686772812166
753,crispr: Psychoanalysis and Psychopathology Research,0.6166771645788399,-0.6329214225616175
754,crispr: Psychoanalysis and Social Critique,0.419821992232698,0.5877475064493005
755,crispr: Psychological Treatments and Disorders,0.6093192950484908,0.6177421854603575
756,crispr: Psychosocial Factors Impacting Youth,0.57278593647443,-0.4086354174477806
757,"crispr: Public Administration, ICT, and Policy Development",0.7096689301632455,0.1860609662918661
758,crispr: Qualitative Research Methods and Applications,0.632876102868079,0.7914930378639294
759,crispr: Qualitative Research Methods and Ethics,0.3966637483765775,0.7586584199625087
760,crispr: Quality and Supply Management,-0.8669308462289087,0.0842061107097128
761,crispr: Quantum Information and Cryptography,0.4717822499657135,0.6141001117258342
762,crispr: Quantum Mechanics and Applications,0.702052343568566,-0.4642968537352347
763,crispr: Quantum and electron transport phenomena,-0.6869393904337969,0.569072210418083
764,crispr: Qur’anic Interpretation Studies,-0.6982431344107864,-0.3433829922688554
765,crispr: RNA Interference and Gene Delivery,-0.0298392939120509,0.0116933229100298
766,crispr: RNA Research and Splicing,-0.0187634615194168,0.0003047341375208
767,crispr: RNA and protein synthesis mechanisms,-0.0234163429431709,0.0050294054220135
768,crispr: RNA modifications and cancer,-0.0168242272783092,-0.0014752578181466
769,crispr: RNA regulation and disease,-0.0225656079373051,-0.0060936984352391
770,"crispr: Rabbits: Nutrition, Reproduction, Health",-0.8708631504302532,-0.3350751716742374
771,crispr: Rabies epidemiology and control,-0.0916873593091274,-0.0714578560672734
772,"crispr: Race, Genetics, and Society",-0.615622084225484,-0.8045354811295456
773,crispr: Racial and Ethnic Identity Research,0.2553541678760319,0.6986200648764851
774,crispr: Radiation Dose and Imaging,0.7598793614025178,-0.3079361520729017
775,crispr: Radiomics and Machine Learning in Medical Imaging,-0.6207384226040695,-0.4641118481638386
776,crispr: Railway Engineering and Dynamics,0.877917836059427,-0.3335661019492266
777,crispr: Reading and Literacy Development,0.6982808061273507,0.5881232286869215
778,crispr: Real-Time Systems Scheduling,-0.7942872010594734,-0.3382382297822871
779,crispr: Receptor Mechanisms and Signaling,0.1620448575182214,0.7656276762441767
780,crispr: Recommender Systems and Techniques,-0.1485507129179148,-0.8457093131139948
781,crispr: Recycling and utilization of industrial and municipal waste in materials production,0.0575104508896296,0.8829793425293885
782,crispr: Reformation and Early Modern Christianity,0.7585611799235064,-0.1572080560817256
783,crispr: Regional Development and Innovation,-0.3321181294971304,0.7071230166928775
784,crispr: Regional Development and Management Studies,-0.5704358990751404,-0.6956236777653543
785,crispr: Regional Development and Policy,0.4449307102667617,0.6685268642950914
786,crispr: Regional Economics and Spatial Analysis,0.658056340413911,-0.7707599705735853
787,crispr: Regulation of Appetite and Obesity,0.045955953180606,-0.0334507443940477
788,"crispr: Religion, Ecology, and Ethics",0.6438605691444107,-0.5113967076340066
789,crispr: Religious Studies and Spiritual Practices,0.1145333489619758,0.7736119493596905
790,crispr: Religious and Theological Studies,0.7099614992867648,-0.0132152778102731
791,crispr: Remote Sensing in Agriculture,-0.9403191981275308,0.1573636841705
792,crispr: Renaissance and Early Modern Studies,-0.375708343841273,-0.826883732755666
793,crispr: Renal Transplantation Outcomes and Treatments,0.6234237181463627,0.4661019918392767
794,crispr: Renal and related cancers,-0.0020480919760057,0.0069742480999137
795,crispr: Renal cell carcinoma treatment,-0.1364068088394293,-0.0390798366423685
796,crispr: Renewable Energy and Sustainability,0.3675272749145731,-0.6217658519333179
797,crispr: Reproductive Biology and Fertility,0.2391851159280094,-0.8102861022880378
798,crispr: Reproductive Health and Technologies,-0.7879053962832564,0.4748364408609439
799,crispr: Reproductive Physiology in Livestock,-0.9259946254216572,-0.2752880677055104
800,crispr: Reproductive System and Pregnancy,-0.1308070265770347,0.0249001601466134
801,crispr: Reproductive tract infections research,-0.0647152461158272,0.0331364951496814
802,crispr: Research Data Management Practices,0.200823929203615,0.7588039306881221
803,crispr: Research in Cotton Cultivation,-0.0393036206971135,0.0551596600510721
804,crispr: Research in Social Sciences,0.9252165383038642,-0.3683408044389514
805,crispr: Research on Leishmaniasis Studies,0.007719614355115,-0.0735515365928116
806,crispr: Retinal Development and Disorders,-0.0083265536589618,0.0230504525034339
807,crispr: Retinoids in leukemia and cellular processes,0.0760769346151466,0.1566080285995033
808,crispr: Risk and Safety Analysis,0.526209868963222,-0.7239150680960641
809,crispr: Robotics and Automated Systems,-0.1264718373927277,-0.959163535951182
810,crispr: Rural development and sustainability,-0.4492671035693034,-0.6174535078336719
811,crispr: S100 Proteins and Annexins,0.0234698227434575,-0.0175315733778114
812,crispr: SARS-CoV-2 and COVID-19 Research,-0.0077048867608203,-0.0356706455421462
813,crispr: SARS-CoV-2 detection and testing,-0.0093293908773708,0.0284771937376709
814,crispr: Salmonella and Campylobacter epidemiology,-0.024810920286144,0.0223567529932458
815,crispr: Scheduling and Optimization Algorithms,-0.0841939478802168,-0.7508015306966928
816,crispr: Scheduling and Timetabling Solutions,-0.8022516113936755,0.0208302952564639
817,crispr: Science Education and Pedagogy,0.2867832329645295,-0.669792080912146
818,"crispr: Science, Research, and Medicine",0.5348728909854769,0.4726390202659244
819,crispr: Scientific Research and Discoveries,0.8295095210212055,-0.3201188441753114
820,crispr: Second Language Acquisition and Learning,-0.9279432448860682,-0.0329466527644609
821,crispr: Second Language Learning and Teaching,0.7386393026472734,-0.3894160961069471
822,crispr: Seed Germination and Physiology,-0.3895063385984479,-0.6761909118734488
823,crispr: Semantic Web and Ontologies,0.5320316855420805,0.7703496266255838
824,crispr: Service-Oriented Architecture and Web Services,-0.961291667719714,-0.0061240453742048
825,crispr: Signaling Pathways in Disease,-0.1831513617719695,-0.8151841949032137
826,crispr: Silk-based biomaterials and applications,-0.0863047058217883,0.0089018621529645
827,crispr: Silkworms and Sericulture Research,-0.8709560944576195,-0.3612964106344676
828,crispr: Simulation and Modeling Applications,0.2138171896789524,-0.8421270953409961
829,crispr: Single-cell and spatial transcriptomics,-0.0395350666327106,-0.0059346073841084
830,crispr: Sirtuins and Resveratrol in Medicine,0.4156605958038545,0.8157505580122172
831,crispr: Skin Protection and Aging,-0.1113893928039268,-0.1139265932576663
832,crispr: Skin and Cellular Biology Research,-0.0389519802030296,-0.0640496595530713
833,crispr: Slime Mold and Myxomycetes Research,0.101258716648074,0.0641249050678009
834,crispr: Smart Materials for Construction,-0.807133327073826,0.3505615869453451
835,crispr: Social Media and Politics,-0.3507114678763032,-0.7732174380461877
836,crispr: Social Sciences and Policies,-0.0438762467278172,-0.0128089343864218
837,crispr: Social and Cultural Dynamics,0.6251346505243567,-0.7664629241872944
838,crispr: Social and Economic Solidarity,-0.7406339704017941,0.5664492505856012
839,crispr: Social and Educational Sciences,-0.0780952023833617,-0.9051305286900382
840,crispr: Social and Intergroup Psychology,0.4069738335533006,-0.6163564752471455
841,crispr: Social and Political Issues,-0.8266060594521991,-0.3276986870451822
842,crispr: Software Engineering Techniques and Practices,-0.3019776144811312,0.7831164886356459
843,crispr: Software System Performance and Reliability,0.4381055876855186,-0.5422360680552232
844,crispr: Soil Management and Crop Yield,0.7988138496656227,-0.6632321256224752
845,crispr: Soil Mechanics and Vehicle Dynamics,-0.0326029295266159,-0.0596109326373866
846,crispr: Soybean genetics and cultivation,-0.0763255429376376,0.0151861196831182
847,crispr: Space Exploration and Technology,-0.7758307468294375,0.3919100180464233
848,crispr: Space Science and Extraterrestrial Life,0.7234655905538437,0.1165825110649585
849,crispr: Spanish Culture and Identity,0.6243078958850581,0.4290907677431086
850,crispr: Spanish History and Politics,0.4792805858690402,0.7713028356319167
851,crispr: Spanish Linguistics and Language Studies,-0.2425019363161001,-0.8927488923408516
852,crispr: Spanish Literature and Culture Studies,-0.0302885309529103,0.775710989602079
853,crispr: Spanish Philosophy and Literature,-0.0106452299722474,0.09056863661198
854,crispr: Spatial Neglect and Hemispheric Dysfunction,-0.0777473651538202,0.9007778885953812
855,crispr: Sperm and Testicular Function,-0.1113389771070862,-0.0331637254872848
856,crispr: Sphingolipid Metabolism and Signaling,0.0670243763052999,0.046369299890479
857,crispr: Sport and Mega-Event Impacts,0.3142479573996897,-0.7758106202966314
858,crispr: Sports Analytics and Performance,-0.9603536182347966,0.1954938856640693
859,crispr: Sports and Physical Education Research,-0.8818684881196622,0.0389737827263915
860,crispr: Sports and Physical Education Studies,0.5816141990403386,0.8278449041584879
861,crispr: State Capitalism and Financial Governance,0.7509349823588259,0.3081939889289965
862,crispr: Statistical Methods and Inference,-0.1194917550070455,-0.0834759641361675
863,crispr: Streptococcal Infections and Treatments,-0.0568498464330713,0.0087611449058514
864,crispr: Stroke Rehabilitation and Recovery,0.7385842741073685,0.1641795401180941
865,crispr: Structural mechanics and materials,-0.3661114671446596,0.8923059133514155
866,crispr: Studies on Chitinases and Chitosanases,0.6556683482853198,0.6092123848564233
867,crispr: Sugarcane Cultivation and Processing,0.8073073094195361,0.1214191910168976
868,crispr: Surgical Sutures and Adhesives,0.8933935328549891,0.2785558526227732
869,crispr: Sustainable Industrial Ecology,0.6274045551447324,-0.6917357992792899
870,crispr: Synthesis and properties of polymers,0.6514354271433129,-0.3244526875061362
871,crispr: Synthetic Aperture Radar (SAR) Applications and Techniques,-0.1596983613077937,-0.064821200893539
872,crispr: Systemic Sclerosis and Related Diseases,-0.8799555750386288,0.2990470216594757
873,crispr: Systems Engineering Methodologies and Applications,-0.6318906077404461,0.7887218756521609
874,crispr: T-cell and B-cell Immunology,0.0035722131531652,-0.0602357256641368
875,crispr: TGF-β signaling in diseases,0.6865915453698586,0.6827542845356945
876,crispr: Taxation and Legal Issues,-0.7703402878974697,0.0697923100854575
877,crispr: Technology Adoption and User Behaviour,0.8560316711070002,-0.3871193087365566
878,crispr: Telecommunications and Broadcasting Technologies,-0.9804771484123224,-0.0641304636094479
879,"crispr: Telomeres, Telomerase, and Senescence",0.0038015364100288,0.0214783818004427
880,"crispr: Terrorism, Counterterrorism, and Political Violence",0.1514535505629673,-0.04178057418497
881,crispr: Textile materials and evaluations,0.5242733398197993,0.662240057801931
882,crispr: Themes in Literature Analysis,0.6024635610713625,-0.5994006215890233
883,crispr: Theology and Canon Law Studies,0.5003493651079404,0.5251743563906343
884,crispr: Theology and Philosophy of Evil,0.7633206284978769,0.037143321519007
885,crispr: Therapeutic Uses of Natural Elements,0.2673357768588938,-0.6541752844461147
886,crispr: TiO2 Photocatalysis and Solar Cells,-0.236969944430215,0.928015991732036
887,crispr: Tissue Engineering and Regenerative Medicine,-0.0948070457721684,0.0154503563435944
888,crispr: Toxoplasma gondii Research Studies,-0.0637768839932743,0.0292912924292044
889,crispr: Trace Elements in Health,0.0618899799790133,-0.1160753922660363
890,crispr: Traditional Chinese Medicine Studies,-0.5137415026713373,-0.7354985825985021
891,crispr: Traffic and Road Safety,0.7743628625241584,-0.3518945093788722
892,crispr: Transboundary Water Resource Management,-0.0670958188798178,0.8333959933591283
893,crispr: Transgenic Plants and Applications,-0.0680821188442744,0.0092912847522983
894,crispr: Transport and Economic Policies,0.427904944501094,-0.6556718830766457
895,crispr: Transportation Safety and Impact Analysis,0.6628485480055116,-0.5903168349916063
896,crispr: Transportation and Mobility Innovations,0.3112010861391238,0.932389239978719
897,crispr: Tribology and Lubrication Engineering,-0.7968311491255361,0.593408458401583
898,crispr: Trigeminal Neuralgia and Treatments,0.6726821462102416,0.3267142938596385
899,crispr: Tropical and Extratropical Cyclones Research,0.6316979518033622,-0.3863022794157241
900,crispr: Trypanosoma species research and implications,-0.0255721085784293,-0.0185103210413519
901,crispr: Tuberculosis Research and Epidemiology,-0.0550539556458418,0.0363267146213036
902,crispr: Tuberous Sclerosis Complex Research,0.0523063210015428,-0.0584013518198661
903,crispr: Tunneling and Rock Mechanics,0.5483300359068745,-0.4540192423745884
904,crispr: Ubiquitin and proteasome pathways,-0.0768602646722114,0.0174761319725579
905,crispr: Underwater Acoustics Research,0.0622334877530268,0.833633483901565
906,crispr: Urban Development and Societal Issues,0.6489737878122078,-0.3383097092330835
907,crispr: Urban Planning and Landscape Design,-0.0901102825487721,0.0533761745561737
908,crispr: Urban Planning and Valuation,0.3343836598909328,-0.6572572556731451
909,crispr: Urban Stormwater Management Solutions,0.9095346550300588,-0.3174769181519864
910,crispr: Urban Transport and Accessibility,-0.8162724755331042,-0.0474902298510442
911,"crispr: Urban, Neighborhood, and Segregation Studies",-0.3562130903519339,-0.7208681211731391
912,"crispr: Urbanism, Landscape, and Tourism Studies",0.548888070891627,0.5745481579429097
913,crispr: Urological Disorders and Treatments,-0.099932823975955,0.1753070331559431
914,crispr: Usability and User Interface Design,0.162449810787666,-0.1182851273700723
915,crispr: Vehicle Routing Optimization Methods,-0.2426639483257165,0.7171149723074961
916,crispr: Vehicle emissions and performance,0.5893687574322303,0.5292126457557212
917,crispr: Venomous Animal Envenomation and Studies,-0.1859193550160193,0.0400586941145045
918,crispr: Veterinary Practice and Education Studies,0.2203506216579199,0.9043078734593496
919,crispr: Vibrio bacteria research studies,-0.0248400710424271,0.0451629620296445
920,crispr: Video Analysis and Summarization,0.7972042506397754,-0.3868449558271513
921,crispr: Video Coding and Compression Technologies,0.4767079279783512,-0.8115846144914677
922,crispr: Viral Infections and Immunology Research,0.009611217458267,0.0166159357681645
923,crispr: Viral Infections and Vectors,0.0288399924531187,-0.0093458134500749
924,crispr: Viral Infectious Diseases and Gene Expression in Insects,-0.0169818519449144,-0.0121384330602366
925,crispr: Viral gastroenteritis research and epidemiology,-0.0725168807952194,0.0087899033045613
926,crispr: Viral-associated cancers and disorders,0.108973314597858,0.1324095524886315
927,crispr: Virology and Viral Diseases,0.3264921275207987,-0.807252832909574
928,crispr: Virus-based gene therapy research,-0.0440387143611451,0.003950054374784
929,crispr: Vitamin D Research Studies,-0.0996594512284473,0.0748505656950976
930,crispr: Water Quality Monitoring and Analysis,0.2844538915629538,-0.7408143928896009
931,crispr: Water Resource Management and Quality,-0.4840431383579699,-0.7847723833563927
932,crispr: Water Treatment and Disinfection,0.0460009938260573,0.121016836004132
933,crispr: Water resources management and optimization,-0.4033964987402929,0.8282847813242658
934,crispr: Water-Energy-Food Nexus Studies,0.3849545057666568,0.8885686753134426
935,crispr: Wave and Wind Energy Systems,-0.0562154158488581,0.0666837433823702
936,crispr: Web Applications and Data Management,-0.7445616862282585,-0.1955481415514769
937,crispr: Welding Techniques and Residual Stresses,0.316937613894317,0.8171228020060728
938,crispr: Wheat and Barley Genetics and Pathology,-0.0499404766711779,-0.0205928496839538
939,crispr: Williams Syndrome Research,0.1043433179306072,-0.0567268298035802
940,crispr: Wine Industry and Tourism,-0.7506122510684246,-0.1607927597239059
941,crispr: Wireless Networks and Protocols,0.93892764086713,-0.0774193564390224
942,crispr: Wireless Signal Modulation Classification,-0.9630739133367362,-0.1330712716880294
943,crispr: Wnt/β-catenin signaling in development and cancer,-0.0808083805376862,-0.1071980689326247
944,crispr: Wound Healing and Treatments,-0.0927739592090647,-0.0535548481661849
945,crispr: Xenotransplantation and immune response,-0.0532638622182738,-0.0115845425336926
946,"crispr: Yersinia bacterium, plague, ectoparasites research",-0.0555228501300161,0.0118391639929034
947,crispr: Zebrafish Biomedical Research Applications,-0.0171688700550202,0.0578845153467974
948,crispr: biodegradable polymer synthesis and properties,-0.0283723079906949,0.0532978865613802
949,crispr: bioluminescence and chemiluminescence research,-0.0408795938294698,0.1117163764480555
950,crispr: interferon and immune responses,-0.0126973759784213,-0.0238671212994871
951,crispr: linguistics and terminology studies,0.7135489948686334,-0.1882881546575786
100000,graphene_2d_materials: 2D Materials and Applications,0.0169371913035122,-0.0095673461351456
100001,graphene_2d_materials: 3D Modeling in Geospatial Applications,0.45086556827208,0.8465061271912513
100002,graphene_2d_materials: 3D Shape Modeling and Analysis,0.944994597684796,-0.0806111230453257
100003,graphene_2d_materials: 3D Surveying and Cultural Heritage,0.2383564572050641,0.6526524796957514
100004,graphene_2d_materials: AI-based Problem Solving and Planning,0.3229098025420379,0.5809015786800361
