source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W3197744324,https://openalex.org/W3202429746,1.3862943611198906,0,3,0
https://openalex.org/W3197744324,https://openalex.org/W2018623514,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2057235967,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2106068492,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2112514265,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2124807415,2.126554755942389,0,1,5
https://openalex.org/W3197744324,https://openalex.org/W2139175732,1.3862943611198906,0,3,0
https://openalex.org/W3197744324,https://openalex.org/W2139183784,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2141971526,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2148861208,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W3203149905,1.2476649250079015,0,1,1
https://openalex.org/W3197744324,https://openalex.org/W2000394794,1.3862943611198906,0,3,0
https://openalex.org/W3197744324,https://openalex.org/W2169599995,1.2476649250079015,0,1,1
https://openalex.org/W3197744324,https://openalex.org/W38126138,1.0986122886681096,0,2,0
https://openalex.org/W3197744324,https://openalex.org/W2056970273,1.2476649250079015,0,1,1
https://openalex.org/W3197744324,https://openalex.org/W148658590,0.8788898309344877,0,0,2
https://openalex.org/W3197744324,https://openalex.org/W2133768083,0.8788898309344877,0,0,2
https://openalex.org/W3197744324,https://openalex.org/W1716250762,0.8788898309344877,0,0,2
https://openalex.org/W2112514265,https://openalex.org/W2086202918,5.488327743368588,1,4,2
https://openalex.org/W2112514265,https://openalex.org/W2106068492,5.670649300162542,1,5,2
https://openalex.org/W2112514265,https://openalex.org/W2032175749,6.044522437723423,1,20,0
https://openalex.org/W2112514265,https://openalex.org/W2111666304,4.098612288668109,1,2,0
https://openalex.org/W2112514265,https://openalex.org/W2128192613,4.653130033116065,1,2,1
https://openalex.org/W2112514265,https://openalex.org/W2125536435,4.653130033116065,1,2,1
https://openalex.org/W2112514265,https://openalex.org/W2132891320,3.0,1,0,0
https://openalex.org/W2112514265,https://openalex.org/W2250395065,3.0,1,0,0
https://openalex.org/W2112514265,https://openalex.org/W2000394794,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2057235967,1.6094379124341003,0,4,0
https://openalex.org/W2112514265,https://openalex.org/W2084050849,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2097790277,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2114211285,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2130903547,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2133444727,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2152937686,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2154988249,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2165132531,1.6094379124341003,0,4,0
https://openalex.org/W2112514265,https://openalex.org/W2402577742,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2407892396,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2548768491,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W1482794692,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2148861208,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W1972648128,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W1978161643,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2086039194,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2095755718,1.9408121055678467,0,3,1
https://openalex.org/W2112514265,https://openalex.org/W2097661835,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2117642127,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2119727789,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2124807415,2.126554755942389,0,1,5
https://openalex.org/W2112514265,https://openalex.org/W2136925175,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2139175732,2.1639556568820564,0,4,1
https://openalex.org/W2112514265,https://openalex.org/W2139183784,1.9408121055678467,0,3,1
https://openalex.org/W2112514265,https://openalex.org/W2141971526,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2146685010,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2154581043,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W2161227214,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W3202429746,1.3862943611198906,0,3,0
https://openalex.org/W2112514265,https://openalex.org/W3203149905,1.8021826694558576,0,1,3
https://openalex.org/W2112514265,https://openalex.org/W2139770225,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2169599995,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2437005631,2.7184734013300127,0,4,3
https://openalex.org/W2112514265,https://openalex.org/W148658590,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2105245376,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2143263475,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2159746348,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2242975712,2.2076477775640218,0,2,3
https://openalex.org/W2112514265,https://openalex.org/W3209717902,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W1991995555,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2113788796,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2140343992,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2142632103,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2144900797,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2157817599,1.9408121055678467,0,3,1
https://openalex.org/W2112514265,https://openalex.org/W2117339222,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W162552777,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W1743517014,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2105132850,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2106540279,1.2476649250079015,0,1,1
https://openalex.org/W2112514265,https://openalex.org/W2111142112,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W2126610017,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W91928571,1.6531300331160659,0,2,1
https://openalex.org/W2112514265,https://openalex.org/W2124818604,1.0986122886681096,0,2,0
https://openalex.org/W2112514265,https://openalex.org/W132913264,0.8788898309344877,0,0,2
https://openalex.org/W2112514265,https://openalex.org/W1916559533,0.8788898309344877,0,0,2
https://openalex.org/W1939854550,https://openalex.org/W2129871246,3.5545177444479563,1,0,1
https://openalex.org/W1939854550,https://openalex.org/W2149309113,3.6931471805599454,1,1,0
https://openalex.org/W1939854550,https://openalex.org/W2175620386,3.0,1,0,0
https://openalex.org/W1939854550,https://openalex.org/W2136967699,3.0,1,0,0
https://openalex.org/W1939854550,https://openalex.org/W1717210400,1.2476649250079015,0,1,1
https://openalex.org/W1939854550,https://openalex.org/W2067861057,0.8788898309344877,0,0,2
https://openalex.org/W1939854550,https://openalex.org/W2114823828,0.8788898309344877,0,0,2
https://openalex.org/W1939854550,https://openalex.org/W2128893617,0.8788898309344877,0,0,2
https://openalex.org/W1939854550,https://openalex.org/W2153151263,0.8788898309344877,0,0,2
https://openalex.org/W2106308267,https://openalex.org/W1996617707,4.109035488895913,1,0,3
https://openalex.org/W2106308267,https://openalex.org/W2101812754,3.8788898309344875,1,0,2
https://openalex.org/W2106308267,https://openalex.org/W2014296413,4.109035488895913,1,0,3
https://openalex.org/W2106308267,https://openalex.org/W1979472320,3.8788898309344875,1,0,2
https://openalex.org/W2106308267,https://openalex.org/W1174519803,3.0,1,0,0
https://openalex.org/W2106308267,https://openalex.org/W2115370948,3.5545177444479563,1,0,1
https://openalex.org/W2106308267,https://openalex.org/W2051897141,3.5545177444479563,1,0,1
https://openalex.org/W2106308267,https://openalex.org/W2002254603,1.2875503299472804,0,0,4
https://openalex.org/W2106308267,https://openalex.org/W2081013489,1.2875503299472804,0,0,4
https://openalex.org/W2106308267,https://openalex.org/W2070154494,1.2875503299472804,0,0,4
https://openalex.org/W2106308267,https://openalex.org/W2032930794,1.1090354888959124,0,0,3
https://openalex.org/W2106308267,https://openalex.org/W2033888497,1.1090354888959124,0,0,3
https://openalex.org/W2106308267,https://openalex.org/W2064070151,1.1090354888959124,0,0,3
https://openalex.org/W2148366165,https://openalex.org/W1595672664,3.6931471805599454,1,1,0
https://openalex.org/W2148366165,https://openalex.org/W2046678941,4.6094379124341005,1,4,0
https://openalex.org/W2148366165,https://openalex.org/W2514657870,3.0,1,0,0
https://openalex.org/W2148366165,https://openalex.org/W1966187371,1.0986122886681096,0,2,0
https://openalex.org/W2148366165,https://openalex.org/W2071561742,1.6094379124341003,0,4,0
https://openalex.org/W2148366165,https://openalex.org/W2112006904,2.857102837442002,0,9,1
https://openalex.org/W2148366165,https://openalex.org/W1500763588,1.0986122886681096,0,2,0
https://openalex.org/W2142796784,https://openalex.org/W2120435170,3.6931471805599454,1,1,0
https://openalex.org/W2142796784,https://openalex.org/W2071561742,4.653130033116065,1,2,1
https://openalex.org/W2142796784,https://openalex.org/W1595672664,0.8788898309344877,0,0,2
https://openalex.org/W2142796784,https://openalex.org/W4252633961,0.8788898309344877,0,0,2
https://openalex.org/W2097332232,https://openalex.org/W2152221504,3.8788898309344875,1,0,2
https://openalex.org/W2097332232,https://openalex.org/W2080166719,3.6931471805599454,1,1,0
https://openalex.org/W2097332232,https://openalex.org/W1974186634,3.0,1,0,0
https://openalex.org/W2097332232,https://openalex.org/W2136097361,1.3862943611198906,0,3,0
https://openalex.org/W2097332232,https://openalex.org/W2144615846,1.0986122886681096,0,2,0
https://openalex.org/W2097332232,https://openalex.org/W2800919180,1.0986122886681096,0,2,0
https://openalex.org/W2097332232,https://openalex.org/W2159717077,1.6531300331160659,0,2,1
https://openalex.org/W2097332232,https://openalex.org/W2041804496,1.2476649250079015,0,1,1
https://openalex.org/W2097332232,https://openalex.org/W2076573897,1.0986122886681096,0,2,0
https://openalex.org/W2097332232,https://openalex.org/W2140012140,1.1090354888959124,0,0,3
https://openalex.org/W2098237667,https://openalex.org/W2029508570,3.0,1,0,0
https://openalex.org/W2098237667,https://openalex.org/W2065674430,4.653130033116065,1,2,1
https://openalex.org/W2098237667,https://openalex.org/W1148071509,3.6931471805599454,1,1,0
https://openalex.org/W2098237667,https://openalex.org/W1999302015,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2043825681,1.6094379124341003,0,4,0
https://openalex.org/W2098237667,https://openalex.org/W2058023492,1.3862943611198906,0,3,0
https://openalex.org/W2098237667,https://openalex.org/W2066068316,1.3862943611198906,0,3,0
https://openalex.org/W2098237667,https://openalex.org/W2104686961,1.6094379124341003,0,4,0
https://openalex.org/W2098237667,https://openalex.org/W2158106511,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2158633871,1.9459101490553132,0,6,0
https://openalex.org/W2098237667,https://openalex.org/W2162505842,1.6094379124341003,0,4,0
https://openalex.org/W2098237667,https://openalex.org/W2170612052,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2172181625,1.6094379124341003,0,4,0
https://openalex.org/W2098237667,https://openalex.org/W2537327328,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2746756281,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2010748059,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2093333358,1.3862943611198906,0,3,0
https://openalex.org/W2098237667,https://openalex.org/W2075174772,1.0986122886681096,0,2,0
https://openalex.org/W2098237667,https://openalex.org/W2146193378,1.2476649250079015,0,1,1
https://openalex.org/W1977594523,https://openalex.org/W1990042727,1.6094379124341003,0,4,0
https://openalex.org/W1977594523,https://openalex.org/W2012813150,1.3862943611198906,0,3,0
https://openalex.org/W1977594523,https://openalex.org/W2085601326,1.3862943611198906,0,3,0
https://openalex.org/W1977594523,https://openalex.org/W2124263626,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W2129803757,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W2056334019,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W1837951370,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W2092917475,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W2117595943,1.0986122886681096,0,2,0
https://openalex.org/W1977594523,https://openalex.org/W640485705,1.0986122886681096,0,2,0
https://openalex.org/W1967183613,https://openalex.org/W2020396361,3.6931471805599454,1,1,0
https://openalex.org/W1967183613,https://openalex.org/W2032417357,1.0986122886681096,0,2,0
https://openalex.org/W1967183613,https://openalex.org/W2136341362,1.0986122886681096,0,2,0
https://openalex.org/W2163498714,https://openalex.org/W2136732563,4.098612288668109,1,2,0
https://openalex.org/W2148193186,https://openalex.org/W151364351,3.0,1,0,0
https://openalex.org/W1991995555,https://openalex.org/W2093390569,3.0,1,0,0
https://openalex.org/W1991995555,https://openalex.org/W2097661835,3.5545177444479563,1,0,1
https://openalex.org/W1991995555,https://openalex.org/W2109664771,5.943022480364141,1,3,6
https://openalex.org/W1991995555,https://openalex.org/W2032175749,4.9459101490553135,1,6,0
https://openalex.org/W1991995555,https://openalex.org/W2136477195,4.247664925007902,1,1,1
https://openalex.org/W1991995555,https://openalex.org/W2150986244,3.0,1,0,0
https://openalex.org/W1991995555,https://openalex.org/W2165132531,4.247664925007902,1,1,1
https://openalex.org/W1991995555,https://openalex.org/W2044062612,3.0,1,0,0
https://openalex.org/W1991995555,https://openalex.org/W2408503330,3.5545177444479563,1,0,1
https://openalex.org/W1991995555,https://openalex.org/W2101451733,4.098612288668109,1,2,0
https://openalex.org/W1991995555,https://openalex.org/W132913264,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W148658590,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1848260265,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W2051780479,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2058695628,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2136542423,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2152808281,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2168859760,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2242083635,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2437005631,2.8197019365023346,0,3,5
https://openalex.org/W1991995555,https://openalex.org/W2561792472,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W3202429746,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W1966093341,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1973234918,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1974121224,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1992795877,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2010575929,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2012422639,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2036089660,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2046902062,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2055981215,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2062270497,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2068297964,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2068396506,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2068905009,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2076006872,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2079066173,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2084929085,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2100857086,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2114811871,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2121430617,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2122160290,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2139201316,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2145485370,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2147308966,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2156769220,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2163382007,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2168069066,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2169213601,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2395693197,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2515351093,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1965420956,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1978161643,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2060127787,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2086039194,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2095755718,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2108460050,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2111142112,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2118692229,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W2132891320,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2133768083,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2136353104,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2139183784,2.495329850015803,0,3,3
https://openalex.org/W1991995555,https://openalex.org/W2154581043,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W2157817599,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2396575863,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2136780519,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1995560154,1.8021826694558576,0,1,3
https://openalex.org/W1991995555,https://openalex.org/W2106068492,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W2113788796,1.9775021196025973,0,2,2
https://openalex.org/W1991995555,https://openalex.org/W2140343992,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W2142632103,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2143263475,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2144900797,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2402577742,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W1743517014,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1994581546,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2130903547,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2139175732,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2163108352,1.3862943611198906,0,3,0
https://openalex.org/W1991995555,https://openalex.org/W2242975712,1.6531300331160659,0,2,1
https://openalex.org/W1991995555,https://openalex.org/W162552777,1.8021826694558576,0,1,3
https://openalex.org/W1991995555,https://openalex.org/W2057235967,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2105132850,1.5720370114944329,0,1,2
https://openalex.org/W1991995555,https://openalex.org/W2106540279,1.9806975105072255,0,1,4
https://openalex.org/W1991995555,https://openalex.org/W2116042738,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2123126659,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2154988249,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2161227214,1.8021826694558576,0,1,3
https://openalex.org/W1991995555,https://openalex.org/W2166905217,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W91928571,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W3177765786,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W2125536435,1.9775021196025973,0,2,2
https://openalex.org/W1991995555,https://openalex.org/W2177801600,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1991522508,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2115410424,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2122270629,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2132001515,1.2476649250079015,0,1,1
https://openalex.org/W1991995555,https://openalex.org/W2402118343,1.0986122886681096,0,2,0
https://openalex.org/W1991995555,https://openalex.org/W1916559533,0.8788898309344877,0,0,2
https://openalex.org/W1991995555,https://openalex.org/W2086202918,0.8788898309344877,0,0,2
https://openalex.org/W1991995555,https://openalex.org/W2124807415,1.2875503299472804,0,0,4
https://openalex.org/W1991995555,https://openalex.org/W2136925175,1.1090354888959124,0,0,3
https://openalex.org/W1991995555,https://openalex.org/W596234542,1.1090354888959124,0,0,3
https://openalex.org/W2146992283,https://openalex.org/W2155733573,3.5545177444479563,1,0,1
https://openalex.org/W2146992283,https://openalex.org/W2142138792,3.0,1,0,0
https://openalex.org/W2146992283,https://openalex.org/W2001231229,4.247664925007902,1,1,1
https://openalex.org/W2146992283,https://openalex.org/W2399236641,4.098612288668109,1,2,0
https://openalex.org/W2146992283,https://openalex.org/W2058023492,1.6531300331160659,0,2,1
https://openalex.org/W2146992283,https://openalex.org/W2063897462,1.2476649250079015,0,1,1
https://openalex.org/W2146992283,https://openalex.org/W2097452017,1.2476649250079015,0,1,1
https://openalex.org/W2146992283,https://openalex.org/W2170612052,1.2476649250079015,0,1,1
https://openalex.org/W2146992283,https://openalex.org/W2328119608,1.2476649250079015,0,1,1
https://openalex.org/W2146992283,https://openalex.org/W1488095954,0.8788898309344877,0,0,2
https://openalex.org/W2146992283,https://openalex.org/W2060472803,0.8788898309344877,0,0,2
https://openalex.org/W2146992283,https://openalex.org/W2173928183,0.8788898309344877,0,0,2
https://openalex.org/W1585153112,https://openalex.org/W2107831555,3.8788898309344875,1,0,2
https://openalex.org/W1585153112,https://openalex.org/W2165956668,4.247664925007902,1,1,1
https://openalex.org/W1585153112,https://openalex.org/W2145487113,3.0,1,0,0
https://openalex.org/W1585153112,https://openalex.org/W1964572135,3.0,1,0,0
https://openalex.org/W1585153112,https://openalex.org/W2010332504,3.0,1,0,0
https://openalex.org/W1585153112,https://openalex.org/W1970964495,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W1992369683,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2029364429,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2078980147,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2104885131,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2117078830,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2136391290,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2163214087,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2153386835,1.2476649250079015,0,1,1
https://openalex.org/W1585153112,https://openalex.org/W2074910498,0.8788898309344877,0,0,2
https://openalex.org/W1585153112,https://openalex.org/W2160554740,0.8788898309344877,0,0,2
https://openalex.org/W1585153112,https://openalex.org/W2046019415,0.8788898309344877,0,0,2
https://openalex.org/W2135654750,https://openalex.org/W2123269147,3.0,1,0,0
https://openalex.org/W2135654750,https://openalex.org/W2143889206,4.386294361119891,1,3,0
https://openalex.org/W2135654750,https://openalex.org/W2102734466,3.6931471805599454,1,1,0
https://openalex.org/W2135654750,https://openalex.org/W1832982222,3.0,1,0,0
https://openalex.org/W2135654750,https://openalex.org/W1882795308,1.9408121055678467,0,3,1
https://openalex.org/W2135654750,https://openalex.org/W1987505863,1.3862943611198906,0,3,0
https://openalex.org/W2135654750,https://openalex.org/W2032975222,1.3862943611198906,0,3,0
https://openalex.org/W2135654750,https://openalex.org/W2061229211,1.3862943611198906,0,3,0
https://openalex.org/W2135654750,https://openalex.org/W2101290291,1.2476649250079015,0,1,1
https://openalex.org/W2135654750,https://openalex.org/W2136391290,1.0986122886681096,0,2,0
https://openalex.org/W2135654750,https://openalex.org/W2073097335,1.2476649250079015,0,1,1
https://openalex.org/W2002254603,https://openalex.org/W1996617707,4.109035488895913,1,0,3
https://openalex.org/W2002254603,https://openalex.org/W2033888497,4.287550329947281,1,0,4
https://openalex.org/W2002254603,https://openalex.org/W1174519803,5.163955656882057,1,4,1
https://openalex.org/W2002254603,https://openalex.org/W2115370948,5.163955656882057,1,4,1
https://openalex.org/W2002254603,https://openalex.org/W2051897141,5.265184192054378,1,3,2
https://openalex.org/W2002254603,https://openalex.org/W2044343513,1.2476649250079015,0,1,1
https://openalex.org/W2002254603,https://openalex.org/W2070154494,2.8969882423813806,0,4,4
https://openalex.org/W2002254603,https://openalex.org/W1979472320,2.495329850015803,0,3,3
https://openalex.org/W2002254603,https://openalex.org/W2014296413,2.2076477775640218,0,2,3
https://openalex.org/W2002254603,https://openalex.org/W2081013489,1.5567281192442506,0,0,6
https://openalex.org/W2002254603,https://openalex.org/W2032930794,1.1090354888959124,0,0,3
https://openalex.org/W2002254603,https://openalex.org/W2064070151,1.1090354888959124,0,0,3
https://openalex.org/W2002254603,https://openalex.org/W2101812754,0.8788898309344877,0,0,2
https://openalex.org/W2005226054,https://openalex.org/W2130178280,3.0,1,0,0
https://openalex.org/W2005226054,https://openalex.org/W2165956668,5.772588722239782,1,15,0
https://openalex.org/W2005226054,https://openalex.org/W1964572135,1.0986122886681096,0,2,0
https://openalex.org/W2005226054,https://openalex.org/W1970964495,1.0986122886681096,0,2,0
https://openalex.org/W2005226054,https://openalex.org/W2074910498,1.3862943611198906,0,3,0
https://openalex.org/W2005226054,https://openalex.org/W2107831555,1.9408121055678467,0,3,1
https://openalex.org/W2005226054,https://openalex.org/W2117078830,1.0986122886681096,0,2,0
https://openalex.org/W2005226054,https://openalex.org/W2293552930,1.0986122886681096,0,2,0
https://openalex.org/W2005226054,https://openalex.org/W2295580010,1.0986122886681096,0,2,0
https://openalex.org/W2005226054,https://openalex.org/W2415033110,1.0986122886681096,0,2,0
